<<<<<<< HEAD
PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
755,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S,1
501,3,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S,0
441,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S,1
609,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C,1
183,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S,0
565,3,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,S,0
282,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,S,0
570,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S,1
212,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,S,1
57,2,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,,S,1
637,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,S,0
559,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S,1
32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C,1
462,3,"Morley, Mr. William",male,34.0,0,0,364506,8.05,,S,0
532,3,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C,0
129,3,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C,1
839,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S,1
548,2,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,C,1
291,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S,1
371,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,C,1
93,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,S,0
=======
<<<<<<< HEAD
PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
192,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S,0
198,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S,0
769,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,0
707,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S,1
817,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S,0
837,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,0
664,3,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,S,0
490,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S,1
69,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S,1
636,2,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,S,1
405,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S,0
397,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S,0
862,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S,0
220,2,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,S,0
333,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,S,0
379,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C,0
306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1
708,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S,1
618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S,0
42,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,S,0
845,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S,0
270,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,1
526,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q,0
394,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C,1
172,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q,0
800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S,0
786,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S,0
430,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,1
597,2,"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S,1
58,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,0
415,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S,1
330,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,C,1
833,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C,0
823,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S,0
872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1
796,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S,0
816,1,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S,0
810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S,1
61,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C,0
153,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S,0
493,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,S,0
767,1,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C,0
15,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S,0
789,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,1
428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,1
344,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,0
457,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S,0
679,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,0
776,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,0
276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,1
145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S,0
632,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,S,0
199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,1
116,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S,0
647,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,S,0
440,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S,0
34,2,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,S,0
45,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Q,1
528,1,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,S,0
67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S,1
136,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C,0
351,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S,0
354,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S,0
424,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S,0
718,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S,1
367,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,C,1
188,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S,1
393,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S,0
340,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S,0
326,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C,1
468,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,S,0
421,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C,0
106,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S,0
590,3,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,S,0
241,3,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,C,0
866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1
471,3,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S,0
667,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S,0
219,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C,1
234,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,1
382,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C,1
373,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S,0
98,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,C,1
195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,C,1
170,3,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,S,0
713,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,S,1
432,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S,1
362,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,C,0
574,3,"Kelly, Miss. Mary",female,,0,0,14312,7.75,,Q,1
4,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S,1
=======
,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
780,781,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C,1
153,154,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S,0
4,5,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S,0
661,662,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C,0
305,306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,1
200,201,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S,0
235,236,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S,0
168,169,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,0
774,775,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S,1
865,866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1
113,114,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S,0
831,832,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S,1
62,63,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S,0
91,92,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,S,0
777,778,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S,1
384,385,3,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,S,0
725,726,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S,0
61,62,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,,1
233,234,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,1
871,872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1
741,742,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,0
257,258,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S,1
696,697,3,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S,0
479,480,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S,1
179,180,3,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,S,0
302,303,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,S,0
178,179,2,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,,S,0
574,575,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S,0
768,769,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,0
551,552,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S,0
275,276,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,1
411,412,3,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Q,0
249,250,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S,0
775,776,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,0
684,685,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,S,0
321,322,3,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,,S,0
205,206,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,S,0
107,108,3,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,S,1
24,25,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,S,0
63,64,3,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S,0
17,18,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,S,1
738,739,3,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S,0
850,851,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,0
545,546,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,S,0
126,127,3,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q,0
58,59,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S,1
347,348,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S,1
811,812,3,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,S,0
328,329,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S,1
821,822,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,1
609,610,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S,1
66,67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S,1
485,486,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S,0
185,186,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S,0
230,231,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,C83,S,1
436,437,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S,0
467,468,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,S,0
299,300,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,C,1
733,734,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S,0
522,523,3,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,C,0
172,173,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S,1
316,317,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S,1
397,398,2,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,S,0
282,283,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S,0
339,340,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S,0
423,424,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S,0
227,228,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S,0
473,474,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,D,C,1
461,462,3,"Morley, Mr. William",male,34.0,0,0,364506,8.05,,S,0
813,814,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,S,0
635,636,2,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,S,1
526,527,2,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,,S,1
155,156,1,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,C,0
204,205,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,S,1
160,161,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,S,0
355,356,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S,0
247,248,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,S,1
81,82,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S,1
856,857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S,1
655,656,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,S,0
136,137,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S,1
644,645,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C,1
310,311,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,C,1
402,403,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,S,0
639,640,3,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S,0
182,183,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S,0
848,849,2,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,S,0
531,532,3,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C,0
437,438,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,1
5,6,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q,0
>>>>>>> 254bf16e43072a0f62a8ad77c2f0bc7c7404c2a8
>>>>>>> dev_before_appli5
