,surface_reelle_bati,code_commune,type_local,valeur_fonciere
959082,66.0,92014,Appartement,356000.0
969254,53.0,93014,Appartement,140000.0
1063091,63.0,75106,Appartement,939300.0
978154,57.0,93064,Appartement,199000.0
952562,44.0,92044,Appartement,332200.0
1038465,50.0,75110,Appartement,542950.0
975873,95.0,93047,Maison,300000.0
1039891,30.0,75118,Appartement,310000.0
952007,122.0,92063,Maison,998750.0
1032570,72.0,75104,Appartement,950485.0
968394,48.0,93001,Appartement,138000.0
995013,32.0,94046,Appartement,200000.0
1032060,67.0,75118,Appartement,887000.0
1042429,20.0,75118,Appartement,238200.0
957936,27.0,92048,Appartement,242000.0
944896,71.0,92063,Appartement,345000.0
1057025,110.0,75105,Appartement,428300.0
1042829,31.0,75120,Appartement,251160.0
949277,122.0,92025,Maison,1027300.0
983775,59.0,94038,Appartement,278906.0
1046132,42.0,75117,Appartement,273800.0
1062604,55.0,75115,Appartement,577000.0
947310,62.0,92044,Appartement,727750.0
967690,54.0,93066,Appartement,275000.0
986496,62.0,94068,Appartement,399000.0
950438,32.0,92025,Appartement,90000.0
988471,54.0,94041,Appartement,270000.0
963993,51.0,92033,Appartement,290000.0
1061401,33.0,75111,Appartement,365000.0
950134,59.0,92063,Appartement,337960.0
949458,45.0,92004,Appartement,382200.0
1049228,76.0,75111,Appartement,911569.0
1033375,109.0,75120,Appartement,1150000.0
1060236,45.0,75114,Appartement,563000.0
949104,45.0,92026,Appartement,328000.0
967710,58.0,93070,Appartement,375000.0
1049876,30.0,75105,Appartement,250000.0
991800,48.0,94002,Appartement,176910.0
994001,55.0,94028,Appartement,178000.0
986098,82.0,94067,Appartement,823500.0
958175,90.0,92046,Appartement,550000.0
965291,44.0,92040,Appartement,395000.0
1029158,33.0,75118,Appartement,390000.0
982083,82.0,93013,Appartement,480000.0
1061996,60.0,75105,Appartement,500000.0
984341,47.0,94079,Appartement,220530.0
966152,69.0,92049,Appartement,480000.0
1038706,29.0,75117,Appartement,365715.0
1037450,51.0,75117,Appartement,175000.0
947840,158.0,92051,Appartement,2396200.0
983504,69.0,93064,Appartement,214000.0
950161,104.0,92073,Appartement,689000.0
978584,75.0,93008,Appartement,237000.0
1051244,70.0,75111,Appartement,797700.0
946020,68.0,92035,Appartement,531820.0
1000848,68.0,94022,Appartement,176000.0
944566,36.0,92024,Appartement,285250.0
1049465,147.0,75116,Appartement,1660000.0
1058180,17.0,75107,Appartement,240000.0
1037021,91.0,75108,Appartement,1198000.0
970526,46.0,93051,Appartement,247000.0
1057705,48.0,75111,Appartement,445350.0
1050725,100.0,75105,Appartement,1480000.0
970098,17.0,93048,Appartement,140000.0
968853,71.0,93031,Appartement,85200.0
1052732,23.0,75105,Appartement,300000.0
1030357,55.0,75110,Appartement,618500.0
991882,80.0,94077,Maison,265000.0
997132,72.0,94011,Maison,305000.0
994665,49.0,94022,Appartement,100000.0
954782,22.0,92024,Appartement,124000.0
959490,50.0,92012,Appartement,540000.0
974977,83.0,93072,Maison,280000.0
1064539,55.0,75115,Appartement,355000.0
961127,90.0,92012,Appartement,906024.0
1038853,165.0,75117,Appartement,1645000.0
991536,65.0,94021,Maison,449000.0
963373,81.0,92012,Appartement,1295450.0
990018,64.0,94068,Appartement,350000.0
956460,68.0,92063,Appartement,494000.0
960180,48.0,92012,Appartement,400000.0
1061703,33.0,75115,Appartement,278000.0
974478,64.0,93048,Maison,540000.0
1031679,10.0,75118,Appartement,72250.0
989457,83.0,94067,Appartement,598000.0
987804,25.0,94042,Appartement,167500.0
945084,53.0,92073,Appartement,355000.0
1057907,28.0,75111,Appartement,249000.0
990521,64.0,94038,Appartement,439000.0
953570,66.0,92063,Appartement,452700.0
958528,125.0,92064,Appartement,1060000.0
976291,43.0,93063,Appartement,267000.0
1048963,61.0,75111,Appartement,700000.0
990695,96.0,94028,Appartement,496000.0
968687,74.0,93005,Maison,260000.0
956355,57.0,92004,Appartement,407146.0
972421,45.0,93031,Appartement,148000.0
959097,25.0,92048,Appartement,120000.0
979511,94.0,93053,Maison,400000.0
978637,40.0,93048,Appartement,265000.0
963847,42.0,92012,Appartement,353000.0
957078,65.0,92012,Appartement,399000.0
963920,28.0,92012,Appartement,230000.0
1040196,38.0,75109,Appartement,425000.0
947709,86.0,92026,Appartement,582525.0
978351,69.0,93046,Maison,285000.0
1042668,52.0,75117,Appartement,540000.0
995456,63.0,94033,Appartement,442500.0
1045408,72.0,75104,Appartement,7350000.0
1055615,26.0,75115,Appartement,300000.0
999439,30.0,94016,Appartement,177450.0
1046242,33.0,75117,Appartement,284510.0
962291,75.0,92019,Appartement,478400.0
1032277,33.0,75104,Appartement,399500.0
1049473,30.0,75115,Appartement,255000.0
1031159,47.0,75117,Appartement,319000.0
994977,88.0,94080,Maison,1268804.0
1000871,76.0,94038,Appartement,184300.0
944876,72.0,92051,Appartement,708480.0
1055955,17.0,75111,Appartement,144200.0
965502,32.0,92012,Appartement,533910.0
1054274,135.0,75116,Appartement,1290575.0
1038048,19.0,75109,Appartement,245500.0
946720,87.0,92063,Appartement,553550.0
1049219,40.0,75115,Appartement,360000.0
945433,117.0,92051,Appartement,2255000.0
964181,61.0,92033,Appartement,428000.0
991837,78.0,94018,Appartement,670000.0
992085,53.0,94017,Appartement,250000.0
961992,20.0,92012,Appartement,299000.0
951270,66.0,92073,Appartement,487500.0
1029628,30.0,75118,Appartement,247000.0
955911,40.0,92004,Appartement,240000.0
1043642,62.0,75117,Appartement,743600.0
1048050,42.0,75106,Appartement,530000.0
1057885,50.0,75111,Appartement,454500.0
954062,60.0,92063,Appartement,462000.0
1039340,29.0,75120,Appartement,125000.0
1050422,12.0,75111,Appartement,122850.0
1029862,67.0,75119,Appartement,420000.0
964343,36.0,92020,Appartement,245000.0
947514,57.0,92062,Appartement,394700.0
961203,76.0,92012,Appartement,842780.0
1047027,98.0,75115,Appartement,771500.0
1057279,33.0,75111,Appartement,6000000.0
957641,50.0,92075,Appartement,379000.0
965814,67.0,92007,Appartement,330000.0
1035392,66.0,75120,Appartement,552000.0
948792,38.0,92024,Appartement,300000.0
1063033,26.0,75111,Appartement,300000.0
1062009,80.0,75115,Appartement,760000.0
974298,35.0,93070,Appartement,256000.0
969143,16.0,93029,Appartement,294000.0
984348,107.0,94065,Maison,530000.0
1033737,25.0,75117,Appartement,205000.0
953281,43.0,92050,Appartement,276000.0
1042698,47.0,75108,Appartement,530000.0
1031669,79.0,75103,Appartement,1122870.0
948697,67.0,92044,Appartement,683000.0
1033551,49.0,75102,Appartement,586930.0
996917,25.0,94081,Appartement,145000.0
1044615,37.0,75110,Appartement,272000.0
979232,25.0,93001,Appartement,120000.0
1049359,12.0,75116,Appartement,178000.0
966552,62.0,92060,Appartement,412050.0
966013,130.0,92076,Appartement,174200.0
1029990,38.0,75117,Appartement,411000.0
953243,46.0,92025,Appartement,258000.0
968003,50.0,93029,Appartement,132000.0
956426,80.0,92009,Maison,781000.0
962718,63.0,92049,Appartement,539000.0
1032827,24.0,75120,Appartement,258000.0
990633,44.0,94075,Maison,316000.0
1038284,23.0,75119,Appartement,225000.0
970857,110.0,93048,Maison,476000.0
960647,101.0,92022,Appartement,492000.0
1038183,100.0,75120,Appartement,1015600.0
984484,57.0,94068,Maison,300000.0
1034619,27.0,75101,Appartement,308228.0
1042538,33.0,75117,Appartement,394700.0
1064128,48.0,75112,Appartement,400000.0
947711,23.0,92004,Appartement,155000.0
953005,71.0,92026,Appartement,579775.0
1042351,56.0,75120,Appartement,518000.0
1059607,138.0,75115,Appartement,1905000.0
975757,99.0,93073,Maison,403250.0
1040067,88.0,75110,Appartement,892000.0
1047744,36.0,75111,Appartement,458510.0
1037237,87.0,75120,Appartement,775000.0
982318,63.0,93053,Appartement,264320.0
997963,92.0,94041,Appartement,400000.0
1036152,35.0,75110,Appartement,320000.0
1040473,23.0,75119,Appartement,263000.0
1055403,51.0,75115,Appartement,1078000.0
1037039,71.0,75119,Appartement,554000.0
1046399,15.0,75110,Appartement,166700.0
1036380,70.0,75110,Appartement,754980.0
953451,38.0,92004,Appartement,285000.0
1039898,40.0,75119,Appartement,390000.0
960405,63.0,92072,Appartement,382700.0
956380,81.0,92025,Maison,992700.0
957113,45.0,92002,Appartement,240000.0
968874,55.0,93007,Maison,420000.0
958215,56.0,92022,Appartement,333900.0
1042766,15.0,75117,Appartement,147000.0
995598,67.0,94022,Appartement,300000.0
1034921,46.0,75120,Appartement,460000.0
949237,93.0,92073,Appartement,422024.0
961061,76.0,92049,Appartement,739000.0
974420,90.0,93010,Maison,404410.0
1048535,59.0,75116,Appartement,515000.0
1053716,28.0,75115,Appartement,327000.0
1050060,63.0,75115,Appartement,610975.0
1047853,71.0,75116,Appartement,1128490.0
1049028,77.0,75111,Appartement,868600.0
1042887,90.0,75117,Appartement,806800.0
1040474,51.0,75117,Appartement,602920.0
980752,38.0,93072,Appartement,130000.0
1038261,143.0,75110,Appartement,374836.0
986153,58.0,94021,Appartement,265000.0
1043640,73.0,75117,Appartement,800000.0
1037171,22.0,75120,Appartement,233000.0
976692,49.0,93053,Appartement,188000.0
988662,30.0,94079,Appartement,148000.0
1060201,60.0,75111,Appartement,490857.0
1032281,87.0,75103,Appartement,975000.0
1060751,20.0,75115,Appartement,220800.0
1060639,76.0,75107,Appartement,1383740.0
1060271,34.0,75115,Appartement,546500.0
1037630,22.0,75118,Appartement,245000.0
974944,18.0,93049,Appartement,250000.0
962240,75.0,92040,Appartement,640000.0
1044096,47.0,75110,Appartement,586200.0
1062505,64.0,75115,Appartement,740950.0
963991,51.0,92064,Appartement,282000.0
993738,37.0,94058,Appartement,205000.0
957567,98.0,92077,Maison,811000.0
1037896,9.0,75118,Appartement,218000.0
1039093,71.0,75117,Appartement,655000.0
944907,71.0,92004,Appartement,730000.0
982607,31.0,93010,Appartement,99000.0
953498,81.0,92026,Maison,738000.0
1045190,14.0,75110,Appartement,99050.0
1031673,170.0,75110,Appartement,1400000.0
964183,88.0,92076,Appartement,640620.0
1059338,15.0,75113,Appartement,195150.0
999123,31.0,94059,Appartement,132488.0
950019,73.0,92044,Appartement,763550.0
954156,52.0,92004,Appartement,351840.0
1045724,50.0,75120,Appartement,448250.0
1050762,125.0,75115,Appartement,1655000.0
970798,57.0,93031,Appartement,190000.0
1037822,52.0,75102,Appartement,536320.0
960707,78.0,92040,Appartement,815000.0
1039498,48.0,75118,Appartement,432692.0
986038,51.0,94017,Appartement,199791.0
976618,63.0,93049,Appartement,329700.0
988618,89.0,94038,Appartement,389000.0
986638,108.0,94080,Appartement,950000.0
1031654,48.0,75119,Appartement,458150.0
990232,56.0,94018,Appartement,330000.0
974607,75.0,93057,Appartement,173000.0
992465,74.0,94068,Appartement,430110.0
1037206,40.0,75110,Appartement,440000.0
975523,67.0,93064,Appartement,295000.0
983839,66.0,94069,Appartement,183575.0
997592,49.0,94076,Appartement,230000.0
983227,83.0,93064,Appartement,326000.0
968401,55.0,93048,Appartement,341170.0
1035562,50.0,75110,Appartement,438000.0
950218,59.0,92044,Appartement,599000.0
987697,54.0,94068,Appartement,320000.0
998600,41.0,94052,Appartement,350200.0
981709,65.0,93031,Appartement,160000.0
1029325,42.0,75109,Appartement,400950.0
1035854,30.0,75120,Appartement,270000.0
1047964,123.0,75107,Appartement,170000.0
980516,108.0,93051,Maison,755000.0
946870,86.0,92073,Appartement,431800.0
1044291,80.0,75109,Appartement,430623.0
1050142,23.0,75114,Appartement,160000.0
978377,30.0,93010,Maison,218000.0
970290,71.0,93031,Appartement,169000.0
1060045,40.0,75114,Appartement,535000.0
946510,49.0,92051,Appartement,450000.0
993586,80.0,94033,Maison,480000.0
1056976,50.0,75111,Appartement,600000.0
1047414,29.0,75112,Appartement,325000.0
1063912,87.0,75116,Appartement,1050000.0
962479,22.0,92012,Appartement,200000.0
948078,65.0,92009,Appartement,478500.0
1051588,113.0,75106,Appartement,2330000.0
958122,88.0,92012,Appartement,765000.0
1054526,155.0,75111,Appartement,1660000.0
986399,142.0,94017,Maison,536000.0
1045695,19.0,75120,Appartement,210000.0
954213,33.0,92051,Appartement,1070300.0
989540,27.0,94052,Appartement,135000.0
1051497,32.0,75114,Appartement,332000.0
979473,140.0,93047,Maison,380000.0
1054089,74.0,75115,Appartement,835000.0
958048,82.0,92032,Appartement,310000.0
965386,91.0,92014,Appartement,513000.0
1038421,47.0,75118,Appartement,490000.0
1048010,25.0,75113,Appartement,270000.0
1053031,12.0,75115,Appartement,210000.0
1042526,57.0,75120,Appartement,560000.0
950773,53.0,92026,Appartement,370000.0
1051740,59.0,75111,Appartement,612000.0
956800,57.0,92049,Appartement,457600.0
1056803,126.0,75116,Appartement,1960000.0
976899,35.0,93070,Appartement,366000.0
945509,180.0,92051,Maison,2550000.0
1039685,59.0,75119,Appartement,605000.0
986346,127.0,94052,Maison,1255000.0
966620,56.0,92049,Maison,721000.0
999746,52.0,94018,Appartement,465000.0
1034922,28.0,75118,Appartement,270000.0
946327,51.0,92009,Appartement,371150.0
1038412,24.0,75118,Appartement,352900.0
991047,30.0,94068,Appartement,182200.0
963392,66.0,92012,Appartement,614913.0
1061417,75.0,75115,Appartement,995000.0
1032871,13.0,75109,Appartement,161000.0
980470,22.0,93070,Appartement,2800000.0
1000456,31.0,94022,Appartement,152000.0
953190,64.0,92026,Appartement,443000.0
976492,62.0,93061,Appartement,424700.0
970831,59.0,93055,Appartement,450000.0
975166,94.0,93032,Maison,430000.0
995553,98.0,94046,Maison,1400000.0
991234,41.0,94054,Appartement,163000.0
958478,17.0,92012,Appartement,179200.0
1049777,14.0,75105,Appartement,185000.0
1057595,75.0,75115,Appartement,760000.0
981052,26.0,93027,Appartement,85000.0
995917,74.0,94041,Appartement,393000.0
953436,47.0,92025,Appartement,209000.0
977336,30.0,93027,Appartement,130000.0
1035336,40.0,75120,Appartement,325000.0
958685,41.0,92002,Appartement,197000.0
1040100,52.0,75117,Appartement,461500.0
990828,10.0,94067,Appartement,130000.0
1033352,35.0,75117,Appartement,340000.0
1048979,41.0,75111,Appartement,440000.0
954390,19.0,92004,Appartement,121000.0
1055220,56.0,75115,Appartement,481500.0
1034914,45.0,75118,Appartement,537950.0
1048895,140.0,75107,Appartement,1750000.0
951676,36.0,92004,Appartement,316380.0
978730,58.0,93010,Appartement,179000.0
1050796,72.0,75115,Appartement,600000.0
1000157,29.0,94073,Appartement,210000.0
986645,52.0,94069,Appartement,490000.0
987294,68.0,94081,Maison,330000.0
1001162,109.0,94022,Maison,562000.0
992126,26.0,94016,Appartement,164000.0
1035948,17.0,75103,Appartement,172182.0
1036584,195.0,75108,Appartement,4093461.0
1034461,15.0,75118,Appartement,145000.0
998408,31.0,94065,Appartement,175000.0
965301,66.0,92020,Appartement,350000.0
1057632,54.0,75115,Appartement,5500000.0
977810,84.0,93051,Maison,512000.0
973304,73.0,93048,Appartement,387000.0
975525,34.0,93053,Appartement,159000.0
952901,34.0,92026,Appartement,234000.0
1064328,18.0,75105,Appartement,139000.0
1060890,38.0,75113,Appartement,350000.0
951456,55.0,92051,Appartement,482500.0
1060493,19.0,75107,Appartement,272000.0
1041453,25.0,75118,Appartement,330000.0
1053320,58.0,75114,Appartement,430000.0
1030176,47.0,75118,Appartement,350000.0
993447,50.0,94080,Appartement,420000.0
981099,96.0,93055,Appartement,725000.0
991494,70.0,94081,Maison,407000.0
1057646,57.0,75105,Appartement,880000.0
995754,21.0,94043,Appartement,148130.0
1052505,53.0,75111,Appartement,579552.0
980563,65.0,93049,Appartement,250000.0
980438,16.0,93055,Appartement,116000.0
972362,70.0,93031,Maison,230000.0
954411,27.0,92063,Appartement,197000.0
1033845,39.0,75101,Appartement,359140.0
990653,16.0,94067,Appartement,155000.0
1033918,40.0,75118,Appartement,230000.0
1031431,50.0,75108,Appartement,815000.0
967006,59.0,92002,Appartement,350000.0
997467,63.0,94028,Appartement,244500.0
984575,54.0,94068,Maison,580000.0
1058069,24.0,75115,Appartement,524000.0
994369,44.0,94017,Appartement,199000.0
991309,220.0,94068,Maison,1015000.0
949630,104.0,92025,Maison,656305.0
994703,150.0,94017,Maison,840000.0
979361,21.0,93070,Appartement,170000.0
1038881,29.0,75118,Appartement,250000.0
969084,94.0,93047,Maison,398100.0
994894,68.0,94046,Appartement,400000.0
999539,175.0,94022,Maison,70875.0
1033553,37.0,75104,Appartement,450000.0
952959,40.0,92026,Appartement,294000.0
969407,105.0,93049,Maison,504000.0
991243,40.0,94081,Appartement,130000.0
1043195,19.0,75118,Appartement,183000.0
1029834,31.0,75120,Appartement,255745.0
1057444,20.0,75105,Appartement,227000.0
982641,15.0,93055,Appartement,68000.0
1064334,97.0,75105,Appartement,1250000.0
1030364,21.0,75117,Appartement,280000.0
965891,38.0,92012,Appartement,335000.0
984383,122.0,94038,Appartement,400000.0
972390,71.0,93057,Appartement,225000.0
1036944,131.0,75117,Appartement,1547400.0
985154,14.0,94069,Appartement,104500.0
949875,191.0,92025,Maison,987000.0
953742,160.0,92063,Maison,1265900.0
1046446,105.0,75108,Appartement,990000.0
964280,60.0,92023,Appartement,260200.0
973717,162.0,93048,Maison,1199972.0
1036428,41.0,75104,Appartement,500000.0
966848,80.0,92064,Appartement,1500000.0
1035920,38.0,75104,Appartement,212000.0
954724,77.0,92025,Maison,456600.0
1053171,18.0,75111,Appartement,148000.0
1040440,25.0,75109,Appartement,350000.0
953330,151.0,92063,Maison,922180.0
1043294,58.0,75118,Appartement,665600.0
974809,95.0,93010,Maison,375000.0
969829,36.0,93055,Appartement,197150.0
987849,157.0,94028,Appartement,620000.0
993214,37.0,94080,Appartement,317000.0
1036095,60.0,75119,Appartement,487800.0
1045237,40.0,75109,Appartement,428400.0
1000962,110.0,94019,Maison,528000.0
983045,30.0,93066,Appartement,199000.0
953668,39.0,92004,Appartement,250000.0
1042531,54.0,75117,Appartement,587216.0
970288,42.0,93031,Appartement,144000.0
1039525,45.0,75120,Appartement,504100.0
1059308,22.0,75105,Appartement,343000.0
986809,71.0,94069,Appartement,743500.0
991160,78.0,94076,Appartement,429210.0
1045357,38.0,75117,Appartement,281000.0
967460,73.0,93048,Appartement,347000.0
1059608,7.0,75116,Appartement,99000.0
949943,36.0,92025,Appartement,207500.0
969158,92.0,93006,Maison,588500.0
961830,65.0,92060,Appartement,447650.0
1041511,31.0,75118,Appartement,270000.0
958023,78.0,92012,Appartement,765000.0
1051669,60.0,75114,Appartement,736125.0
1047685,22.0,75113,Appartement,225000.0
1033609,70.0,75118,Appartement,837375.0
970324,49.0,93061,Appartement,326000.0
953778,66.0,92025,Appartement,331989.0
1041047,28.0,75110,Appartement,290000.0
1061017,59.0,75114,Appartement,840000.0
981373,46.0,93048,Appartement,315000.0
970839,144.0,93047,Maison,400000.0
961189,112.0,92012,Appartement,1060000.0
992236,45.0,94073,Appartement,210220.0
968328,45.0,93029,Appartement,180000.0
955995,47.0,92044,Appartement,580000.0
1033053,16.0,75110,Appartement,180000.0
1050085,35.0,75115,Appartement,375000.0
980611,127.0,93055,Maison,677550.0
949778,65.0,92004,Appartement,375000.0
1064047,32.0,75111,Appartement,345600.0
1040032,21.0,75120,Appartement,320000.0
1060483,100.0,75107,Appartement,1188350.0
966602,81.0,92012,Appartement,705000.0
1061813,23.0,75112,Appartement,244500.0
955162,140.0,92063,Appartement,1150150.0
987171,72.0,94079,Appartement,337000.0
972922,64.0,93066,Appartement,283500.0
967421,38.0,93073,Appartement,150000.0
982292,56.0,93057,Appartement,209000.0
976911,37.0,93066,Appartement,230300.0
949842,51.0,92044,Appartement,387000.0
972435,24.0,93051,Appartement,140000.0
1036195,9.0,75110,Appartement,165200.0
1033182,39.0,75117,Appartement,335000.0
1033684,28.0,75108,Appartement,400000.0
969440,71.0,93051,Appartement,260000.0
1039061,80.0,75109,Appartement,1236000.0
971443,41.0,93046,Appartement,127500.0
1053961,183.0,75116,Appartement,3122450.0
982814,13.0,93006,Appartement,62000.0
979639,59.0,93070,Appartement,394000.0
983755,40.0,93013,Appartement,35833.33
974329,59.0,93031,Appartement,217120.0
949930,39.0,92035,Appartement,255590.0
985523,31.0,94067,Appartement,231000.0
1040586,70.0,75117,Appartement,991700.0
1046431,29.0,75117,Appartement,300000.0
959617,26.0,92040,Appartement,240000.0
976225,147.0,93033,Maison,467750.0
1034618,40.0,75102,Appartement,374900.0
1061290,36.0,75115,Appartement,372000.0
952139,59.0,92062,Appartement,390000.0
1043112,43.0,75109,Appartement,565300.0
1063653,59.0,75112,Appartement,468000.0
983484,57.0,93005,Appartement,185000.0
1045939,28.0,75119,Appartement,210000.0
976591,96.0,93078,Maison,270000.0
1030634,27.0,75108,Appartement,300000.0
984151,132.0,94081,Maison,315000.0
1035433,12.0,75118,Appartement,40000.0
1050373,36.0,75113,Appartement,330000.0
969428,46.0,93070,Appartement,415000.0
1053665,44.0,75115,Appartement,445000.0
1056005,173.0,75116,Appartement,2240000.0
972358,71.0,93051,Appartement,321000.0
982632,57.0,93048,Appartement,267000.0
973643,62.0,93064,Appartement,268000.0
979286,55.0,93055,Appartement,424432.0
1056992,73.0,75116,Appartement,925000.0
1038883,41.0,75119,Appartement,368000.0
945395,66.0,92051,Appartement,788550.0
957116,79.0,92048,Appartement,554558.0
967138,134.0,93074,Maison,285000.0
980980,28.0,93013,Appartement,69000.0
979416,47.0,93051,Appartement,152258.0
986788,80.0,94077,Maison,286500.0
1035223,51.0,75120,Appartement,410000.0
959281,22.0,92012,Appartement,215000.0
985505,78.0,94054,Appartement,209000.0
1045362,39.0,75103,Appartement,524520.0
1050541,48.0,75114,Appartement,530000.0
1055049,56.0,75115,Appartement,513000.0
1001225,95.0,94047,Maison,330660.0
1048367,89.0,75116,Appartement,1173550.0
1033491,17.0,75109,Appartement,210000.0
973241,58.0,93031,Appartement,138000.0
993058,61.0,94073,Appartement,184230.0
1049941,117.0,75116,Appartement,1205000.0
1048158,110.0,75106,Appartement,1480000.0
997348,65.0,94065,Appartement,300000.0
998382,155.0,94071,Maison,600000.0
1063870,52.0,75111,Appartement,500000.0
998634,32.0,94073,Appartement,182000.0
986448,131.0,94022,Maison,540000.0
1062273,190.0,75116,Appartement,2000000.0
1063333,208.0,75107,Appartement,2920000.0
949648,189.0,92036,Maison,1072000.0
984890,77.0,94021,Appartement,280800.0
1036416,40.0,75108,Appartement,2450000.0
949067,81.0,92063,Maison,495000.0
1046878,74.0,75110,Appartement,615000.0
1043349,19.0,75118,Appartement,140000.0
1060918,48.0,75111,Appartement,615000.0
948667,91.0,92073,Appartement,620000.0
968857,95.0,93049,Appartement,375000.0
998466,180.0,94038,Maison,800000.0
1035193,73.0,75118,Appartement,477384.0
946812,33.0,92073,Appartement,223780.0
963950,38.0,92049,Appartement,300000.0
1051258,40.0,75107,Appartement,500000.0
988239,92.0,94002,Maison,551210.0
1044732,107.0,75117,Appartement,943000.0
1054048,60.0,75105,Appartement,326995.0
992909,62.0,94017,Appartement,217000.0
1055949,115.0,75107,Appartement,1350000.0
947111,23.0,92026,Appartement,188000.0
954921,94.0,92044,Appartement,762300.0
990990,56.0,94022,Appartement,145000.0
971417,30.0,93072,Appartement,115000.0
1032546,119.0,75110,Appartement,900000.0
1043411,55.0,75103,Appartement,460000.0
1036114,250.0,75117,Appartement,2476000.0
1042234,52.0,75117,Appartement,600000.0
1052715,50.0,75112,Appartement,521000.0
957426,69.0,92033,Appartement,543500.0
947521,64.0,92044,Appartement,712373.0
945751,33.0,92051,Appartement,1090000.0
1050782,113.0,75115,Appartement,1285000.0
955727,50.0,92073,Appartement,440900.0
1064005,30.0,75115,Appartement,384000.0
1051753,28.0,75114,Appartement,335830.0
1050667,27.0,75106,Appartement,726000.0
946777,58.0,92009,Appartement,409000.0
976367,32.0,93061,Appartement,205000.0
1060948,37.0,75115,Appartement,328000.0
986583,60.0,94017,Maison,342000.0
