,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4573834,98.0,75103,Appartement,1118000.0
4311159,95.0,92073,Appartement,640000.0
4327038,90.0,92048,Appartement,310000.0
4361058,24.0,93048,Appartement,195000.0
4361234,30.0,93048,Appartement,225000.0
4625907,12.0,75106,Appartement,133000.0
4352482,14.0,92032,Maison,685100.0
4468968,44.0,94042,Appartement,172800.0
4427837,46.0,94069,Appartement,313790.12
4581958,60.0,75110,Appartement,603500.0
4400191,65.0,93064,Appartement,318300.0
4372200,40.0,93047,Appartement,135000.0
4285336,25.0,92050,Appartement,148770.0
4285639,69.0,92035,Appartement,470000.0
4417452,89.0,94021,Appartement,190000.0
4589492,18.0,75118,Appartement,175000.0
4417390,100.0,94058,Maison,889000.0
4643003,107.0,75116,Appartement,1377060.0
4641520,96.0,75114,Appartement,337000.0
4417177,67.0,94041,Appartement,410550.0
4368430,60.0,93064,Appartement,217280.0
4616718,65.0,75116,Appartement,870000.0
4648867,80.0,75112,Appartement,807700.0
4311266,33.0,92026,Appartement,305000.0
4392386,52.0,93048,Appartement,217650.0
4634233,93.0,75116,Appartement,795000.0
4570640,19.0,75117,Appartement,246300.0
4276679,29.0,92050,Appartement,166000.0
4445946,78.0,94073,Appartement,237000.0
4278580,55.0,92004,Appartement,478420.0
4651709,49.0,75115,Appartement,530000.0
4432582,44.0,94059,Appartement,139000.0
4319744,74.0,92032,Appartement,372000.0
4363044,88.0,93063,Appartement,460400.0
4293102,56.0,92062,Appartement,513000.0
4432057,46.0,94033,Appartement,450000.0
4634108,22.0,75105,Appartement,312230.0
4628761,87.0,75115,Appartement,1380000.0
4313837,53.0,92044,Appartement,565000.0
4367180,44.0,93006,Appartement,117500.0
4289571,94.0,92004,Appartement,236000.0
4289532,42.0,92050,Maison,314000.0
4653831,49.0,75113,Appartement,435000.0
4434469,66.0,94002,Appartement,318000.0
4624827,17.0,75105,Appartement,210000.0
4630282,44.0,75112,Appartement,400000.0
4621065,28.0,75113,Appartement,245230.0
4663187,37.0,75111,Appartement,369960.0
4376399,100.0,93064,Maison,420000.0
4651531,70.0,75116,Appartement,850000.0
4277219,66.0,92063,Appartement,521500.0
4644104,56.0,75115,Appartement,608850.0
4661539,62.0,75106,Appartement,700000.0
4601749,97.0,75109,Appartement,1091600.0
4467679,81.0,94034,Appartement,262000.0
4331171,42.0,92012,Appartement,340000.0
4627260,50.0,75111,Appartement,750000.0
4320094,77.0,92002,Appartement,560000.0
4304688,44.0,92036,Appartement,242835.0
4367384,58.0,93073,Maison,235000.0
4459715,47.0,94046,Appartement,336000.0
4360828,47.0,93032,Appartement,215500.0
4277902,56.0,92050,Appartement,310000.0
4649528,40.0,75105,Appartement,505000.0
4611929,69.0,75117,Appartement,608000.0
4351840,58.0,92014,Appartement,293000.0
4469947,56.0,94001,Appartement,188000.0
4328268,64.0,92072,Appartement,310000.0
4380918,67.0,93048,Appartement,415000.0
4341694,70.0,92012,Appartement,823840.0
4387043,61.0,93001,Appartement,239000.0
4449222,59.0,94017,Appartement,400000.0
4449624,31.0,94081,Appartement,137500.0
4347218,155.0,92075,Maison,405171.88
4357618,136.0,93046,Maison,445000.0
4374060,156.0,93057,Maison,380000.0
4613024,37.0,75118,Appartement,337010.0
4284342,130.0,92063,Appartement,680150.0
4633835,14.0,75111,Appartement,153960.34
4605552,35.0,75120,Appartement,346140.0
4581434,45.0,75118,Appartement,310000.0
4467319,82.0,94058,Maison,525000.0
4394681,15.0,93048,Maison,128750.0
4446953,61.0,94076,Appartement,390100.0
4411445,93.0,93046,Appartement,350150.0
4590342,34.0,75120,Appartement,288000.0
4440076,51.0,94042,Appartement,212500.0
4320571,49.0,92022,Maison,612440.0
4592124,50.0,75101,Appartement,385000.0
4375963,45.0,93031,Appartement,148000.0
4303308,16.0,92009,Appartement,106000.0
4468811,38.0,94074,Appartement,100000.0
4571206,17.0,75117,Appartement,147200.0
4311027,68.0,92063,Appartement,533470.0
4281684,72.0,92009,Appartement,456000.0
4283933,99.0,92051,Appartement,1360000.0
4655335,174.0,75107,Appartement,3188000.0
4382387,170.0,93010,Maison,145000.0
4391264,50.0,93077,Appartement,177000.0
4636136,64.0,75115,Appartement,833000.0
4640175,44.0,75115,Appartement,405000.0
4410517,70.0,93005,Maison,250000.0
4659421,65.0,75114,Appartement,600000.0
4325799,55.0,92040,Appartement,380000.0
4315016,36.0,92063,Appartement,215000.0
4390322,40.0,93070,Appartement,150000.0
4316332,24.0,92024,Appartement,160000.0
4276243,40.0,92078,Appartement,180000.0
4324907,144.0,92060,Maison,950000.0
4285818,46.0,92004,Appartement,361250.0
4382240,52.0,93053,Appartement,188000.0
4284113,27.0,92004,Appartement,192000.0
4450863,56.0,94028,Appartement,285000.0
4585916,55.0,75118,Appartement,357800.0
4647912,14.0,75111,Appartement,200000.0
4582238,15.0,75108,Appartement,110000.0
4334221,36.0,92040,Appartement,285000.0
4416696,94.0,94042,Appartement,550000.0
4376173,53.0,93007,Appartement,190000.0
4305562,41.0,92004,Appartement,332232.0
4344665,80.0,92002,Appartement,435230.0
4654942,44.0,75115,Appartement,579010.0
4443563,61.0,94046,Appartement,288079.0
4643487,97.0,75115,Appartement,904761.0
4634867,28.0,75114,Appartement,231400.0
4451613,152.0,94071,Maison,655000.0
4325171,96.0,92076,Appartement,507000.0
4336397,100.0,92048,Appartement,740000.0
4406890,60.0,93046,Maison,259000.0
4278643,40.0,92035,Appartement,426900.0
4396973,65.0,93005,Maison,260000.0
4292024,62.0,92004,Appartement,228800.0
4292313,45.0,92004,Appartement,317300.0
4333976,62.0,92007,Appartement,365000.0
4351135,180.0,92033,Maison,1460000.0
4594419,31.0,75108,Appartement,454000.0
4400174,47.0,93062,Appartement,212000.0
4588174,27.0,75120,Appartement,306800.0
4620072,77.0,75116,Appartement,500000.0
4282737,79.0,92073,Appartement,638900.0
4374115,42.0,93033,Appartement,140000.0
4643159,37.0,75115,Appartement,411000.0
4599273,62.0,75118,Appartement,500000.0
4467861,219.0,94038,Appartement,701300.0
4310967,34.0,92044,Appartement,311170.0
4574386,74.0,75120,Appartement,743370.0
4628019,23.0,75114,Appartement,250000.0
4388123,31.0,93072,Appartement,110000.0
4471645,50.0,94052,Appartement,293000.0
4655582,32.0,75111,Appartement,460410.0
4376277,85.0,93070,Appartement,565000.0
4432789,138.0,94080,Appartement,1640000.0
4647778,45.0,75111,Appartement,570000.0
4458703,43.0,94028,Appartement,232000.0
4586246,49.0,75117,Appartement,667500.0
4304271,65.0,92025,Appartement,399000.0
4571558,65.0,75119,Appartement,486000.0
4627196,43.0,75114,Appartement,368000.0
4628337,30.0,75112,Appartement,236550.0
4388154,44.0,93046,Maison,212000.0
4458366,84.0,94019,Appartement,255000.0
4441958,45.0,94074,Appartement,140000.0
4300017,46.0,92004,Appartement,304850.0
4376734,74.0,93055,Appartement,417000.0
4374759,45.0,93046,Appartement,162000.0
4583474,47.0,75120,Appartement,366000.0
4323135,89.0,92020,Appartement,427000.0
4464940,40.0,94080,Appartement,355000.0
4331650,104.0,92049,Appartement,820000.0
4575779,29.0,75120,Appartement,360000.0
4309878,52.0,92062,Appartement,442000.0
4581557,24.0,75119,Appartement,280000.0
4588544,73.0,75118,Appartement,715950.0
4612991,17.0,75120,Appartement,145000.0
4329007,118.0,92012,Appartement,1050000.0
4613389,33.0,75117,Appartement,209600.0
4308681,28.0,92062,Appartement,202000.0
4389713,63.0,93048,Appartement,510000.0
4298780,91.0,92024,Appartement,692000.0
4613296,36.0,75109,Appartement,463300.0
4604778,13.0,75109,Appartement,144000.0
4419355,100.0,94079,Maison,524000.0
4612352,45.0,75109,Appartement,570000.0
4607562,123.0,75110,Appartement,1140000.0
4363066,76.0,93045,Appartement,555000.0
4297910,21.0,92036,Appartement,127000.0
4303652,120.0,92051,Appartement,1900000.0
4362408,34.0,93051,Appartement,164000.0
4644583,20.0,75116,Appartement,105000.0
4620259,56.0,75115,Appartement,696300.0
4574127,26.0,75119,Appartement,175010.0
4431600,63.0,94071,Appartement,234000.0
4378987,104.0,93078,Maison,349000.0
4327439,35.0,92032,Appartement,210000.0
4436711,41.0,94038,Appartement,185000.0
4620663,75.0,75115,Appartement,780000.0
4356423,18.0,93051,Appartement,65000.0
4420889,38.0,94058,Appartement,273900.0
4581691,43.0,75119,Appartement,325000.0
4325714,36.0,92049,Appartement,263920.03
4390718,16.0,93001,Appartement,75000.0
4460272,22.0,94059,Appartement,111500.0
4438851,70.0,94021,Appartement,278000.0
4431749,50.0,94068,Maison,500000.0
4444142,25.0,94017,Appartement,102800.0
4373653,32.0,93055,Appartement,135000.0
4286708,84.0,92051,Appartement,1083000.0
4309470,59.0,92004,Appartement,347515.0
4382934,26.0,93061,Appartement,55000.0
4600706,63.0,75118,Appartement,605530.0
4363943,65.0,93010,Maison,380000.0
4425600,65.0,94046,Appartement,450000.0
4316504,25.0,92024,Appartement,150000.0
4385170,47.0,93030,Appartement,160000.0
4602096,30.0,75103,Appartement,280000.0
4422407,28.0,94018,Appartement,219900.0
4416953,76.0,94004,Appartement,180000.0
4616217,11.0,75111,Appartement,125000.0
4431058,59.0,94034,Appartement,226837.0
4588329,33.0,75103,Appartement,439100.0
4343550,32.0,92048,Appartement,162365.0
4422201,50.0,94076,Appartement,258500.0
4449422,12.0,94081,Appartement,95000.0
4445243,135.0,94004,Maison,454000.0
4591963,19.0,75120,Appartement,196800.0
4280075,30.0,92035,Appartement,462000.0
4394244,84.0,93066,Appartement,385000.0
4443184,44.0,94076,Appartement,255616.0
4382486,55.0,93053,Maison,220000.0
4424021,29.0,94052,Appartement,182500.0
4304824,18.0,92026,Appartement,138500.0
4417366,30.0,94017,Appartement,172000.0
4648830,160.0,75105,Appartement,2054871.0
4662899,50.0,75113,Appartement,445000.0
4576954,30.0,75119,Appartement,224000.0
4606235,43.0,75117,Appartement,460000.0
4280873,60.0,92025,Maison,545000.0
4596488,151.0,75117,Appartement,1815000.0
4389483,46.0,93051,Appartement,225000.0
4327777,81.0,92012,Appartement,673000.0
4637218,17.0,75105,Appartement,242500.0
4295053,18.0,92051,Appartement,205000.0
4604226,67.0,75119,Appartement,645000.0
4620083,25.0,75115,Appartement,226666.0
4437212,81.0,94078,Maison,276000.0
4467187,80.0,94069,Appartement,665200.0
4345328,49.0,92040,Appartement,500000.0
4284492,70.0,92026,Appartement,484000.0
4628017,106.0,75105,Appartement,1705000.0
4385077,72.0,93055,Appartement,495000.0
4318679,61.0,92064,Appartement,570000.0
4660533,84.0,75112,Appartement,740000.0
4422529,40.0,94018,Appartement,350000.0
4301595,70.0,92025,Appartement,378050.0
4342213,70.0,92049,Appartement,650000.0
4461646,22.0,94003,Appartement,158000.0
4312877,133.0,92026,Maison,970000.0
4316096,37.0,92051,Appartement,430000.0
4441366,20.0,94041,Appartement,153000.0
4594577,13.0,75117,Appartement,137950.0
4636775,35.0,75115,Appartement,438000.0
4573636,18.0,75110,Appartement,179900.0
4339159,91.0,92048,Appartement,751200.0
4422521,56.0,94073,Appartement,230000.0
4327024,34.0,92040,Appartement,248130.0
4571289,22.0,75119,Appartement,215000.0
4320361,95.0,92022,Maison,811350.0
4652301,29.0,75116,Appartement,260000.0
4623377,17.0,75115,Appartement,210000.0
4593376,31.0,75109,Appartement,384000.0
4638131,20.0,75115,Appartement,244000.0
4403885,67.0,93007,Appartement,185000.0
4433617,110.0,94016,Maison,937000.0
4575805,22.0,75118,Appartement,265000.0
4405715,98.0,93063,Maison,575000.0
4308935,200.0,92051,Appartement,130000.0
4374562,64.0,93055,Appartement,382330.0
4609665,67.0,75104,Appartement,725000.0
4283673,61.0,92044,Appartement,656000.0
4578748,102.0,75119,Appartement,900000.0
4391756,36.0,93048,Appartement,175000.0
4599589,63.0,75117,Appartement,590000.0
4424903,69.0,94046,Appartement,437400.0
4589549,39.0,75118,Appartement,422300.0
4651586,199.0,75106,Appartement,3450220.0
4460663,152.0,94071,Maison,602100.0
4436335,30.0,94079,Appartement,122000.0
4620583,13.0,75116,Appartement,134000.0
4450952,37.0,94022,Appartement,166000.0
4615665,28.0,75120,Appartement,250000.0
4388342,53.0,93006,Appartement,328000.0
4401693,36.0,93045,Appartement,310000.0
4403985,60.0,93051,Maison,380000.0
4591897,75.0,75110,Appartement,744700.0
4593757,36.0,75110,Appartement,470138.0
4355771,40.0,93046,Appartement,130000.0
4392460,67.0,93046,Appartement,270000.0
4283836,25.0,92004,Appartement,202045.0
4324959,178.0,92064,Appartement,1192500.0
4304345,46.0,92044,Appartement,485500.0
4464802,51.0,94042,Appartement,320000.0
4610147,27.0,75108,Appartement,375000.0
4622245,170.0,75116,Appartement,3225000.0
4320607,92.0,92040,Appartement,600000.0
4458997,61.0,94052,Appartement,447300.0
4335716,22.0,92033,Appartement,152724.0
4630234,10.0,75116,Appartement,1640000.0
4333576,60.0,92049,Appartement,400000.0
4663898,33.0,75106,Appartement,401400.0
4587248,11.0,75118,Appartement,101000.0
4598168,34.0,75119,Appartement,296800.0
4651624,62.0,75111,Appartement,227500.0
4300541,63.0,92063,Maison,1063400.0
4333830,45.0,92048,Appartement,185850.0
4616598,25.0,75116,Appartement,355400.0
4662185,34.0,75115,Appartement,390000.0
4420254,71.0,94068,Maison,710000.0
4438302,15.0,94067,Appartement,154950.0
4467126,81.0,94059,Appartement,382000.0
4604799,89.0,75110,Appartement,1000000.0
4470669,42.0,94021,Appartement,206000.0
4377868,59.0,93074,Maison,245000.0
4651379,34.0,75113,Appartement,230000.0
4580183,50.0,75118,Appartement,608350.0
4605899,24.0,75101,Appartement,240000.0
4293873,39.0,92026,Appartement,250000.0
4301476,36.0,92050,Appartement,156500.0
4399682,64.0,93055,Appartement,326500.0
4469329,75.0,94018,Appartement,727500.0
4467436,83.0,94058,Appartement,610000.0
4339879,24.0,92040,Appartement,182400.0
4453465,29.0,94077,Appartement,102500.0
4649754,62.0,75107,Appartement,995000.0
4643641,78.0,75116,Appartement,650000.0
4293947,45.0,92073,Appartement,315000.0
4377788,60.0,93071,Maison,255000.0
4458548,67.0,94080,Appartement,570000.0
4292144,50.0,92004,Appartement,322500.0
4611065,40.0,75109,Appartement,428400.0
4609934,44.0,75109,Appartement,520000.0
4649691,75.0,75111,Appartement,400000.0
4317440,58.0,92009,Appartement,507050.0
4636718,41.0,75113,Appartement,404000.0
4301315,27.0,92025,Appartement,169400.0
4655060,30.0,75114,Appartement,310000.0
4455378,51.0,94052,Appartement,355000.0
4649524,59.0,75105,Appartement,892200.0
4353618,27.0,92012,Appartement,232000.0
4438967,30.0,94033,Appartement,225000.0
4319773,45.0,92049,Appartement,270000.0
4301334,68.0,92024,Appartement,354000.0
4420994,51.0,94028,Appartement,274806.0
4651992,57.0,75112,Appartement,557000.0
4575724,150.0,75117,Appartement,1996400.0
4275320,75.0,92004,Appartement,416900.0
4375306,160.0,93032,Maison,1017000.0
4641551,93.0,75113,Appartement,910000.0
4380865,60.0,93051,Appartement,275000.0
4302759,38.0,92051,Appartement,440000.0
4355854,28.0,93001,Appartement,126000.0
4607770,43.0,75117,Appartement,535880.0
4291484,67.0,92050,Appartement,369000.0
4397466,90.0,93053,Maison,70000.0
4416289,25.0,94069,Appartement,179000.0
4599756,33.0,75118,Appartement,333400.0
4615056,13.0,75108,Appartement,145000.0
4401256,38.0,93032,Appartement,167000.0
4339021,29.0,92012,Appartement,345000.0
4343530,100.0,92077,Appartement,587406.0
4577793,27.0,75118,Appartement,200000.0
4399893,38.0,93055,Appartement,260720.0
4396413,31.0,93005,Appartement,135000.0
4345016,62.0,92012,Appartement,624000.0
4350568,41.0,92040,Appartement,334000.0
4410254,53.0,93063,Maison,490370.0
4666262,58.0,75111,Appartement,580000.0
4587400,13.0,75120,Appartement,295000.0
4590438,41.0,75117,Appartement,315000.0
4344321,76.0,92076,Maison,481000.0
4574606,14.0,75119,Appartement,159000.0
4611937,37.0,75104,Appartement,440000.0
4361596,64.0,93055,Appartement,460000.0
4623819,67.0,75116,Appartement,900000.0
4664469,30.0,75114,Maison,1580000.0
4395715,75.0,93062,Appartement,239000.0
4406927,78.0,93066,Appartement,171000.0
4295980,103.0,92004,Maison,1347000.0
4457053,60.0,94046,Appartement,201000.0
4377090,33.0,93008,Appartement,75000.0
4598067,70.0,75118,Appartement,810000.0
4398034,90.0,93029,Maison,531000.0
4665347,38.0,75111,Appartement,370000.0
4296575,64.0,92073,Appartement,498000.0
4625742,36.0,75113,Appartement,330000.0
4572394,14.0,75118,Appartement,147000.0
4294515,150.0,92063,Maison,1800000.0
4612576,68.0,75117,Appartement,665000.0
4387683,40.0,93063,Appartement,797115.0
4409958,110.0,93072,Appartement,335000.0
4328389,88.0,92002,Appartement,620600.0
4422231,60.0,94058,Appartement,340000.0
4658484,37.0,75115,Appartement,389605.0
4381855,64.0,93010,Maison,315000.0
4441041,123.0,94076,Maison,845000.0
4331237,101.0,92040,Appartement,551600.0
4454196,126.0,94055,Maison,546450.0
4452460,55.0,94068,Appartement,135000.0
4589275,22.0,75104,Appartement,119350.0
4620794,20.0,75111,Appartement,126000.0
4575509,10.0,75118,Appartement,172000.0
4613426,51.0,75120,Appartement,401000.0
4623979,22.0,75115,Appartement,261150.0
4612351,38.0,75109,Appartement,450163.0
4330915,42.0,92040,Appartement,447100.0
4586605,81.0,75110,Appartement,650000.0
4357096,136.0,93078,Maison,320000.0
4315759,103.0,92062,Appartement,626000.0
4329361,159.0,92072,Appartement,668720.0
4309214,65.0,92026,Appartement,422000.0
4450244,28.0,94068,Appartement,202072.67
4651674,53.0,75116,Appartement,557500.0
4282287,42.0,92073,Appartement,230000.0
4339442,220.0,92072,Appartement,1384340.0
4639298,22.0,75105,Appartement,375000.0
4286400,44.0,92004,Appartement,318000.0
4461871,18.0,94079,Appartement,68400.0
4665825,242.0,75107,Appartement,12300.0
4278444,82.0,92026,Appartement,777000.0
4319410,30.0,92033,Appartement,270000.0
4396737,29.0,93055,Appartement,90000.0
4615282,15.0,75118,Appartement,75000.0
4446841,20.0,94016,Appartement,99400.0
4657692,40.0,75114,Appartement,572900.0
4384636,61.0,93029,Appartement,50000.0
4654009,20.0,75116,Appartement,900000.0
4352669,53.0,92040,Appartement,375000.0
4403727,40.0,93032,Appartement,202390.0
4354766,77.0,92012,Appartement,590000.0
4585493,78.0,75108,Appartement,1100000.0
4627650,184.0,75115,Appartement,1580000.0
4325580,19.0,92012,Appartement,158000.0
4310363,80.0,92050,Appartement,430000.0
4339269,40.0,92023,Maison,475000.0
4663969,39.0,75116,Appartement,486800.0
4659543,38.0,75114,Appartement,495000.0
4620801,46.0,75114,Appartement,369000.0
4572477,45.0,75119,Appartement,348400.0
4406780,74.0,93063,Appartement,17000.0
4575834,16.0,75117,Appartement,147500.0
4350296,32.0,92033,Appartement,180000.0
4655828,46.0,75112,Appartement,456250.0
4654212,17.0,75111,Appartement,190000.0
4580916,196.0,75109,Appartement,2362400.0
4576921,46.0,75120,Appartement,536193.0
4575644,51.0,75101,Appartement,655340.0
4304196,100.0,92063,Maison,842100.0
4613734,24.0,75120,Appartement,106000.0
4389380,61.0,93031,Appartement,163000.0
4348487,87.0,92012,Appartement,1055300.0
4378420,78.0,93046,Maison,350000.0
4454814,131.0,94053,Maison,180000.0
4283458,51.0,92051,Appartement,519293.53
4658984,126.0,75106,Appartement,1923100.0
4437394,76.0,94076,Appartement,426100.0
4606251,29.0,75101,Appartement,480000.0
4620446,26.0,75107,Appartement,283000.0
4423735,55.0,94033,Maison,507850.0
4438916,54.0,94042,Appartement,305000.0
4413874,156.0,93077,Maison,620000.0
4358407,84.0,93051,Appartement,217246.0
4399674,39.0,93010,Appartement,92500.0
4589861,170.0,75103,Appartement,2040800.0
4282787,50.0,92044,Appartement,507000.0
4577357,112.0,75117,Appartement,1576500.0
4569928,45.0,75120,Appartement,395000.0
4309271,39.0,92035,Appartement,291982.0
4599870,29.0,75118,Appartement,330000.0
4585575,26.0,75118,Appartement,280000.0
4459811,100.0,94019,Maison,486900.0
4663628,31.0,75112,Appartement,323500.0
4337302,101.0,92012,Appartement,891900.0
4339407,91.0,92072,Appartement,780000.0
4346850,88.0,92040,Appartement,706000.0
4363473,104.0,93057,Maison,333300.0
4658816,42.0,75114,Appartement,420000.0
4588050,9.0,75110,Appartement,165200.0
4622379,27.0,75114,Appartement,300000.0
4407747,91.0,93007,Maison,415000.0
4634358,65.0,75111,Appartement,768000.0
4585004,54.0,75110,Appartement,555000.0
4629369,17.0,75116,Appartement,3300775.0
4603143,56.0,75120,Appartement,518000.0
4593627,83.0,75120,Appartement,905000.0
4370824,46.0,93048,Appartement,280000.0
4582423,36.0,75120,Appartement,305000.0
4384155,70.0,93074,Maison,365000.0
4333728,78.0,92012,Appartement,255000.0
4376381,40.0,93050,Appartement,178000.0
4360488,23.0,93029,Appartement,98000.0
4305362,80.0,92025,Appartement,343000.0
4647808,36.0,75111,Appartement,375500.0
4402866,56.0,93066,Appartement,2300000.0
4617677,33.0,75114,Appartement,301000.0
4417044,51.0,94017,Appartement,210000.0
4276974,40.0,92035,Appartement,297500.0
4465054,31.0,94077,Appartement,111000.0
4652551,65.0,75116,Appartement,795000.0
4573117,11.0,75109,Appartement,105000.0
4412332,30.0,93048,Appartement,249000.0
4362668,29.0,93006,Appartement,187000.0
4390242,28.0,93066,Appartement,145000.0
4620372,107.0,75114,Appartement,912000.0
4623028,85.0,75116,Appartement,457050.0
4639372,41.0,75114,Appartement,349000.0
4433425,50.0,94080,Appartement,1270000.0
4305003,28.0,92024,Appartement,252800.0
4304401,58.0,92004,Appartement,324600.0
4433877,98.0,94081,Maison,615550.0
4326083,36.0,92040,Appartement,430840.0
4340916,60.0,92012,Appartement,589700.0
4642459,37.0,75114,Appartement,349000.0
4301498,22.0,92051,Appartement,148000.0
4275466,56.0,92004,Appartement,352000.0
4380384,65.0,93001,Appartement,310000.0
4572759,37.0,75118,Appartement,397000.0
4288128,180.0,92051,Appartement,2750000.0
4394831,57.0,93005,Appartement,168000.0
4450954,60.0,94067,Appartement,13000.0
4645313,197.0,75116,Appartement,3777000.0
4275156,53.0,92044,Appartement,622410.0
4613162,22.0,75104,Appartement,302030.0
4458644,51.0,94080,Appartement,495500.0
4622932,71.0,75112,Appartement,835000.0
4406783,72.0,93014,Maison,255000.0
4457322,61.0,94017,Appartement,245000.0
4293011,18.0,92026,Appartement,172150.0
4621956,52.0,75115,Appartement,538800.0
4661436,42.0,75106,Appartement,498000.0
4370063,140.0,93047,Maison,395000.0
4653320,82.0,75115,Appartement,570000.0
4657243,20.0,75111,Appartement,200000.0
4614732,21.0,75118,Appartement,215000.0
4451937,25.0,94046,Appartement,138000.0
4356160,109.0,93048,Appartement,450000.0
4447014,39.0,94041,Appartement,203000.0
4305422,107.0,92051,Appartement,1938450.0
4344613,74.0,92064,Appartement,592233.0
4391465,95.0,93029,Maison,430000.0
4638259,21.0,75112,Appartement,221000.0
4640349,45.0,75115,Appartement,372915.0
4578667,35.0,75118,Appartement,425000.0
4665404,13.0,75115,Appartement,200000.0
4314163,32.0,92004,Appartement,238000.0
4421945,50.0,94042,Maison,520000.0
