,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
9,10,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C,1
232,233,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S,0
823,824,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S,1
462,463,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,E63,S,0
742,743,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1
869,870,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S,1
783,784,3,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S,0
137,138,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,C123,S,0
523,524,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,B18,C,1
343,344,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,0
286,287,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S,1
733,734,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S,0
396,397,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S,0
481,482,2,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,S,0
148,149,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S,0
269,270,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,1
839,840,1,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,C,1
184,185,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,S,1
418,419,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S,0
530,531,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,S,1
316,317,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S,1
683,684,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,S,0
828,829,3,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q,1
125,126,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C,1
14,15,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S,0
236,237,2,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,S,0
603,604,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S,0
222,223,3,"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,,S,0
625,626,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,S,0
30,31,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C,0
801,802,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S,1
135,136,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C,0
131,132,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,S,0
585,586,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,S,1
70,71,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,S,0
226,227,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1
665,666,2,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,S,0
38,39,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,S,0
63,64,3,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S,0
266,267,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,S,0
183,184,2,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,S,1
754,755,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S,1
