,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4311530,33.0,2.0,92062,Appartement,300000.0
4659217,44.0,3.0,75111,Appartement,490000.0
4428355,42.0,2.0,94080,Appartement,345000.0
4618535,30.0,2.0,75112,Appartement,285000.0
4371295,59.0,3.0,93030,Appartement,180000.0
4645532,47.0,3.0,75113,Appartement,380000.0
4435728,54.0,3.0,94080,Appartement,387622.0
4297619,52.0,2.0,92051,Appartement,185000.0
4300808,39.0,2.0,92004,Appartement,341350.0
4428027,63.0,1.0,94058,Appartement,200000.0
4618142,32.0,2.0,75113,Appartement,330000.0
4660550,59.0,3.0,75106,Appartement,922100.0
4629688,63.0,2.0,75107,Appartement,959800.0
4340354,26.0,1.0,92020,Appartement,195828.0
4430725,70.0,4.0,94059,Appartement,183500.0
4355823,38.0,2.0,93063,Appartement,240000.0
4417268,63.0,3.0,94073,Appartement,153120.0
4409143,82.0,4.0,93033,Maison,400000.0
4309755,48.0,2.0,92004,Appartement,352487.0
4614654,40.0,2.0,75117,Appartement,505000.0
4359694,95.0,4.0,93047,Maison,304500.0
4644362,56.0,2.0,75107,Appartement,940000.0
4293429,64.0,3.0,92026,Appartement,516470.0
4594578,39.0,2.0,75119,Appartement,287000.0
4646826,79.0,5.0,75112,Appartement,750000.0
4404185,41.0,3.0,93001,Maison,263620.0
4429333,86.0,4.0,94041,Appartement,507300.0
4595791,67.0,3.0,75110,Appartement,620000.0
4638543,55.0,2.0,75114,Appartement,568000.0
4429552,32.0,1.0,94068,Appartement,160000.0
4465670,80.0,4.0,94071,Appartement,307500.0
4613731,50.0,2.0,75120,Appartement,515000.0
4330606,68.0,3.0,92049,Appartement,351712.0
4568918,19.0,1.0,75110,Appartement,247500.0
4330855,143.0,4.0,92033,Maison,833357.0
4633400,42.0,2.0,75114,Appartement,245000.0
4321079,70.0,3.0,92032,Appartement,132500.0
4650491,16.0,1.0,75111,Appartement,210000.0
4457720,91.0,4.0,94080,Appartement,351960.0
4577305,54.0,4.0,75118,Appartement,511000.0
4612802,30.0,2.0,75119,Appartement,330000.0
4461959,87.0,4.0,94068,Appartement,420000.0
4586897,55.0,3.0,75120,Appartement,578600.0
4569129,16.0,1.0,75109,Appartement,232000.0
4293486,35.0,2.0,92044,Appartement,250000.0
4637806,45.0,2.0,75112,Appartement,381500.0
4653089,30.0,1.0,75114,Appartement,275000.0
4589610,26.0,2.0,75118,Appartement,240000.0
4443706,105.0,5.0,94068,Maison,740000.0
4368969,131.0,4.0,93008,Maison,380000.0
4288431,83.0,5.0,92004,Appartement,630000.0
4637770,50.0,3.0,75115,Appartement,423000.0
4573886,31.0,1.0,75119,Appartement,285000.0
4465940,20.0,1.0,94016,Appartement,109460.0
4280618,15.0,1.0,92024,Appartement,95000.0
4422517,62.0,3.0,94076,Appartement,433000.0
4592977,76.0,4.0,75120,Appartement,677470.0
4335829,55.0,3.0,92012,Appartement,510000.0
4382826,62.0,3.0,93029,Appartement,229000.0
4470484,73.0,4.0,94068,Appartement,405000.0
4454441,60.0,3.0,94028,Appartement,242000.0
4403824,84.0,4.0,93066,Maison,375000.0
4318566,28.0,1.0,92023,Appartement,185000.0
4396739,30.0,1.0,93064,Appartement,122000.0
4588174,27.0,1.0,75120,Appartement,306800.0
4639339,88.0,4.0,75115,Appartement,840000.0
4454209,97.0,4.0,94081,Maison,552500.0
4404298,105.0,5.0,93005,Appartement,180000.0
4335883,73.0,4.0,92012,Appartement,662000.0
4339944,22.0,1.0,92049,Appartement,190000.0
4600450,55.0,2.0,75119,Appartement,477000.0
4406515,56.0,3.0,93014,Appartement,50155.65
4361457,106.0,5.0,93071,Appartement,233000.0
4378400,38.0,2.0,93059,Maison,165000.0
4421569,83.0,4.0,94002,Appartement,481000.0
4653526,40.0,3.0,75111,Appartement,230000.0
4315510,68.0,4.0,92063,Appartement,338500.0
4399569,67.0,4.0,93032,Appartement,155000.0
4347646,85.0,3.0,92048,Maison,726000.0
4660911,14.0,1.0,75114,Appartement,157400.0
4610958,35.0,2.0,75120,Appartement,362350.0
4457580,100.0,3.0,94081,Appartement,365000.0
4344074,45.0,2.0,92012,Appartement,483500.0
4463770,15.0,1.0,94052,Appartement,90000.0
4389637,90.0,3.0,93048,Maison,685000.0
4653595,22.0,1.0,75105,Appartement,252435.0
4575733,30.0,1.0,75110,Appartement,352000.0
4332848,78.0,4.0,92032,Appartement,330000.0
4425723,80.0,3.0,94068,Appartement,485000.0
4580488,63.0,3.0,75110,Appartement,745206.0
4374479,40.0,2.0,93001,Maison,345000.0
4612239,8.0,1.0,75110,Appartement,78000.0
4325035,165.0,6.0,92002,Maison,960000.0
4420010,56.0,3.0,94068,Appartement,361000.0
4470146,66.0,4.0,94076,Appartement,365000.0
4646950,50.0,3.0,75115,Appartement,440000.0
4374632,35.0,2.0,93001,Appartement,183960.0
4642427,27.0,2.0,75115,Appartement,315000.0
4308456,22.0,1.0,92009,Appartement,155000.0
4303726,24.0,1.0,92025,Appartement,130000.0
4653647,65.0,2.0,75116,Appartement,535137.0
4634161,24.0,1.0,75116,Appartement,320000.0
4408299,55.0,3.0,93066,Maison,390000.0
4384691,59.0,3.0,93070,Appartement,434000.0
4649541,23.0,1.0,75115,Appartement,270000.0
4370863,90.0,3.0,93032,Maison,444270.0
4652636,57.0,3.0,75112,Appartement,605000.0
4622345,36.0,2.0,75115,Appartement,335000.0
4586249,41.0,3.0,75102,Appartement,450000.0
4422726,53.0,2.0,94017,Appartement,234450.0
4625119,46.0,2.0,75115,Appartement,472250.0
4281629,36.0,2.0,92009,Appartement,245000.0
4330343,81.0,3.0,92012,Appartement,784500.0
4624521,45.0,2.0,75111,Appartement,464800.0
4443899,67.0,4.0,94052,Appartement,445000.0
4647061,45.0,2.0,75115,Appartement,350000.0
4425159,67.0,3.0,94003,Appartement,295000.0
4584653,68.0,2.0,75118,Appartement,586300.0
4438132,96.0,4.0,94077,Maison,310000.0
4337795,75.0,4.0,92032,Appartement,260000.0
4404864,154.0,4.0,93062,Appartement,392600.0
4626246,30.0,1.0,75116,Appartement,311050.0
4584593,65.0,2.0,75118,Appartement,965000.0
4636668,40.0,2.0,75106,Appartement,515000.0
4605772,35.0,1.0,75101,Appartement,277000.0
4635754,46.0,1.0,75114,Appartement,385000.0
4358636,19.0,2.0,93070,Appartement,84630.0
4607757,11.0,1.0,75117,Appartement,107900.0
4381016,73.0,3.0,93006,Appartement,314000.0
4440984,68.0,4.0,94071,Appartement,244000.0
4284581,20.0,2.0,92050,Appartement,142500.0
4301736,82.0,4.0,92062,Appartement,708200.0
4617587,22.0,1.0,75112,Appartement,135000.0
4443077,126.0,4.0,94053,Maison,610000.0
4646060,19.0,1.0,75106,Appartement,267500.0
4664111,47.0,3.0,75115,Appartement,490000.0
4604414,55.0,3.0,75120,Appartement,569500.0
4276682,67.0,1.0,92004,Appartement,395000.0
4590381,13.0,1.0,75119,Appartement,130000.0
4596404,36.0,2.0,75118,Appartement,344000.0
4591876,32.0,2.0,75118,Appartement,283000.0
4614672,48.0,3.0,75119,Appartement,302000.0
4331565,33.0,2.0,92012,Appartement,300000.0
4640329,70.0,3.0,75113,Appartement,614320.0
4367814,119.0,5.0,93029,Maison,475000.0
4656281,45.0,1.0,75115,Appartement,455000.0
4660889,44.0,2.0,75113,Appartement,288500.0
4351226,83.0,3.0,92040,Appartement,721000.0
4569216,20.0,1.0,75109,Appartement,186000.0
4451758,78.0,4.0,94003,Appartement,498500.0
4325177,110.0,5.0,92019,Appartement,510000.0
4373373,50.0,3.0,93032,Appartement,83000.0
4425517,133.0,4.0,94073,Maison,634000.0
4586830,51.0,3.0,75118,Appartement,370000.0
4298458,73.0,4.0,92025,Appartement,445000.0
4284937,34.0,1.0,92026,Appartement,170000.0
4464367,23.0,2.0,94067,Appartement,670000.0
4404448,38.0,2.0,93048,Appartement,300000.0
4416804,29.0,2.0,94046,Appartement,177500.0
4632932,18.0,1.0,75107,Appartement,315500.0
4323493,78.0,4.0,92060,Appartement,541850.0
4297641,78.0,4.0,92035,Appartement,625520.0
4368225,44.0,2.0,93059,Appartement,150000.0
4638470,14.0,1.0,75115,Appartement,320000.0
4329260,35.0,2.0,92049,Appartement,245000.0
4449633,52.0,3.0,94052,Appartement,380000.0
4609814,40.0,2.0,75118,Appartement,357750.0
4459696,28.0,2.0,94081,Appartement,160320.0
4645065,35.0,2.0,75112,Appartement,333500.0
4337112,22.0,1.0,92064,Appartement,225000.0
4397829,62.0,3.0,93051,Appartement,235000.0
4313020,29.0,1.0,92035,Appartement,240000.0
4590992,65.0,3.0,75117,Appartement,720000.0
4417188,38.0,2.0,94080,Appartement,540000.0
4310363,80.0,4.0,92050,Appartement,430000.0
4438648,78.0,5.0,94058,Maison,576000.0
4344501,44.0,2.0,92048,Appartement,185000.0
4334981,71.0,4.0,92048,Appartement,240000.0
4428840,54.0,3.0,94073,Appartement,173000.0
4395656,24.0,1.0,93048,Appartement,71680.0
4337519,62.0,4.0,92049,Appartement,394000.0
4663107,96.0,4.0,75114,Appartement,800000.0
4349676,75.0,3.0,92023,Appartement,467850.0
4331961,30.0,1.0,92049,Appartement,232000.0
4423965,48.0,3.0,94058,Appartement,236250.0
4340115,61.0,2.0,92064,Appartement,387000.0
4360612,47.0,2.0,93029,Appartement,167000.0
4614292,15.0,1.0,75110,Appartement,166700.0
4653467,21.0,2.0,75112,Appartement,255000.0
4433848,52.0,2.0,94046,Appartement,285000.0
4366542,31.0,2.0,93070,Appartement,160000.0
4419493,87.0,5.0,94054,Maison,309000.0
4591786,50.0,3.0,75120,Appartement,612100.0
4638048,46.0,2.0,75115,Appartement,533095.0
4318786,45.0,2.0,92077,Appartement,300000.0
4596932,30.0,1.0,75103,Appartement,260000.0
4598763,79.0,4.0,75108,Appartement,995000.0
4469579,120.0,5.0,94067,Appartement,294840.0
4315804,65.0,4.0,92078,Appartement,150000.0
4328164,75.0,3.0,92064,Appartement,502000.0
4445049,90.0,4.0,94038,Maison,530000.0
4347349,59.0,3.0,92071,Appartement,364120.0
4387243,131.0,5.0,93032,Maison,585000.0
4284826,108.0,5.0,92026,Appartement,400000.0
4372700,48.0,3.0,93059,Maison,337000.0
4368371,71.0,4.0,93031,Appartement,169000.0
4578019,10.0,1.0,75110,Appartement,142500.0
4290128,63.0,3.0,92026,Appartement,538240.0
4430668,68.0,3.0,94033,Appartement,499500.0
4666986,25.0,2.0,75114,Appartement,280000.0
4446744,44.0,2.0,94022,Appartement,196000.0
4347339,70.0,3.0,92023,Appartement,550000.0
4414330,68.0,3.0,93031,Appartement,185000.0
4660289,84.0,4.0,75115,Appartement,930600.0
4423776,120.0,4.0,94052,Maison,702000.0
4428551,30.0,1.0,94003,Appartement,188970.0
4310864,71.0,3.0,92063,Appartement,269760.0
4425115,90.0,4.0,94076,Maison,610000.0
4359358,56.0,2.0,93071,Maison,265000.0
4638448,10.0,1.0,75115,Appartement,235000.0
4335428,19.0,1.0,92012,Appartement,179000.0
4351847,40.0,3.0,92012,Appartement,565000.0
4599585,47.0,3.0,75118,Appartement,471000.0
4435901,46.0,2.0,94075,Appartement,210000.0
4337849,69.0,3.0,92012,Appartement,882200.0
4321054,36.0,2.0,92046,Appartement,278000.0
4394409,80.0,3.0,93015,Maison,545000.0
4376921,48.0,2.0,93046,Appartement,100000.0
4383067,64.0,3.0,93066,Appartement,230200.0
4397292,64.0,4.0,93073,Maison,265000.0
4356547,39.0,2.0,93057,Appartement,168000.0
4594513,42.0,3.0,75118,Appartement,390000.0
4289621,79.0,4.0,92004,Appartement,490000.0
4372418,38.0,1.0,93064,Appartement,171000.0
4318875,82.0,3.0,92071,Appartement,620000.0
4357802,31.0,2.0,93029,Appartement,115000.0
4381621,49.0,2.0,93078,Appartement,160000.0
4646740,43.0,2.0,75114,Appartement,310000.0
4390929,105.0,6.0,93047,Maison,364000.0
4358082,77.0,4.0,93070,Appartement,488430.0
4438600,30.0,2.0,94041,Appartement,215000.0
4576046,68.0,2.0,75118,Appartement,712565.0
4452094,56.0,2.0,94028,Maison,600000.0
4449377,90.0,4.0,94081,Maison,425000.0
4294500,66.0,3.0,92036,Appartement,370500.0
4637581,80.0,3.0,75116,Appartement,794250.0
4459556,94.0,3.0,94046,Appartement,246000.0
4452047,41.0,3.0,94018,Appartement,327000.0
4336665,68.0,4.0,92064,Appartement,693000.0
4337687,56.0,3.0,92049,Appartement,441000.0
4572272,45.0,3.0,75103,Appartement,445000.0
4643020,31.0,2.0,75115,Appartement,370000.0
4427963,32.0,2.0,94016,Appartement,236900.0
4446840,64.0,4.0,94033,Maison,748000.0
4333613,66.0,3.0,92023,Appartement,361945.0
4320724,63.0,4.0,92048,Appartement,237000.0
4654514,51.0,2.0,75115,Appartement,482500.0
4595619,88.0,4.0,75119,Appartement,785020.0
4413845,46.0,3.0,93029,Maison,107000.0
4420905,42.0,2.0,94052,Appartement,309000.0
4464523,116.0,6.0,94019,Maison,301900.0
4382325,87.0,4.0,93046,Maison,390000.0
4293678,67.0,3.0,92026,Appartement,509500.0
4391981,73.0,3.0,93051,Appartement,169000.0
4390816,30.0,2.0,93053,Appartement,132500.0
4396181,29.0,1.0,93031,Appartement,148000.0
4446993,63.0,3.0,94042,Appartement,507500.0
4614114,70.0,3.0,75104,Appartement,760000.0
4371643,17.0,1.0,93061,Appartement,138746.0
4318908,103.0,5.0,92040,Appartement,790000.0
4459908,77.0,3.0,94042,Appartement,530000.0
4458233,125.0,4.0,94055,Maison,440000.0
4657422,67.0,2.0,75116,Appartement,761525.0
4630745,23.0,1.0,75107,Appartement,276380.0
4393881,7.0,1.0,93066,Appartement,154000.0
4433550,72.0,4.0,94034,Maison,260000.0
4427492,49.0,2.0,94067,Appartement,458654.0
4608616,28.0,2.0,75118,Appartement,280000.0
4317516,32.0,1.0,92024,Appartement,155370.0
4431278,65.0,4.0,94018,Appartement,436000.0
4463653,70.0,3.0,94002,Appartement,373470.0
4640016,35.0,2.0,75115,Appartement,472000.0
4621600,47.0,2.0,75111,Appartement,473000.0
4435041,47.0,3.0,94076,Appartement,245000.0
4575083,30.0,1.0,75110,Appartement,316169.0
4382655,30.0,2.0,93047,Maison,316000.0
4467046,55.0,3.0,94017,Appartement,250000.0
4463781,25.0,1.0,94017,Appartement,110200.0
4632656,36.0,2.0,75114,Appartement,314000.0
4375227,72.0,3.0,93029,Appartement,190500.0
4398254,24.0,1.0,93077,Appartement,137000.0
4393029,130.0,5.0,93045,Maison,910000.0
4363094,88.0,4.0,93073,Maison,267556.0
4339244,53.0,3.0,92020,Appartement,363000.0
4380689,61.0,3.0,93048,Appartement,440000.0
4432586,40.0,2.0,94041,Appartement,249000.0
4625309,84.0,2.0,75116,Appartement,845920.0
4412671,96.0,4.0,93047,Maison,352000.0
4409287,30.0,1.0,93032,Appartement,152000.0
4412991,81.0,4.0,93051,Appartement,390000.0
4300160,47.0,3.0,92004,Appartement,705000.0
4601291,22.0,1.0,75120,Appartement,172500.0
4308246,44.0,2.0,92062,Appartement,420000.0
4657201,70.0,3.0,75112,Appartement,695668.0
4585004,54.0,3.0,75110,Appartement,555000.0
4464203,62.0,2.0,94080,Appartement,645000.0
4349108,96.0,4.0,92040,Appartement,730000.0
4576432,62.0,3.0,75119,Appartement,495000.0
4337767,54.0,3.0,92049,Appartement,344400.0
4421957,67.0,4.0,94073,Appartement,177000.0
4336502,16.0,1.0,92022,Appartement,100000.0
4614181,37.0,2.0,75118,Appartement,296500.0
4639587,44.0,2.0,75115,Appartement,576450.0
4331004,27.0,2.0,92049,Appartement,258700.0
4437835,72.0,4.0,94059,Appartement,238000.0
4319371,63.0,3.0,92060,Appartement,390660.0
4337742,71.0,3.0,92033,Appartement,906500.0
4404551,81.0,4.0,93073,Appartement,172000.0
4381144,90.0,4.0,93046,Maison,250000.0
4397554,52.0,2.0,93046,Appartement,146500.0
4624205,27.0,2.0,75111,Appartement,383600.0
4316890,89.0,4.0,92044,Appartement,915500.0
4614266,41.0,2.0,75119,Appartement,379600.0
4628957,40.0,2.0,75116,Appartement,846000.0
4404525,50.0,2.0,93071,Maison,238000.0
4593563,100.0,3.0,75120,Appartement,840000.0
4352431,20.0,1.0,92071,Appartement,192000.0
4358577,67.0,3.0,93032,Appartement,229000.0
4455027,63.0,4.0,94046,Appartement,304000.0
4394250,67.0,2.0,93045,Appartement,454000.0
4371219,115.0,5.0,93049,Maison,494000.0
4376206,77.0,4.0,93071,Appartement,210010.0
4419028,59.0,3.0,94002,Appartement,292000.0
4304420,68.0,3.0,92073,Appartement,551671.0
4455043,53.0,2.0,94033,Appartement,125000.0
4381632,70.0,4.0,93032,Appartement,205000.0
4656510,25.0,1.0,75106,Appartement,330000.0
4290242,58.0,2.0,92063,Appartement,315000.0
4637131,14.0,1.0,75111,Appartement,182470.0
4616764,18.0,1.0,75115,Appartement,182250.0
4600327,14.0,1.0,75109,Appartement,200000.0
4650950,60.0,2.0,75115,Appartement,896050.0
4293091,41.0,2.0,92026,Appartement,290000.0
4289329,60.0,2.0,92004,Appartement,385000.0
4450539,59.0,2.0,94081,Appartement,283000.0
4392591,41.0,2.0,93048,Appartement,291500.0
4305163,55.0,2.0,92073,Appartement,216000.0
4471940,47.0,2.0,94046,Appartement,221313.0
4601911,38.0,2.0,75119,Appartement,330000.0
4300873,72.0,3.0,92036,Appartement,260000.0
4343296,47.0,2.0,92032,Appartement,155000.0
4443246,121.0,4.0,94058,Maison,677000.0
4315507,70.0,3.0,92063,Appartement,490000.0
4574822,38.0,2.0,75118,Appartement,365000.0
4428868,146.0,5.0,94002,Maison,850000.0
4586436,27.0,1.0,75118,Appartement,310000.0
4311904,59.0,2.0,92004,Appartement,385250.0
4349092,110.0,6.0,92046,Maison,856000.0
4356865,25.0,1.0,93001,Appartement,200000.0
4288002,30.0,1.0,92063,Appartement,190000.0
4362609,29.0,1.0,93031,Appartement,120000.0
4604251,12.0,1.0,75110,Appartement,172700.0
4313199,45.0,2.0,92073,Appartement,427000.0
4345735,95.0,5.0,92064,Appartement,770500.0
4640015,65.0,2.0,75113,Appartement,523809.0
4572513,27.0,1.0,75108,Appartement,300000.0
4349325,100.0,5.0,92022,Maison,753000.0
4394839,160.0,5.0,93066,Appartement,675000.0
4652585,33.0,2.0,75111,Appartement,337000.0
4581075,73.0,3.0,75120,Appartement,612700.0
4386495,57.0,3.0,93027,Appartement,175000.0
4652279,14.0,1.0,75116,Appartement,82000.0
4579178,40.0,2.0,75118,Appartement,298000.0
4414000,31.0,1.0,93030,Appartement,77326.0
4426210,77.0,4.0,94052,Appartement,568000.0
4362963,82.0,4.0,93073,Appartement,169000.0
4313030,58.0,3.0,92026,Appartement,430000.0
4608929,22.0,2.0,75117,Appartement,200000.0
4296046,28.0,2.0,92024,Appartement,250000.0
4378962,83.0,3.0,93062,Appartement,431000.0
4433997,64.0,5.0,94018,Appartement,420000.0
4635362,32.0,3.0,75111,Appartement,340000.0
4407974,68.0,3.0,93048,Appartement,525000.0
4391215,68.0,3.0,93064,Appartement,291000.0
4603876,39.0,2.0,75117,Appartement,433000.0
4616412,19.0,1.0,75113,Appartement,185000.0
4619653,28.0,1.0,75112,Appartement,277000.0
4454328,58.0,3.0,94017,Appartement,174500.0
4583916,33.0,2.0,75117,Appartement,327000.0
4466662,83.0,4.0,94052,Appartement,722100.0
4616171,62.0,3.0,75112,Appartement,644500.0
4308227,27.0,1.0,92073,Appartement,170000.0
4388835,20.0,1.0,93006,Appartement,105000.0
4439955,61.0,3.0,94043,Appartement,330000.0
4385532,67.0,4.0,93073,Maison,440000.0
4609650,30.0,2.0,75118,Appartement,455000.0
4442749,31.0,1.0,94073,Appartement,159000.0
4596414,30.0,1.0,75120,Appartement,325000.0
4632213,43.0,2.0,75115,Appartement,500750.0
4395949,52.0,3.0,93057,Maison,207000.0
4651535,29.0,2.0,75112,Appartement,340000.0
4358147,108.0,5.0,93048,Appartement,221000.0
4460552,180.0,5.0,94038,Maison,800000.0
4396441,89.0,4.0,93078,Maison,299000.0
4434977,66.0,3.0,94021,Appartement,190000.0
4586166,39.0,2.0,75118,Appartement,410000.0
4386786,44.0,2.0,93015,Appartement,160000.0
4382780,78.0,3.0,93010,Maison,826908.0
4349128,59.0,2.0,92020,Appartement,337450.0
4405634,100.0,4.0,93051,Maison,545000.0
4309044,45.0,1.0,92051,Appartement,257500.0
4299542,19.0,1.0,92026,Appartement,99000.0
4574750,66.0,4.0,75118,Appartement,604450.0
4358824,21.0,1.0,93045,Appartement,173000.0
4621351,26.0,1.0,75115,Appartement,235302.0
4623778,44.0,2.0,75113,Appartement,265000.0
4422733,78.0,4.0,94054,Appartement,275500.0
4370255,11.0,1.0,93066,Appartement,73000.0
4639169,71.0,3.0,75115,Appartement,741425.0
4418533,33.0,2.0,94075,Appartement,168000.0
4388535,82.0,4.0,93066,Appartement,585000.0
4450078,39.0,2.0,94038,Appartement,194000.0
4665824,25.0,1.0,75115,Appartement,257550.0
4600075,62.0,3.0,75118,Appartement,851595.0
4347936,93.0,4.0,92048,Appartement,755000.0
4302959,40.0,2.0,92044,Appartement,341000.0
4447621,48.0,4.0,94053,Maison,249000.0
4383796,60.0,3.0,93070,Appartement,275000.0
4616371,40.0,2.0,75115,Appartement,342500.0
4664739,71.0,4.0,75115,Appartement,475000.0
4338535,40.0,2.0,92012,Appartement,355450.0
4421130,50.0,2.0,94067,Appartement,638600.0
4599841,115.0,7.0,75119,Appartement,918000.0
4461123,33.0,2.0,94028,Appartement,180000.0
4585904,40.0,3.0,75120,Appartement,470000.0
4389115,62.0,3.0,93066,Appartement,298000.0
4314718,49.0,2.0,92073,Appartement,442500.0
4605437,50.0,2.0,75120,Appartement,447900.0
4592541,41.0,3.0,75117,Appartement,624250.0
4573593,60.0,2.0,75120,Appartement,586300.0
4445695,55.0,3.0,94017,Appartement,187000.0
4467493,17.0,1.0,94038,Appartement,95000.0
4629693,81.0,4.0,75115,Appartement,826230.0
4311133,69.0,3.0,92026,Appartement,501650.0
4585067,15.0,1.0,75119,Appartement,170010.0
4323181,32.0,2.0,92012,Appartement,259000.0
4297140,25.0,1.0,92051,Appartement,300000.0
4337953,68.0,3.0,92049,Appartement,538000.0
4628309,78.0,3.0,75114,Appartement,817000.0
4439564,110.0,4.0,94038,Maison,660000.0
4362965,38.0,2.0,93046,Appartement,130000.0
4382153,30.0,2.0,93048,Appartement,183000.0
4640310,62.0,3.0,75115,Appartement,620000.0
4381875,85.0,4.0,93006,Appartement,297950.0
4587369,17.0,1.0,75108,Appartement,179000.0
4653298,22.0,1.0,75113,Appartement,201000.0
4370581,20.0,1.0,93046,Appartement,65000.0
4447862,25.0,1.0,94071,Appartement,147000.0
4294250,28.0,1.0,92024,Appartement,202000.0
4435720,73.0,4.0,94068,Maison,670000.0
4625133,18.0,1.0,75115,Appartement,191800.0
4586964,13.0,1.0,75117,Appartement,224550.0
4371779,120.0,5.0,93031,Maison,385000.0
4659434,18.0,1.0,75115,Appartement,184000.0
4409062,91.0,4.0,93048,Appartement,586750.0
4414788,61.0,2.0,93053,Appartement,132500.0
4443593,50.0,2.0,94018,Appartement,485000.0
4401759,51.0,3.0,93062,Appartement,311400.0
4661275,15.0,2.0,75111,Appartement,138750.0
4329308,45.0,2.0,92032,Appartement,230000.0
4380295,65.0,3.0,93005,Appartement,205000.0
4429470,58.0,3.0,94068,Appartement,337000.0
4618014,46.0,3.0,75115,Appartement,530000.0
4628175,61.0,3.0,75113,Appartement,477000.0
4343021,53.0,3.0,92012,Appartement,373205.0
4396946,35.0,2.0,93029,Appartement,650000.0
4342142,48.0,2.0,92077,Appartement,350000.0
4369038,81.0,4.0,93057,Appartement,270000.0
4452936,89.0,4.0,94065,Maison,539240.0
4395718,29.0,1.0,93066,Appartement,99900.0
4459126,65.0,2.0,94058,Appartement,200000.0
4390684,48.0,3.0,93062,Appartement,155000.0
4640089,70.0,3.0,75114,Appartement,727500.0
