,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
11346,4.174387269895637,328.0,3.0,36840.0,92022,0.054878048780487805,Appartement,2.367793827703251,79932.01798780488,9.0,2022,5764.615384615385
52208,4.663439094112067,160.0,5.0,27160.0,94079,0.10625,Maison,3.0164050552398836,61427.075625,17.4,2022,1568.3962264150944
35372,4.110873864173311,141.0,3.0,23970.0,93057,0.16312056737588654,Appartement,2.8457659737963144,64329.602836879436,23.8,2022,3489.344262295082
46043,4.290459441148391,103.0,3.0,27940.0,94038,0.07766990291262135,Maison,2.4138623005259587,69677.88058252427,17.8,2022,8054.7945205479455
9332,3.8066624897703196,39.2,2.0,20160.0,92036,0.125,Appartement,2.2555481700078994,66499.5586734694,31.1,2022,5444.444444444444
10309,3.7612001156935624,396.0,2.0,37720.0,92035,0.10858585858585859,Appartement,2.0336437937702936,62944.020202020205,8.8,2022,5465.116279069767
14397,4.30406509320417,65.0,4.0,40220.0,92071,0.06153846153846154,Appartement,2.260844139064307,124276.17230769231,9.0,2022,5422.2972972972975
22653,4.204692619390966,90.0,4.0,19630.0,93007,0.2111111111111111,Maison,2.7886118515155682,72721.01333333334,33.5,2022,5074.626865671642
6547,4.248495242049359,220.0,3.0,36950.0,92073,0.08636363636363636,Appartement,1.8264112849857628,89757.71318181818,11.4,2022,6863.428571428572
29719,3.828641396489095,224.0,2.0,19450.0,93071,0.20089285714285715,Appartement,3.028404744303912,45188.858035714286,32.7,2022,2826.086956521739
30015,3.6109179126442243,358.0,2.0,24100.0,93048,0.1424581005586592,Appartement,2.4286097974658056,57764.31005586592,25.6,2022,5675.675675675676
44886,2.70805020110221,262.0,1.0,21660.0,94081,0.21755725190839695,Appartement,2.4325492472288577,53591.394274809165,27.5,2022,3333.3333333333335
45005,3.912023005428146,354.0,3.0,21660.0,94081,0.17796610169491525,Appartement,2.411082744153518,48788.04830508475,27.5,2022,4480.0
47288,3.4339872044851463,160.0,1.0,37390.0,94068,0.08125,Appartement,2.8382860141347748,60741.44499999999,9.2,2022,7516.129032258064
31735,4.060443010546419,479.0,3.0,24100.0,93048,0.19206680584551147,Appartement,2.4795766274225777,48798.60417536534,25.6,2022,7801.724137931034
43196,4.804021044733257,92.0,4.0,24780.0,94077,0.15217391304347827,Maison,2.8319187875902516,59614.215217391305,19.2,2022,3901.6393442622953
30744,4.189654742026425,54.0,4.0,23670.0,93070,0.18518518518518517,Maison,2.0106820113634813,49497.55,26.9,2022,10606.060606060606
33212,3.044522437723423,255.0,1.0,20930.0,93005,0.1411764705882353,Appartement,2.864639030469444,45125.319607843136,29.8,2022,4809.523809523809
34346,4.394449154672439,221.0,4.0,18130.0,93066,0.22171945701357465,Appartement,2.160463746095627,68250.33212669684,38.6,2022,5790.123456790124
30860,4.007333185232471,81.0,3.0,17670.0,93072,0.30864197530864196,Maison,2.6946153543016718,59552.939506172836,39.9,2022,4636.363636363636
4925,2.8903717578961645,552.0,1.0,32300.0,92004,0.07789855072463768,Appartement,1.8779287205875532,82162.30543478261,16.3,2022,9000.0
52921,4.584967478670572,90.0,4.0,37610.0,94052,0.07777777777777778,Appartement,2.6383919907531617,103377.44666666666,9.7,2022,7244.897959183673
8343,3.9512437185814275,615.0,2.0,32300.0,92004,0.08292682926829269,Appartement,1.908874105958174,68084.10536585365,16.3,2022,8076.923076923077
21187,4.276666119016055,457.0,4.0,17210.0,93001,0.45295404814004375,Appartement,2.2372343378819233,35302.156236323855,42.0,2022,3361.1111111111113
15420,4.90527477843843,398.0,4.0,40000.0,92012,0.07788944723618091,Appartement,1.7224648181802504,83617.116080402,10.4,2022,2874.074074074074
17044,4.532599493153256,257.0,4.0,31250.0,92019,0.08949416342412451,Appartement,2.400381909562278,70563.64241245137,13.1,2022,5740.860215053764
5407,3.4339872044851463,313.0,2.0,32300.0,92004,0.08945686900958466,Appartement,1.9463572717517177,92664.83194888178,16.3,2022,8498.387096774193
14007,3.713572066704308,385.0,2.0,34480.0,92049,0.14285714285714285,Appartement,1.8135013380137737,63558.99922077922,11.6,2022,9439.024390243903
11743,3.4011973816621555,590.0,2.0,40000.0,92012,0.07796610169491526,Appartement,1.6947969296418657,88829.00322033899,10.4,2022,14958.333333333334
40343,4.7535901911063645,207.0,4.0,29690.0,94033,0.09178743961352658,Maison,2.5770845619211635,76561.28357487923,15.5,2022,5827.586206896552
5809,3.091042453358316,572.0,1.0,37240.0,92009,0.08916083916083917,Appartement,1.9779997823917033,66193.05839160839,10.0,2022,8628.59090909091
11500,4.61512051684126,66.0,5.0,36480.0,92002,0.030303030303030304,Maison,2.5480926152717505,103241.8303030303,9.6,2022,6138.6138613861385
50010,4.382026634673881,717.0,4.0,23720.0,94028,0.200836820083682,Appartement,2.660741415288496,58340.740446304044,23.1,2022,3000.0
11380,3.6375861597263857,170.0,2.0,34400.0,92023,0.07647058823529412,Appartement,2.0893724262542355,73147.69647058824,11.1,2022,4473.684210526316
44566,4.605170185988092,131.0,5.0,25110.0,94044,0.05343511450381679,Appartement,2.948379065991864,67230.74503816794,18.6,2022,678.0
36885,4.23410650459726,77.0,3.0,29690.0,94033,0.05194805194805195,Appartement,2.600930942824467,114269.17532467532,15.5,2022,8695.652173913044
29043,4.04305126783455,56.0,2.0,19450.0,93071,0.16071428571428573,Maison,2.9846777346158917,65777.50714285714,32.7,2022,4298.245614035088
50515,4.23410650459726,168.0,4.0,21660.0,94081,0.08928571428571429,Appartement,2.49382322703519,63413.32261904761,27.5,2022,3449.2753623188405
36570,4.3694478524670215,238.0,4.0,18680.0,93013,0.14285714285714285,Appartement,2.655102350559324,55413.761344537816,37.0,2022,2405.0632911392404
35037,3.828641396489095,58.0,2.0,29580.0,93049,0.05172413793103448,Appartement,2.837795264516471,76748.88103448275,15.0,2022,4130.434782608696
44666,3.6375861597263857,191.0,2.0,37390.0,94068,0.20418848167539266,Appartement,2.8756194369988717,44160.70261780104,9.2,2022,6092.105263157895
49081,4.174387269895637,304.0,3.0,23720.0,94028,0.08223684210526316,Appartement,2.709359666426363,60850.99144736842,23.1,2022,3892.3076923076924
41660,4.30406509320417,238.0,4.0,26570.0,94034,0.06302521008403361,Appartement,2.531891477066038,51810.31596638655,16.0,2022,2570.2702702702704
34602,3.58351893845611,422.0,2.0,26690.0,93077,0.11848341232227488,Appartement,2.8338612120147753,52245.87867298578,20.1,2022,4777.777777777777
19786,3.7612001156935624,280.0,3.0,34400.0,92023,0.060714285714285714,Appartement,1.8581049968573424,80853.80357142857,11.1,2022,11368.790697674418
38293,4.663439094112067,115.0,4.0,37390.0,94068,0.06956521739130435,Maison,2.9173293459963805,64980.79826086956,9.2,2022,5981.132075471698
20614,4.51085950651685,170.0,4.0,23630.0,93063,0.058823529411764705,Appartement,2.4526364691883558,64633.09764705882,24.0,2022,5109.89010989011
36205,4.2626798770413155,235.0,5.0,23160.0,93050,0.10638297872340426,Appartement,2.9658902757610055,52317.83106382979,22.9,2022,4366.197183098591
25694,3.6635616461296463,29.0,3.0,16520.0,93014,0.13793103448275862,Appartement,2.945538943225289,67696.15172413793,45.4,2022,2102.5641025641025
52190,3.8501476017100584,243.0,3.0,29690.0,94033,0.10699588477366255,Appartement,2.6274831766199482,77280.44979423868,15.5,2022,4787.234042553191
31918,3.9318256327243257,237.0,2.0,19650.0,93031,0.2320675105485232,Appartement,2.4415409879877568,41323.833333333336,32.8,2022,2941.176470588235
20568,4.382026634673881,55.0,5.0,25630.0,93032,0.05454545454545454,Maison,2.9472248580596,67241.09090909091,18.8,2022,4125.0
11026,4.605170185988092,233.0,4.0,42010.0,92033,0.04291845493562232,Appartement,2.2179523486160506,109989.30686695279,7.0,2022,5000.0
42317,3.9889840465642745,90.0,3.0,23830.0,94017,0.06666666666666667,Appartement,2.88507975715081,59276.51666666667,23.2,2022,3611.1111111111113
45765,3.2188758248682006,489.0,2.0,25820.0,94003,0.24539877300613497,Appartement,2.051617512174401,44705.2390593047,20.5,2022,7400.0
10591,3.713572066704308,406.0,2.0,36140.0,92026,0.07881773399014778,Appartement,1.9045040189538562,74418.07807881774,12.1,2022,6341.463414634146
45800,4.465908118654584,79.0,5.0,19030.0,94078,0.17721518987341772,Maison,2.964573620283407,70695.39873417722,34.7,2022,4827.586206896552
21629,4.127134385045092,125.0,3.0,24100.0,93048,0.04,Appartement,2.547622868382412,72251.94959999999,25.6,2022,6530.645161290323
6819,4.709530201312334,456.0,5.0,36140.0,92026,0.08333333333333333,Appartement,1.77843980623091,78425.84320175438,12.1,2022,6927.927927927928
53241,4.700480365792417,65.0,5.0,23830.0,94017,0.13846153846153847,Maison,3.0568383129086723,95965.52923076924,23.2,2022,3363.6363636363635
49680,4.406719247264253,132.0,4.0,21560.0,94054,0.15151515151515152,Maison,2.762378629740938,49823.97196969697,26.5,2022,5670.731707317073
49854,4.127134385045092,48.0,4.0,23830.0,94017,0.08333333333333333,Appartement,2.749173945805548,88003.17708333333,23.2,2022,3193.548387096774
47474,4.04305126783455,448.0,2.0,23350.0,94022,0.27232142857142855,Appartement,2.6848232259802973,41842.99107142857,24.6,2022,5298.245614035088
38599,4.007333185232471,486.0,3.0,23720.0,94028,0.1419753086419753,Appartement,2.8475595114542607,55814.24670781893,23.1,2022,4327.272727272727
44485,4.382026634673881,246.0,4.0,37390.0,94068,0.12195121951219512,Appartement,2.8062096481238563,60217.28089430894,9.2,2022,4687.5
39007,3.8501476017100584,310.0,2.0,21660.0,94081,0.18387096774193548,Appartement,2.5107256998956,52690.25580645161,27.5,2022,3574.468085106383
27303,4.3694478524670215,323.0,4.0,20600.0,93053,0.30959752321981426,Maison,2.579077901243863,44678.389164086686,30.9,2022,5405.06329113924
11739,3.4011973816621555,305.0,1.0,34590.0,92020,0.036065573770491806,Appartement,2.0587900218969315,73271.67409836066,10.4,2022,7666.666666666667
43411,4.174387269895637,105.0,4.0,27940.0,94038,0.0761904761904762,Appartement,2.3776879865616194,73008.28476190477,17.8,2022,1538.4615384615386
4276,4.2626798770413155,647.0,3.0,32300.0,92004,0.11591962905718702,Appartement,2.0747985493344623,81037.31591962905,16.3,2022,6985.915492957746
2495,4.276666119016055,475.0,3.0,36140.0,92026,0.12421052631578948,Appartement,1.7535505268109046,76141.98736842105,12.1,2022,5445.833333333333
2051,3.8066624897703196,581.0,2.0,36140.0,92026,0.05335628227194492,Appartement,1.8287699447633925,87851.58416523236,12.1,2022,4666.666666666667
11653,2.8903717578961645,663.0,1.0,40000.0,92012,0.07692307692307693,Appartement,1.6673765151145037,84249.55550527903,10.4,2022,10901.666666666666
3672,4.61512051684126,722.0,5.0,36140.0,92026,0.08725761772853186,Appartement,1.9466583014559649,93412.61191135734,12.1,2022,8338.198019801981
8159,3.295836866004329,369.0,1.0,39630.0,92044,0.056910569105691054,Appartement,1.6846201257578575,106276.54146341463,9.7,2022,10561.74074074074
9807,3.4339872044851463,687.0,3.0,37240.0,92009,0.17758369723435224,Appartement,2.0596716670262234,54749.40087336244,10.0,2022,6354.8387096774195
40329,4.04305126783455,471.0,3.0,37610.0,94052,0.05307855626326964,Appartement,2.677310076233219,72715.8464968153,9.7,2022,7192.982456140351
37873,3.367295829986474,411.0,1.0,37610.0,94052,0.0681265206812652,Appartement,2.707047531103835,73526.86374695864,9.7,2022,6206.896551724138
42182,4.110873864173311,135.0,3.0,29690.0,94033,0.21481481481481482,Maison,2.6218619875448783,66573.2311111111,15.5,2022,9344.262295081968
48741,4.356708826689592,498.0,5.0,41670.0,94067,0.07028112449799197,Appartement,2.3251836561173804,92352.47168674698,8.3,2022,9743.589743589744
31896,3.9889840465642745,118.0,3.0,20930.0,93005,0.1694915254237288,Appartement,2.837592338405059,54133.096610169494,29.8,2022,3388.8888888888887
2867,3.2188758248682006,196.0,1.0,24020.0,92050,0.14795918367346939,Appartement,2.1123858483141515,80204.27193877552,24.3,2022,5950.8
24924,4.276666119016055,437.0,3.0,16820.0,93027,0.40274599542334094,Appartement,2.482280047870394,43121.88306636155,43.0,2022,2222.222222222222
1951,3.970291913552122,577.0,2.0,26070.0,92024,0.22357019064124783,Appartement,1.8023106340610724,45775.71455805893,22.2,2022,8367.924528301886
52260,3.8501476017100584,682.0,3.0,37610.0,94052,0.11143695014662756,Appartement,2.729273156635519,64232.70865102639,9.7,2022,5340.425531914893
8220,3.713572066704308,615.0,2.0,32300.0,92004,0.08292682926829269,Appartement,1.9233699894319112,68084.10536585365,16.3,2022,8103.219512195122
26589,3.6888794541139363,190.0,2.0,24100.0,93048,0.1736842105263158,Appartement,2.4596296589981925,52251.44315789473,25.6,2022,6662.5
5872,4.624972813284271,581.0,5.0,20160.0,92036,0.18932874354561102,Appartement,2.071048228277514,66033.66506024096,31.1,2022,5663.64705882353
22487,4.955827057601261,82.0,6.0,19630.0,93007,0.23170731707317074,Maison,2.8388201294507183,67745.52926829268,33.5,2022,2816.9014084507044
30823,3.8066624897703196,335.0,2.0,19630.0,93007,0.1880597014925373,Appartement,2.7753059327869076,52592.76597014926,33.5,2022,3777.777777777778
7801,3.2188758248682006,457.0,1.0,28370.0,92025,0.0962800875273523,Appartement,2.0640480886044674,76826.53829321662,18.6,2022,6852.0
6230,3.8918202981106265,96.0,3.0,37730.0,92063,0.03125,Appartement,2.1915120281337295,111324.10104166665,9.3,2022,5122.448979591837
39104,4.955827057601261,103.0,7.0,29690.0,94033,0.08737864077669903,Appartement,2.676102538304073,67295.82233009709,15.5,2022,3266.9014084507044
35142,3.4965075614664802,15.0,2.0,20600.0,93053,0.4,Appartement,2.6729724942720527,57784.64666666666,30.9,2022,1818.1818181818182
33299,3.6635616461296463,233.0,2.0,29580.0,93049,0.19742489270386265,Appartement,2.833060392989878,51380.62188841202,15.0,2022,3846.153846153846
20065,3.970291913552122,571.0,2.0,38150.0,92014,0.0893169877408056,Appartement,2.2614373462319177,65248.737302977235,10.0,2022,5188.679245283019
21253,3.6109179126442243,138.0,2.0,19630.0,93007,0.2608695652173913,Appartement,2.717751498508038,48908.64492753623,33.5,2022,3648.6486486486488
35453,4.127134385045092,234.0,3.0,19420.0,93010,0.23504273504273504,Appartement,2.7123744915604924,52241.34316239317,34.3,2022,3580.6451612903224
49950,5.303304908059076,219.0,8.0,37390.0,94068,0.0593607305936073,Appartement,2.878197457054866,61452.158904109594,9.2,2022,3890.547263681592
19204,3.9512437185814275,632.0,3.0,40000.0,92012,0.08069620253164557,Appartement,1.6181674966805686,85439.25379746835,10.4,2022,9038.461538461539
1613,4.04305126783455,337.0,3.0,20310.0,92078,0.19584569732937684,Appartement,2.3189501364444474,59247.933827893175,28.4,2022,2666.6666666666665
48035,2.5649493574615367,47.0,1.0,23830.0,94017,0.06382978723404255,Appartement,2.900270592095995,92184.61063829788,23.2,2022,6538.461538461538
23199,3.784189633918261,239.0,2.0,25630.0,93032,0.18410041841004185,Appartement,2.944453738931232,51746.917154811716,18.8,2022,3909.090909090909
51318,4.174387269895637,112.0,3.0,27470.0,94073,0.044642857142857144,Appartement,2.6304960603718586,65893.29732142857,17.1,2022,3230.769230769231
14328,3.6375861597263857,56.0,3.0,45740.0,92064,0.05357142857142857,Appartement,2.0325327879077713,140527.39285714287,7.7,2022,9028.947368421053
21073,4.143134726391533,53.0,2.0,19630.0,93007,0.18867924528301888,Maison,2.811669766551893,69741.81132075471,33.5,2022,7777.777777777777
13099,4.174387269895637,475.0,3.0,40000.0,92012,0.10736842105263159,Appartement,1.7840793388536662,75910.16315789474,10.4,2022,7115.384615384615
48708,3.4011973816621555,211.0,1.0,21560.0,94054,0.25118483412322273,Appartement,2.7699240131014107,59479.863507109,26.5,2022,5166.666666666667
930,3.6888794541139363,573.0,1.0,39630.0,92044,0.11867364746945899,Appartement,1.6643343823388805,101013.48970331588,9.7,2022,10375.0
6771,3.9512437185814275,411.0,3.0,36140.0,92026,0.046228710462287104,Appartement,1.8165042543769916,97982.18272506083,12.1,2022,5480.7692307692305
34364,4.382026634673881,213.0,4.0,26690.0,93077,0.20657276995305165,Maison,2.8451079961341197,51438.70798122066,20.1,2022,5875.0
