,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
31485,44920.28130601793,17210.0,0.3725992317541613,93001,1.0,2.4849066497880004,42.0,Appartement,781.0,6666.666666666667
46678,49204.0852173913,23720.0,0.20579710144927535,94028,2.0,4.007333185232471,23.1,Appartement,345.0,3236.3636363636365
16645,63888.499799599194,37740.0,0.09819639278557114,92040,1.0,3.367295829986474,9.4,Appartement,499.0,30413.793103448275
53392,85859.14736842105,41670.0,0.08851674641148326,94067,3.0,4.5217885770490405,8.3,Appartement,418.0,9130.434782608696
7431,66211.76826568265,24020.0,0.07011070110701106,92050,3.0,3.871201010907891,24.3,Appartement,271.0,4166.666666666667
38603,77484.40097087379,34140.0,0.11165048543689321,94018,1.0,3.1780538303479458,11.0,Appartement,206.0,11250.0
35456,43084.46672413793,23670.0,0.3,93070,2.0,3.6375861597263857,26.9,Appartement,580.0,7342.105263157895
10712,85955.9843003413,32300.0,0.07508532423208192,92004,2.0,3.7612001156935624,16.3,Appartement,586.0,7790.697674418605
34122,59361.04979591836,19820.0,0.19591836734693877,93039,2.0,4.060443010546419,32.0,Maison,245.0,11068.965517241379
38329,58823.25594713656,35680.0,0.1277533039647577,94058,2.0,3.6375861597263857,9.3,Appartement,227.0,7207.894736842105
19509,89879.37413793104,37950.0,0.1206896551724138,92072,5.0,4.3694478524670215,9.7,Maison,58.0,4367.088607594937
41292,79449.73235294118,26970.0,0.029411764705882353,94019,5.0,4.700480365792417,18.0,Maison,34.0,4000.0
33886,51143.15666666667,21820.0,0.16666666666666666,93055,2.0,3.6888794541139363,28.9,Appartement,450.0,6625.0
10490,91161.34411764705,24020.0,0.10784313725490197,92050,5.0,4.875197323201151,24.3,Maison,102.0,4648.854961832061
46608,82529.18055555556,31540.0,0.06944444444444445,94071,5.0,4.820281565605037,11.7,Maison,72.0,3467.7419354838707
40889,77379.70967741935,31030.0,0.03225806451612903,94075,5.0,4.394449154672439,9.0,Appartement,62.0,1728.3950617283951
7389,75439.15357142857,32300.0,0.07312925170068027,92004,2.0,3.2188758248682006,16.3,Appartement,588.0,9200.0
31801,55654.20243902438,28150.0,0.12957317073170732,93045,2.0,3.4965075614664802,17.5,Appartement,656.0,6969.69696969697
2482,58954.26484375,20310.0,0.1796875,92078,2.0,3.8066624897703196,28.4,Appartement,128.0,4599.9111111111115
33488,58760.79813084112,28150.0,0.09345794392523364,93045,3.0,4.248495242049359,17.5,Appartement,535.0,8142.857142857143
19039,67666.29492089925,40000.0,0.11656952539550375,92012,2.0,3.7612001156935624,10.4,Appartement,1201.0,9302.32558139535
28007,49330.81121495327,23670.0,0.205607476635514,93070,2.0,3.4011973816621555,26.9,Appartement,535.0,6333.333333333333
48051,54428.93620689655,22210.0,0.22844827586206898,94041,5.0,4.5217885770490405,28.0,Appartement,232.0,4239.130434782609
45808,66693.83969849246,25820.0,0.1306532663316583,94003,2.0,3.5553480614894135,20.5,Appartement,199.0,6214.285714285715
28278,48157.49888888889,20290.0,0.2611111111111111,93029,4.0,4.1588830833596715,32.3,Appartement,360.0,3046.875
42367,40162.70274725275,19030.0,0.41208791208791207,94078,2.0,3.5553480614894135,34.7,Appartement,182.0,3326.285714285714
9793,93412.61191135734,36140.0,0.08725761772853186,92026,4.0,4.624972813284271,12.1,Appartement,722.0,7570.598039215686
40086,54006.833333333336,23720.0,0.14814814814814814,94028,3.0,4.07753744390572,23.1,Appartement,378.0,5143.220338983051
33825,50279.496449704144,18130.0,0.24260355029585798,93066,2.0,3.6635616461296463,38.6,Appartement,169.0,4769.2307692307695
7811,100272.49614906833,35160.0,0.062111801242236024,92062,2.0,3.4011973816621555,11.6,Appartement,805.0,5666.666666666667
51586,44000.316376306626,29020.0,0.13937282229965156,94059,1.0,3.4339872044851463,12.0,Appartement,287.0,4273.806451612903
17427,63936.2192513369,34880.0,0.06951871657754011,92048,2.0,3.7376696182833684,11.1,Appartement,187.0,5935.0952380952385
48270,61857.71529411765,21660.0,0.2088235294117647,94081,3.0,4.143134726391533,27.5,Appartement,340.0,4634.920634920635
32317,61036.15095541401,17670.0,0.24203821656050956,93072,2.0,3.713572066704308,39.9,Appartement,157.0,3902.439024390244
242,65284.93261904762,28370.0,0.1357142857142857,92025,3.0,4.0943445622221,18.6,Appartement,420.0,5600.0
40902,30656.74193548387,28610.0,0.3185483870967742,94016,1.0,3.091042453358316,17.8,Appartement,248.0,5311.818181818182
47555,75509.82950819672,31480.0,0.06557377049180328,94046,4.0,4.653960350157523,11.7,Maison,183.0,1900.7333333333333
28990,81449.09411764705,25630.0,0.09803921568627451,93032,5.0,4.875197323201151,18.8,Maison,51.0,4465.6488549618325
11038,52852.85889212828,34880.0,0.20796890184645286,92048,5.0,4.59511985013459,11.1,Appartement,1029.0,1818.1818181818182
20770,45399.42821428572,25630.0,0.17857142857142858,93032,3.0,3.912023005428146,18.8,Appartement,280.0,7440.0
12436,76476.873880597,40000.0,0.10634328358208955,92012,3.0,3.9512437185814275,10.4,Appartement,536.0,8154.807692307692
37713,64243.85841584158,25480.0,0.15841584158415842,94037,3.0,3.7376696182833684,22.0,Maison,101.0,12857.142857142857
45153,73398.61234567901,40120.0,0.09876543209876543,94080,1.0,2.8903717578961645,8.9,Appartement,486.0,14777.777777777777
18604,70450.5091152815,31250.0,0.06702412868632708,92019,5.0,4.605170185988092,13.1,Appartement,373.0,4370.0
47768,64605.03286713286,23350.0,0.2097902097902098,94022,2.0,3.8918202981106265,24.6,Appartement,143.0,3571.4285714285716
27759,76748.88103448275,29580.0,0.05172413793103448,93049,3.0,4.04305126783455,15.0,Appartement,58.0,3245.6140350877195
21698,54078.92324324325,23970.0,0.16216216216216217,93057,4.0,4.394449154672439,23.8,Appartement,185.0,2580.246913580247
42607,84965.81625,35680.0,0.09375,94058,2.0,3.5263605246161616,9.3,Maison,160.0,12500.0
18737,52936.92201230228,34880.0,0.14015817223198593,92048,2.0,3.784189633918261,11.1,Appartement,2276.0,4090.909090909091
39343,57704.32654028436,23350.0,0.1990521327014218,94022,3.0,4.07753744390572,24.6,Appartement,211.0,3898.3050847457625
17455,97613.62872340425,40000.0,0.08687943262411348,92012,3.0,3.9889840465642745,10.4,Appartement,564.0,9388.888888888889
20191,63975.104225352115,37740.0,0.13098591549295774,92040,3.0,3.970291913552122,9.4,Appartement,710.0,7943.396226415094
3273,73180.99389978214,37730.0,0.11764705882352941,92063,4.0,4.430816798843313,9.3,Appartement,459.0,6547.619047619048
33604,39504.07952522255,19420.0,0.4629080118694362,93010,3.0,4.110873864173311,34.3,Appartement,337.0,3065.5737704918033
20109,57398.739805825244,36480.0,0.13592233009708737,92002,3.0,4.04305126783455,9.6,Appartement,103.0,5157.894736842105
24072,55673.996,23800.0,0.14666666666666667,93073,5.0,4.700480365792417,20.5,Maison,150.0,2636.3636363636365
37009,57062.32765432099,27470.0,0.07407407407407407,94073,2.0,3.912023005428146,17.1,Appartement,405.0,4780.0
19298,67684.45886524823,34480.0,0.1182033096926714,92049,2.0,3.4339872044851463,11.6,Appartement,423.0,20612.90322580645
1655,70994.21452991453,37720.0,0.06837606837606838,92035,4.0,4.6443908991413725,8.8,Appartement,351.0,4807.692307692308
15337,89447.62514285714,42010.0,0.05142857142857143,92033,3.0,4.248495242049359,7.0,Appartement,175.0,4706.428571428572
15618,85439.25379746835,40000.0,0.08069620253164557,92012,4.0,4.543294782270004,10.4,Appartement,632.0,10319.148936170213
33289,59327.85211267605,19450.0,0.2112676056338028,93071,4.0,4.276666119016055,32.7,Maison,71.0,3750.0
40615,57178.95384615385,28610.0,0.14685314685314685,94016,3.0,3.9318256327243257,17.8,Appartement,286.0,3647.0588235294117
22925,45675.998351648355,21760.0,0.24175824175824176,93078,4.0,4.3694478524670215,24.9,Appartement,182.0,2829.1139240506327
35080,56367.0112,24100.0,0.168,93048,3.0,4.248495242049359,25.6,Maison,125.0,3214.285714285714
31523,38638.3046556741,17210.0,0.3976721629485936,93001,2.0,2.995732273553991,42.0,Appartement,1031.0,4000.0
26860,59523.08059701492,23160.0,0.08955223880597014,93050,4.0,4.219507705176107,22.9,Maison,134.0,4779.411764705882
39796,44497.78996282528,32680.0,0.07434944237918216,94053,5.0,4.51085950651685,6.0,Appartement,269.0,3351.6483516483518
21427,51917.23977777777,21660.0,0.22444444444444445,93006,2.0,3.871201010907891,28.5,Appartement,450.0,5380.208333333333
901,57695.781318681315,26070.0,0.14560439560439561,92024,2.0,3.4011973816621555,22.2,Appartement,728.0,7600.0
11991,66092.11742738589,34480.0,0.0995850622406639,92049,2.0,3.912023005428146,11.6,Appartement,482.0,7304.0
9813,51499.67222222222,35160.0,0.1388888888888889,92062,4.0,4.418840607796598,11.6,Appartement,360.0,7349.3975903614455
38073,53772.85211267605,23830.0,0.30422535211267604,94017,3.0,4.23410650459726,23.2,Appartement,355.0,2243.985507246377
34471,50840.12450229709,21760.0,0.4104134762633997,93078,5.0,4.276666119016055,24.9,Appartement,653.0,1875.0
35523,56111.47628635346,26370.0,0.14988814317673377,93051,2.0,4.04305126783455,18.7,Appartement,447.0,4298.245614035088
20845,72869.80597014926,20930.0,0.1044776119402985,93005,4.0,4.406719247264253,29.8,Maison,67.0,4378.048780487805
13012,67666.29492089925,40000.0,0.11656952539550375,92012,1.0,2.70805020110221,10.4,Appartement,1201.0,9966.666666666666
13813,116424.74344262294,37740.0,0.04918032786885246,92040,1.0,3.091042453358316,9.4,Appartement,122.0,9545.454545454546
45901,47552.04719764012,24470.0,0.25958702064896755,94076,1.0,3.6375861597263857,22.8,Appartement,339.0,4017.1052631578946
46482,74115.71073943663,34140.0,0.0897887323943662,94018,5.0,4.74493212836325,11.0,Appartement,568.0,8086.95652173913
43852,70824.3018292683,40120.0,0.10060975609756098,94080,2.0,3.4657359027997265,8.9,Appartement,328.0,9375.0
29862,72721.01333333334,19630.0,0.2111111111111111,93007,4.0,4.477336814478207,33.5,Maison,90.0,3465.909090909091
33324,27819.20625,18130.0,0.625,93066,3.0,3.6109179126442243,38.6,Appartement,64.0,3108.108108108108
46911,44988.605833333335,27160.0,0.275,94079,2.0,3.713572066704308,17.4,Appartement,120.0,5243.90243902439
961,54749.40087336244,32300.0,0.17758369723435224,92004,4.0,4.48863636973214,16.3,Appartement,687.0,5842.696629213483
43801,76700.14046242775,37390.0,0.07514450867052024,94068,2.0,4.02535169073515,9.2,Appartement,173.0,5017.857142857143
12372,59826.812987012985,40000.0,0.16623376623376623,92012,2.0,4.07753744390572,10.4,Appartement,385.0,7591.525423728814
5746,68173.61885369533,37720.0,0.09954751131221719,92035,4.0,4.499809670330265,8.8,Appartement,663.0,6444.444444444444
30493,55915.859948979596,25630.0,0.11224489795918367,93032,2.0,4.02535169073515,18.8,Appartement,392.0,3375.0
30910,44292.05389830509,17670.0,0.43050847457627117,93072,4.0,4.406719247264253,39.9,Maison,295.0,1804.878048780488
15743,89064.57861445783,37740.0,0.09036144578313253,92040,1.0,3.091042453358316,9.4,Appartement,332.0,9772.727272727272
17444,69539.85333333333,34480.0,0.08817204301075268,92049,1.0,3.58351893845611,11.6,Appartement,465.0,4017.3611111111113
36098,51689.7,28150.0,0.15021459227467812,93045,3.0,4.248495242049359,17.5,Appartement,466.0,7652.142857142857
39445,78203.29463519313,40120.0,0.07296137339055794,94080,2.0,3.912023005428146,8.9,Appartement,466.0,9200.0
3139,41639.53939393939,26070.0,0.3212121212121212,92024,1.0,2.9444389791664403,22.2,Appartement,165.0,4457.894736842105
37473,67148.64328358209,23720.0,0.08955223880597014,94028,1.0,3.4339872044851463,23.1,Appartement,268.0,5387.096774193548
17273,84522.8229338843,40000.0,0.0640495867768595,92012,2.0,3.713572066704308,10.4,Appartement,484.0,17988.536585365855
14981,85546.83725961538,37740.0,0.05048076923076923,92040,4.0,4.59511985013459,9.4,Appartement,416.0,9373.838383838383
627,50424.8632,32300.0,0.168,92004,2.0,3.871201010907891,16.3,Appartement,125.0,5921.666666666667
40306,54573.40112781955,25220.0,0.10526315789473684,94002,3.0,4.110873864173311,22.8,Appartement,266.0,6375.4098360655735
53373,74834.11320754717,29690.0,0.0660377358490566,94033,3.0,3.828641396489095,15.5,Appartement,212.0,6847.826086956522
10720,81715.43708439897,36950.0,0.06905370843989769,92073,4.0,4.418840607796598,11.4,Appartement,391.0,7648.795180722892
9581,64321.22608695653,35160.0,0.11371237458193979,92062,3.0,4.127134385045092,11.6,Appartement,299.0,7112.903225806452
21979,55511.07918781726,21820.0,0.16074450084602368,93055,4.0,4.51085950651685,28.9,Appartement,591.0,9472.857142857143
41304,62753.486227544905,31480.0,0.11676646706586827,94046,2.0,3.4965075614664802,11.7,Appartement,334.0,6666.666666666667
5350,57360.30997679815,26070.0,0.1902552204176334,92024,3.0,3.8918202981106265,22.2,Appartement,431.0,6887.755102040816
8191,78906.36242661449,35160.0,0.08414872798434442,92062,3.0,3.912023005428146,11.6,Appartement,511.0,8629.0
1768,63644.25313653137,28370.0,0.15129151291512916,92025,4.0,4.430816798843313,18.6,Appartement,271.0,4452.380952380952
32301,69468.0294117647,19630.0,0.17647058823529413,93007,4.0,4.276666119016055,33.5,Maison,51.0,3055.5555555555557
38044,42248.58014018692,25220.0,0.2733644859813084,94002,2.0,3.6375861597263857,22.8,Maison,428.0,11842.105263157895
7227,78185.89712460064,32300.0,0.0926517571884984,92004,2.0,3.5553480614894135,16.3,Appartement,313.0,8641.142857142857
51004,59211.283086680756,29690.0,0.1014799154334038,94033,2.0,3.784189633918261,15.5,Appartement,473.0,6727.272727272727
17857,137050.60674157302,34400.0,0.0449438202247191,92023,6.0,4.700480365792417,11.1,Maison,89.0,6636.363636363636
12250,96702.79479353681,37740.0,0.026929982046678635,92040,2.0,3.8501476017100584,9.4,Appartement,557.0,8063.829787234043
46802,63653.7692124105,37610.0,0.1360381861575179,94052,5.0,4.653960350157523,9.7,Appartement,419.0,5533.333333333333
42241,59083.38723404256,22210.0,0.19148936170212766,94041,3.0,4.007333185232471,28.0,Appartement,47.0,5054.545454545455
35287,59862.33395522388,24100.0,0.11940298507462686,93048,3.0,4.174387269895637,25.6,Maison,268.0,13076.923076923076
6346,51577.32962056303,26070.0,0.2839657282741738,92024,3.0,4.2626798770413155,22.2,Appartement,817.0,7394.366197183099
1587,76475.1237113402,37730.0,0.05567010309278351,92063,3.0,4.110873864173311,9.3,Appartement,485.0,4312.295081967213
10730,111168.52727272728,43480.0,0.08391608391608392,92077,4.0,4.927253685157205,7.0,Appartement,143.0,6482.246376811594
52444,59112.85391304348,21660.0,0.14782608695652175,94081,2.0,4.189654742026425,27.5,Maison,115.0,6363.636363636364
41828,54265.41122715404,41670.0,0.1801566579634465,94067,2.0,3.8066624897703196,8.3,Appartement,383.0,9266.666666666666
33069,55352.00469798658,19450.0,0.18120805369127516,93071,2.0,3.828641396489095,32.7,Appartement,149.0,2826.086956521739
13103,68736.46514619884,40000.0,0.09239766081871345,92012,1.0,2.6390573296152584,10.4,Appartement,855.0,15214.285714285714
9490,54812.93933649289,32300.0,0.2109004739336493,92004,3.0,4.0943445622221,16.3,Appartement,422.0,5809.166666666667
33494,63907.87794561934,24100.0,0.09969788519637462,93048,3.0,4.382026634673881,25.6,Appartement,331.0,8968.75
15236,67776.25267175572,40000.0,0.10687022900763359,92012,3.0,3.713572066704308,10.4,Appartement,262.0,5048.780487804878
7069,68630.45123076922,36950.0,0.10615384615384615,92073,1.0,3.295836866004329,11.4,Appartement,650.0,6833.333333333333
30259,60914.53378378379,21760.0,0.17567567567567569,93078,6.0,4.653960350157523,24.9,Maison,74.0,2619.0476190476193
28450,78790.77843137256,26690.0,0.13725490196078433,93077,4.0,4.700480365792417,20.1,Maison,102.0,3672.7272727272725
48868,42623.3071559633,27160.0,0.3376146788990826,94079,3.0,4.23410650459726,17.4,Appartement,545.0,2028.9855072463768
35567,57426.183333333334,24100.0,0.2536231884057971,93048,4.0,4.143134726391533,25.6,Appartement,138.0,4603.174603174603
29940,74584.70341880343,21820.0,0.19658119658119658,93055,2.0,3.4657359027997265,28.9,Appartement,117.0,8056.25
3623,74887.52400690845,32300.0,0.10362694300518134,92004,3.0,4.07753744390572,16.3,Appartement,579.0,6525.423728813559
12785,85176.93033536585,40000.0,0.12957317073170732,92012,3.0,4.174387269895637,10.4,Appartement,656.0,7846.153846153846
34186,60183.463934426225,24450.0,0.09836065573770492,93061,3.0,3.9318256327243257,25.0,Appartement,122.0,5196.078431372549
18344,90216.44901960786,40000.0,0.11029411764705882,92012,1.0,3.4965075614664802,10.4,Appartement,408.0,6969.69696969697
11186,87300.38532731378,40000.0,0.08803611738148984,92012,2.0,3.713572066704308,10.4,Appartement,443.0,8780.487804878048
38424,63230.6,21660.0,0.08,94081,3.0,4.110873864173311,27.5,Appartement,50.0,11885.245901639344
15504,74993.95397590361,37740.0,0.0819277108433735,92040,3.0,4.174387269895637,9.4,Appartement,415.0,9076.923076923076
10508,103890.02983870967,28370.0,0.056451612903225805,92025,4.0,4.382026634673881,18.6,Maison,124.0,12168.75
49170,72991.14958677685,33250.0,0.10743801652892562,94042,3.0,3.8066624897703196,11.0,Appartement,242.0,9789.333333333334
34381,71240.8606557377,20930.0,0.09836065573770492,93005,4.0,4.290459441148391,29.8,Maison,61.0,4657.534246575343
12892,57094.12638888889,31250.0,0.0763888888888889,92019,2.0,3.8918202981106265,13.1,Appartement,144.0,4673.469387755102
16309,126121.92025316454,30640.0,0.02531645569620253,92032,5.0,4.477336814478207,14.0,Maison,79.0,8477.272727272728
41453,74850.4198757764,35470.0,0.055900621118012424,94015,3.0,4.634728988229636,9.0,Appartement,161.0,8398.058252427185
51750,46997.08059701492,27060.0,0.14925373134328357,94001,3.0,4.248495242049359,17.0,Appartement,67.0,3285.714285714286
35148,61519.00514705882,20600.0,0.19852941176470587,93053,3.0,4.382026634673881,30.9,Maison,136.0,4400.0
30299,48538.961971830984,16520.0,0.5915492957746479,93014,3.0,3.970291913552122,45.4,Appartement,142.0,1320.754716981132
16692,70306.36417910448,34820.0,0.07131011608623548,92075,4.0,4.330733340286331,10.0,Appartement,603.0,7394.736842105263
8605,73813.50650602409,39630.0,0.1108433734939759,92044,3.0,4.007333185232471,9.7,Appartement,415.0,9454.545454545454
3308,80680.84179104478,28370.0,0.08955223880597014,92025,2.0,3.6375861597263857,18.6,Appartement,134.0,7026.0526315789475
25921,57929.49813084112,20930.0,0.21495327102803738,93005,5.0,4.882801922586371,29.8,Maison,107.0,3870.4545454545455
39911,68278.21812080537,23350.0,0.087248322147651,94022,3.0,4.343805421853684,24.6,Appartement,149.0,3598.051948051948
48066,56245.49423076923,25110.0,0.17307692307692307,94044,3.0,4.110873864173311,18.6,Appartement,260.0,4012.2950819672133
33403,49809.58571428571,16520.0,0.38509316770186336,93014,5.0,4.499809670330265,45.4,Appartement,161.0,1611.111111111111
19181,98292.39749999999,42010.0,0.125,92033,2.0,3.9512437185814275,7.0,Appartement,40.0,7980.7692307692305
37605,43855.224074074074,22210.0,0.1814814814814815,94041,1.0,3.784189633918261,28.0,Appartement,270.0,5454.545454545455
13019,89326.78925750396,34880.0,0.06951026856240126,92048,4.0,4.499809670330265,11.1,Appartement,633.0,7311.111111111111
12048,68309.65840579709,40000.0,0.1492753623188406,92012,2.0,2.995732273553991,10.4,Appartement,690.0,11217.5
47769,73997.73636363636,31030.0,0.11363636363636363,94075,3.0,4.219507705176107,9.0,Maison,88.0,5264.705882352941
32177,65643.2,20930.0,0.15492957746478872,93005,3.0,4.127134385045092,29.8,Maison,71.0,5161.290322580645
5617,61329.984949832775,20160.0,0.19732441471571907,92036,3.0,4.204692619390966,31.1,Appartement,299.0,3611.9402985074626
2321,75234.48132530121,32300.0,0.14457831325301204,92004,3.0,3.871201010907891,16.3,Appartement,166.0,5833.333333333333
50339,68853.09154929577,24470.0,0.11267605633802817,94076,2.0,3.58351893845611,22.8,Appartement,142.0,7923.611111111111
15218,97446.87441077441,40000.0,0.06397306397306397,92012,2.0,3.6109179126442243,10.4,Appartement,297.0,7648.648648648648
4107,68084.10536585365,32300.0,0.08292682926829269,92004,2.0,4.04305126783455,16.3,Appartement,615.0,7152.631578947368
41916,78203.29463519313,40120.0,0.07296137339055794,94080,4.0,4.718498871295094,8.9,Appartement,466.0,8794.642857142857
31277,43893.049206349206,26370.0,0.20105820105820105,93051,3.0,4.127134385045092,18.7,Appartement,189.0,3136.967741935484
37189,78695.54198717949,29690.0,0.13141025641025642,94033,2.0,3.58351893845611,15.5,Appartement,312.0,5277.777777777777
41869,45975.62195121951,23830.0,0.17073170731707318,94017,2.0,3.871201010907891,23.2,Appartement,205.0,4387.5
35742,54162.31941176471,26370.0,0.10588235294117647,93051,2.0,3.6888794541139363,18.7,Appartement,170.0,5000.0
29370,50408.27631578947,19650.0,0.18947368421052632,93031,1.0,2.70805020110221,32.8,Appartement,190.0,4666.666666666667
22875,65806.80853658536,16520.0,0.18292682926829268,93014,3.0,4.574710978503383,45.4,Maison,82.0,3608.2474226804125
39352,87163.99577464789,23830.0,0.028169014084507043,94017,5.0,4.955827057601261,23.2,Maison,71.0,3774.6478873239435
47168,97945.4075,37390.0,0.05,94068,6.0,4.882801922586371,9.2,Maison,80.0,7424.242424242424
27052,54582.25467836258,24100.0,0.16374269005847952,93048,3.0,4.204692619390966,25.6,Appartement,342.0,6194.0298507462685
919,52547.50938967136,32300.0,0.20187793427230047,92004,2.0,3.4339872044851463,16.3,Appartement,213.0,2500.0
37878,62496.48296703297,31480.0,0.17582417582417584,94046,4.0,4.290459441148391,11.7,Maison,182.0,10136.986301369863
14423,57201.89083969466,23620.0,0.1297709923664122,92007,5.0,4.941642422609304,22.3,Maison,393.0,4609.285714285715
14883,70870.79518716577,35370.0,0.05080213903743316,92060,1.0,3.4657359027997265,6.8,Appartement,374.0,5817.1875
21814,51150.90742705571,28150.0,0.1830238726790451,93045,1.0,2.833213344056216,17.5,Appartement,377.0,8823.529411764706
47305,54371.82105263158,24470.0,0.18421052631578946,94076,3.0,4.174387269895637,22.8,Appartement,380.0,5976.923076923077
53393,70398.13456790124,35680.0,0.20987654320987653,94058,2.0,3.4011973816621555,9.3,Maison,81.0,8333.333333333334
18418,68216.96507936508,31250.0,0.07142857142857142,92019,1.0,3.1354942159291497,13.1,Appartement,126.0,7347.826086956522
31289,51493.06767123287,19450.0,0.3150684931506849,93071,4.0,4.31748811353631,32.7,Appartement,365.0,1333.3333333333333
48525,70403.63580786026,37390.0,0.08733624454148471,94068,3.0,4.0943445622221,9.2,Appartement,229.0,6716.666666666667
50003,41117.0546875,26250.0,0.16666666666666666,94043,2.0,3.713572066704308,20.0,Appartement,192.0,5268.292682926829
30623,55861.697113402064,18130.0,0.27010309278350514,93066,2.0,4.060443010546419,38.6,Appartement,485.0,5750.0
14161,148527.21224489796,36480.0,0.0,92002,6.0,4.762173934797756,9.6,Maison,49.0,6153.846153846154
46051,74113.16294027565,40120.0,0.11485451761102604,94080,2.0,3.6888794541139363,8.9,Appartement,653.0,10163.25
24224,51708.11890660592,18680.0,0.214123006833713,93013,2.0,3.6888794541139363,37.0,Appartement,439.0,4500.0
14708,65208.83440860215,34480.0,0.1003584229390681,92049,1.0,2.833213344056216,11.6,Appartement,279.0,15352.941176470587
21666,50763.6402,23730.0,0.192,93046,2.0,3.9512437185814275,22.5,Appartement,500.0,2615.3846153846152
21549,59880.4479338843,23670.0,0.1487603305785124,93070,1.0,3.1354942159291497,26.9,Appartement,242.0,8521.739130434782
39016,88209.7455,35680.0,0.07,94058,2.0,3.6109179126442243,9.3,Appartement,200.0,4000.0
47076,44449.56655112651,26570.0,0.24610051993067592,94034,1.0,3.6109179126442243,16.0,Appartement,577.0,4756.756756756757
478,71996.52716535433,20310.0,0.12598425196850394,92078,4.0,4.394449154672439,28.4,Appartement,254.0,3765.432098765432
50215,75864.47896440129,23350.0,0.1262135922330097,94022,2.0,3.4011973816621555,24.6,Appartement,30.9,3593.6666666666665
36485,63400.24323529412,24100.0,0.17352941176470588,93048,3.0,4.04305126783455,25.6,Appartement,340.0,9543.859649122807
33911,52086.054761904765,26370.0,0.06666666666666667,93051,3.0,4.007333185232471,18.7,Appartement,420.0,4270.909090909091
22646,49498.23376205788,24100.0,0.21543408360128619,93048,2.0,3.258096538021482,25.6,Appartement,311.0,10961.538461538461
176,76839.25494402985,36140.0,0.13805970149253732,92026,3.0,4.060443010546419,12.1,Appartement,1072.0,7327.586206896552
44331,103253.35918367346,31540.0,0.0,94071,5.0,4.68213122712422,11.7,Maison,49.0,5462.962962962963
12955,85625.1409356725,34590.0,0.07602339181286549,92020,4.0,4.276666119016055,10.4,Maison,171.0,9513.888888888889
18277,62650.564902506965,38150.0,0.1309192200557103,92014,2.0,3.9318256327243257,10.0,Appartement,359.0,4901.9607843137255
40424,60108.660696517414,26970.0,0.07462686567164178,94019,3.0,4.174387269895637,18.0,Appartement,201.0,2738.4615384615386
38841,51922.30845070422,25480.0,0.22535211267605634,94037,3.0,4.127134385045092,22.0,Appartement,284.0,5322.580645161291
42132,56075.11419558359,31480.0,0.12302839116719243,94046,1.0,3.4965075614664802,11.7,Appartement,317.0,6878.787878787879
43842,75571.38897058823,37390.0,0.07352941176470588,94068,3.0,4.189654742026425,9.2,Appartement,136.0,5045.454545454545
3553,76543.41418636995,36140.0,0.06815020862308763,92026,3.0,4.499809670330265,12.1,Appartement,719.0,7072.222222222223
19888,83225.43529411765,35370.0,0.0,92060,4.0,4.406719247264253,6.8,Appartement,17.0,7378.048780487805
41406,53694.97523809524,29020.0,0.10952380952380952,94059,4.0,4.248495242049359,12.0,Appartement,210.0,2621.4285714285716
