,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
46965,3.1780538303479458,0.09036144578313253,37610.0,82198.53975903614,Appartement,2022,94052,9.7,166.0,1.0,7866.666666666667
9305,4.189654742026425,0.07246376811594203,36140.0,78053.36739130435,Appartement,2022,92026,12.1,552.0,3.0,5454.545454545455
13354,4.060443010546419,0.08163265306122448,23620.0,74048.05357142857,Appartement,2022,92007,22.3,196.0,3.0,5068.9655172413795
35669,4.02535169073515,0.18032786885245902,24250.0,68957.64754098361,Maison,2022,93064,22.5,61.0,3.0,6214.285714285715
42060,4.174387269895637,0.25806451612903225,23350.0,45669.6875,Maison,2022,94022,24.6,248.0,4.0,4000.0
17277,3.8501476017100584,0.1182033096926714,34480.0,67684.45886524823,Appartement,2022,92049,11.6,423.0,2.0,9659.574468085106
44138,3.912023005428146,0.1366906474820144,40120.0,66038.24028776979,Appartement,2022,94080,8.9,139.0,3.0,10925.0
4730,3.4965075614664802,0.1902552204176334,26070.0,57360.30997679815,Appartement,2022,92024,22.2,431.0,2.0,6909.090909090909
4517,3.4965075614664802,0.07887323943661972,32300.0,87064.69690140845,Appartement,2022,92004,16.3,355.0,1.0,6666.666666666667
2849,3.4657359027997265,0.09228441754916793,36950.0,70044.20136157337,Appartement,2022,92073,11.4,661.0,2.0,5156.25
44769,3.6375861597263857,0.13053892215568863,41670.0,64149.256766467064,Appartement,2022,94067,8.3,835.0,2.0,16815.78947368421
39835,3.713572066704308,0.0831353919239905,27160.0,58061.35819477435,Appartement,2022,94079,17.4,421.0,2.0,5283.90243902439
21699,3.8501476017100584,0.3177710843373494,17210.0,44458.99879518072,Appartement,2022,93001,42.0,664.0,2.0,5147.234042553191
16966,4.48863636973214,0.046153846153846156,36480.0,106482.2676923077,Maison,2022,92002,9.6,130.0,4.0,9857.303370786516
9286,3.784189633918261,0.14553014553014554,32300.0,68078.4604989605,Appartement,2022,92004,16.3,481.0,2.0,5886.363636363636
20187,3.828641396489095,0.032846715328467155,34590.0,98139.78248175181,Appartement,2022,92020,10.4,274.0,2.0,6956.521739130435
52613,3.7376696182833684,0.2283464566929134,23350.0,60846.15669291339,Appartement,2022,94022,24.6,127.0,2.0,6785.714285714285
34403,3.9318256327243257,0.22382671480144403,18130.0,60172.4523465704,Appartement,2022,93066,38.6,277.0,3.0,5431.3725490196075
24563,4.382026634673881,0.09859154929577464,23800.0,78270.61126760564,Maison,2022,93073,20.5,71.0,3.0,3625.0
45160,4.343805421853684,0.19215686274509805,37610.0,53148.84156862745,Appartement,2022,94052,9.7,255.0,3.0,3909.090909090909
30284,3.7376696182833684,0.4024390243902439,19420.0,50195.093902439025,Appartement,2022,93010,34.3,82.0,2.0,3500.0
35178,4.700480365792417,0.0625,23800.0,68534.11624999999,Maison,2022,93073,20.5,80.0,4.0,2995.4545454545455
40826,3.6888794541139363,0.1402439024390244,23830.0,58680.4774390244,Appartement,2022,94017,23.2,164.0,2.0,4250.0
46198,4.5217885770490405,0.1187214611872146,29020.0,50774.02420091325,Appartement,2022,94059,12.0,219.0,5.0,3532.608695652174
42456,4.418840607796598,0.020202020202020204,23720.0,69458.0898989899,Appartement,2022,94028,23.1,99.0,4.0,4039.759036144578
7685,3.2188758248682006,0.0798004987531172,36140.0,80711.65835411471,Appartement,2022,92026,12.1,401.0,2.0,6680.0
49918,3.58351893845611,0.1650485436893204,31480.0,54310.749029126215,Appartement,2022,94046,11.7,206.0,2.0,5277.777777777777
42414,3.828641396489095,0.14739884393063585,25480.0,53073.65635838151,Appartement,2022,94037,22.0,346.0,2.0,6108.695652173913
2651,3.828641396489095,0.1801470588235294,36950.0,55269.79227941176,Appartement,2022,92073,11.4,272.0,2.0,4434.782608695652
2715,3.58351893845611,0.14559386973180077,28370.0,81285.17547892721,Appartement,2022,92025,18.6,261.0,2.0,7060.138888888889
25962,4.219507705176107,0.08029197080291971,32550.0,60053.19489051095,Appartement,2022,93062,13.0,137.0,3.0,3382.3529411764707
10365,3.5553480614894135,0.13368983957219252,28370.0,73285.03636363636,Maison,2022,92025,18.6,187.0,2.0,10977.142857142857
12350,5.075173815233827,0.16370106761565836,34480.0,61340.66761565837,Appartement,2022,92049,11.6,562.0,4.0,6237.5
8199,3.7376696182833684,0.07874015748031496,37730.0,72441.42362204725,Appartement,2022,92063,9.3,127.0,2.0,6942.857142857143
18634,4.30406509320417,0.07641196013289037,34820.0,79751.77973421926,Appartement,2022,92075,10.0,301.0,4.0,7364.864864864865
6728,3.295836866004329,0.1008130081300813,36140.0,79709.40829268293,Appartement,2022,92026,12.1,615.0,1.0,7666.666666666667
28852,3.970291913552122,0.2826086956521739,20290.0,47301.58478260869,Appartement,2022,93029,32.3,46.0,2.0,2924.5283018867926
4141,3.7376696182833684,0.05506607929515418,35160.0,87387.37577092511,Appartement,2022,92062,11.6,454.0,2.0,7666.666666666667
17513,4.290459441148391,0.07258064516129033,34590.0,83104.27741935484,Appartement,2022,92020,10.4,124.0,4.0,5205.479452054795
25018,4.394449154672439,0.22950819672131148,22800.0,61502.729508196724,Maison,2022,93047,26.3,61.0,6.0,4320.9876543209875
22009,3.4011973816621555,0.21283783783783783,24100.0,53531.10912162162,Appartement,2022,93048,25.6,296.0,2.0,7500.0
20743,4.330733340286331,0.11940298507462686,19820.0,64307.513432835825,Appartement,2022,93039,32.0,67.0,4.0,4969.078947368421
42361,3.9318256327243257,0.015625,37390.0,89959.59609375,Maison,2022,94068,9.2,128.0,3.0,12254.901960784313
42203,4.174387269895637,0.08441558441558442,40120.0,70778.84956709956,Appartement,2022,94080,8.9,462.0,3.0,8446.153846153846
52477,3.8918202981106265,0.13709677419354838,26250.0,57515.71149193548,Appartement,2022,94043,20.0,496.0,2.0,4285.714285714285
7400,3.6635616461296463,0.09069767441860466,28370.0,71801.1434883721,Appartement,2022,92025,18.6,430.0,2.0,5564.102564102564
38048,3.091042453358316,0.05952380952380952,37610.0,93628.66071428571,Appartement,2022,94052,9.7,84.0,1.0,7272.727272727273
28051,3.9512437185814275,0.42788461538461536,19630.0,47091.57403846154,Appartement,2022,93007,33.5,416.0,3.0,2500.0
37955,3.6375861597263857,0.22105263157894736,23830.0,50520.034385964915,Appartement,2022,94017,23.2,285.0,2.0,4078.9473684210525
52964,3.8501476017100584,0.04195804195804196,31480.0,84676.68251748252,Maison,2022,94046,11.7,143.0,3.0,9574.468085106382
40824,3.7376696182833684,0.1014799154334038,29690.0,59211.283086680756,Appartement,2022,94033,15.5,473.0,2.0,7280.952380952381
16053,5.10594547390058,0.018518518518518517,36480.0,121787.32407407407,Maison,2022,92002,9.6,54.0,6.0,5589.393939393939
15967,3.4011973816621555,0.04597701149425287,40220.0,117858.40229885057,Appartement,2022,92071,9.0,87.0,1.0,9333.333333333334
18629,3.4965075614664802,0.02962962962962963,37740.0,84147.04074074075,Appartement,2022,92040,9.4,135.0,1.0,8575.757575757576
34013,4.770684624465665,0.1822429906542056,19630.0,52652.16728971963,Maison,2022,93007,33.5,214.0,4.0,2771.186440677966
29062,4.060443010546419,0.1437908496732026,24100.0,46706.198039215684,Appartement,2022,93048,25.6,153.0,3.0,6366.379310344828
33286,3.4657359027997265,0.08737864077669903,24250.0,57805.53365695792,Appartement,2022,93064,22.5,309.0,2.0,4199.0625
24599,4.127134385045092,0.11004784688995216,26370.0,50761.2009569378,Appartement,2022,93051,18.7,209.0,4.0,3064.516129032258
49394,4.3694478524670215,0.0967741935483871,32680.0,70944.72419354839,Maison,2022,94055,8.0,62.0,5.0,5672.405063291139
25750,4.060443010546419,0.11392405063291139,25630.0,44492.175316455694,Appartement,2022,93032,18.8,316.0,3.0,4034.4827586206898
45993,4.110873864173311,0.08184143222506395,26570.0,59912.742199488486,Appartement,2022,94034,16.0,391.0,3.0,3295.0819672131147
48130,3.4965075614664802,0.015625,37390.0,89959.59609375,Appartement,2022,94068,9.2,128.0,2.0,7121.212121212121
23094,3.7376696182833684,0.13909774436090225,32550.0,51211.41917293233,Appartement,2022,93062,13.0,266.0,2.0,5571.428571428572
8434,3.1780538303479458,0.09545454545454546,39630.0,81749.98704545455,Appartement,2022,92044,9.7,440.0,2.0,9166.666666666666
7553,4.969813299576001,0.1417910447761194,28370.0,79538.60671641791,Maison,2022,92025,18.6,134.0,6.0,6152.777777777777
45314,3.713572066704308,0.12727272727272726,23350.0,75130.60454545454,Maison,2022,94022,24.6,110.0,3.0,6274.390243902439
44644,3.9512437185814275,0.08947368421052632,31480.0,67480.59947368421,Appartement,2022,94046,11.7,190.0,3.0,6173.076923076923
38845,3.4965075614664802,0.05454545454545454,28610.0,89803.62,Appartement,2022,94016,17.8,110.0,2.0,6030.30303030303
7965,3.367295829986474,0.14807692307692308,35160.0,72395.62673076923,Appartement,2022,92062,11.6,520.0,3.0,14310.344827586207
29662,4.700480365792417,0.17692307692307693,32550.0,63518.96,Maison,2022,93062,13.0,130.0,4.0,2863.6363636363635
15727,4.143134726391533,0.06702412868632708,31250.0,70450.5091152815,Appartement,2022,92019,13.1,373.0,2.0,4381.746031746032
37152,4.418840607796598,0.05517241379310345,31540.0,63692.63517241379,Appartement,2022,94071,11.7,145.0,4.0,2638.5542168674697
22341,4.867534450455582,0.12413793103448276,32550.0,74247.69034482758,Maison,2022,93062,13.0,145.0,5.0,5461.538461538462
7350,3.8066624897703196,0.0896,32300.0,70259.8376,Appartement,2022,92004,16.3,625.0,2.0,8099.622222222222
43667,4.07753744390572,0.1827956989247312,25220.0,65917.1752688172,Appartement,2022,94002,22.8,93.0,3.0,5508.474576271186
5297,3.6635616461296463,0.15921052631578947,26070.0,62316.73815789474,Appartement,2022,92024,22.2,760.0,2.0,5666.666666666667
29920,4.007333185232471,0.3368421052631579,18130.0,42822.66631578947,Appartement,2022,93066,38.6,380.0,3.0,5454.545454545455
12328,4.5217885770490405,0.07555555555555556,42010.0,84415.34577777778,Appartement,2022,92033,7.0,225.0,4.0,4565.217391304348
52698,2.9444389791664403,0.14754098360655737,25220.0,55370.291147540986,Appartement,2022,94002,22.8,305.0,1.0,5263.1578947368425
41888,3.6888794541139363,0.1733615221987315,26250.0,52570.45813953488,Appartement,2022,94043,20.0,473.0,2.0,4875.0
5606,4.553876891600541,0.14171974522292993,36950.0,69215.41687898089,Appartement,2022,92073,11.4,628.0,4.0,6526.315789473684
11378,4.543294782270004,0.09282700421940929,36480.0,80955.65569620252,Appartement,2022,92002,9.6,237.0,5.0,4638.297872340426
4003,4.219507705176107,0.2006079027355623,20160.0,63185.39696048632,Appartement,2022,92036,31.1,329.0,3.0,4774.10294117647
43344,4.276666119016055,0.1,37390.0,58462.96064516129,Appartement,2022,94068,9.2,310.0,3.0,5263.888888888889
24102,4.553876891600541,0.31420765027322406,18130.0,51351.41366120218,Appartement,2022,93066,38.6,366.0,4.0,4578.9473684210525
39068,3.6635616461296463,0.10272536687631027,25820.0,62886.697064989516,Appartement,2022,94003,20.5,477.0,2.0,6794.871794871795
1506,4.553876891600541,0.1693121693121693,28370.0,83177.92328042327,Maison,2022,92025,18.6,189.0,5.0,9294.736842105263
11441,2.995732273553991,0.087248322147651,37740.0,74180.81744966442,Appartement,2022,92040,9.4,447.0,1.0,10400.0
36060,4.23410650459726,0.36026200873362446,23670.0,36277.049344978164,Appartement,2022,93070,26.9,458.0,3.0,6521.739130434783
2557,3.7376696182833684,0.05200945626477541,35160.0,82867.31205673759,Appartement,2022,92062,11.6,423.0,2.0,7142.857142857143
17955,3.871201010907891,0.0872865275142315,40000.0,96203.23662239089,Appartement,2022,92012,10.4,527.0,3.0,8437.5
1598,3.871201010907891,0.10695187165775401,37720.0,75384.16604278075,Appartement,2022,92035,8.8,374.0,3.0,4906.25
3085,3.6375861597263857,0.1005586592178771,26070.0,62602.222905027935,Appartement,2022,92024,22.2,716.0,2.0,7500.0
38507,3.871201010907891,0.10178117048346055,37610.0,66163.18778625954,Appartement,2022,94052,9.7,393.0,3.0,7500.0
5323,3.367295829986474,0.07063711911357341,36140.0,93012.79667590029,Appartement,2022,92026,12.1,722.0,1.0,8965.51724137931
32564,4.430816798843313,0.13333333333333333,23730.0,56575.05,Appartement,2022,93046,22.5,150.0,4.0,3035.714285714286
43862,4.189654742026425,0.0688622754491018,40120.0,74493.87110778443,Appartement,2022,94080,8.9,668.0,3.0,9969.69696969697
43184,4.672828834461906,0.25,20040.0,59351.19285714285,Maison,2022,94074,31.0,28.0,3.0,3456.588785046729
39521,4.605170185988092,0.1409921671018277,27160.0,48342.58746736292,Maison,2022,94079,17.4,383.0,6.0,6700.0
44402,3.4657359027997265,0.16573033707865167,27060.0,45959.22162921348,Appartement,2022,94001,17.0,356.0,2.0,4631.25
34555,4.060443010546419,0.5,17670.0,45983.00813953488,Appartement,2022,93072,39.9,86.0,4.0,2155.1724137931033
15017,4.110873864173311,0.15027322404371585,23620.0,68850.77677595628,Appartement,2022,92007,22.3,366.0,3.0,5655.737704918033
5820,3.4657359027997265,0.1902552204176334,26070.0,57360.30997679815,Appartement,2022,92024,22.2,431.0,1.0,9104.540625
48593,2.70805020110221,0.07462686567164178,34140.0,77310.90298507463,Appartement,2022,94018,11.0,536.0,1.0,11333.333333333334
38230,3.9318256327243257,0.13275862068965516,40120.0,53505.3225862069,Appartement,2022,94080,8.9,580.0,2.0,10196.078431372549
10518,4.634728988229636,0.044444444444444446,24020.0,112007.70777777777,Maison,2022,92050,24.3,90.0,4.0,7312.135922330097
42128,4.30406509320417,0.28440366972477066,23830.0,64466.02844036697,Maison,2022,94017,23.2,109.0,5.0,3513.5135135135133
34183,4.174387269895637,0.06622516556291391,32550.0,71218.59867549669,Appartement,2022,93062,13.0,151.0,5.0,3430.769230769231
22962,4.406719247264253,0.07526881720430108,25630.0,78687.80537634408,Maison,2022,93032,18.8,93.0,3.0,5066.280487804878
45053,3.1780538303479458,0.10256410256410256,33250.0,74497.87307692308,Appartement,2022,94042,11.0,78.0,2.0,5328.541666666667
50704,3.8501476017100584,0.10505836575875487,25110.0,49538.30116731518,Appartement,2022,94044,18.6,257.0,2.0,3404.255319148936
43097,3.091042453358316,0.08979591836734693,29690.0,75338.27020408164,Appartement,2022,94033,15.5,245.0,1.0,6090.909090909091
79,4.060443010546419,0.07795698924731183,56030.0,81166.71774193548,Appartement,2022,92051,7.5,372.0,2.0,10721.551724137931
8372,4.553876891600541,0.06713780918727916,36140.0,83127.29045936395,Appartement,2022,92026,12.1,566.0,4.0,8052.631578947368
30651,3.784189633918261,0.07407407407407407,20930.0,80379.37654320987,Maison,2022,93005,29.8,81.0,3.0,7500.0
13426,4.060443010546419,0.10638297872340426,38150.0,78995.02042553191,Appartement,2022,92014,10.0,235.0,3.0,4913.793103448276
29698,3.5263605246161616,0.12928759894459102,24100.0,62313.94248021108,Appartement,2022,93048,25.6,379.0,2.0,8676.470588235294
12605,3.367295829986474,0.1031390134529148,40000.0,88009.08587443945,Appartement,2022,92012,10.4,446.0,2.0,7586.206896551724
9926,4.330733340286331,0.0873015873015873,24020.0,93025.98174603174,Appartement,2022,92050,24.3,126.0,2.0,5625.0
15377,5.19295685089021,0.08376963350785341,43480.0,85864.86282722514,Appartement,2022,92077,7.0,191.0,6.0,3472.222222222222
26493,4.143134726391533,0.2770448548812665,24100.0,49476.29498680739,Appartement,2022,93048,25.6,379.0,4.0,3412.6984126984125
41248,2.995732273553991,0.21875,37390.0,85141.090625,Appartement,2022,94068,9.2,32.0,1.0,5050.0
13488,3.5553480614894135,0.12933025404157045,40000.0,77965.41108545035,Appartement,2022,92012,10.4,433.0,2.0,9142.857142857143
24255,5.204006687076795,0.20055710306406685,23970.0,48462.74150417827,Maison,2022,93057,23.8,359.0,8.0,3846.153846153846
41865,4.248495242049359,0.07005253940455342,28450.0,75408.04290718038,Maison,2022,94060,11.0,571.0,4.0,3592.8571428571427
22018,2.9444389791664403,0.1793103448275862,24100.0,45588.088505747124,Appartement,2022,93048,25.6,435.0,1.0,7368.421052631579
34302,4.343805421853684,0.20437956204379562,19420.0,81176.91678832116,Maison,2022,93010,34.3,137.0,4.0,4259.74025974026
52872,3.713572066704308,0.09946236559139784,35680.0,57597.895161290326,Appartement,2022,94058,9.3,372.0,3.0,5365.8536585365855
42063,4.6913478822291435,0.16981132075471697,24470.0,59667.55974842767,Maison,2022,94076,22.8,159.0,5.0,6055.045871559633
16064,4.394449154672439,0.07662835249042145,36480.0,59356.302298850576,Appartement,2022,92002,9.6,261.0,3.0,6419.753086419753
43480,4.31748811353631,0.07187894073139975,40120.0,70335.09369482976,Appartement,2022,94080,8.9,793.0,3.0,8933.333333333334
26321,4.787491742782046,0.13333333333333333,23730.0,62874.88888888889,Maison,2022,93046,22.5,90.0,6.0,2886.25
46565,4.418840607796598,0.08955223880597014,23720.0,67148.64328358209,Appartement,2022,94028,23.1,268.0,4.0,3915.6626506024095
4422,4.0943445622221,0.06944444444444445,32300.0,95113.82472222221,Appartement,2022,92004,16.3,360.0,2.0,7666.666666666667
3040,4.624972813284271,0.09069767441860466,28370.0,71801.1434883721,Appartement,2022,92025,18.6,430.0,4.0,5735.294117647059
3434,2.4849066497880004,0.15703971119133575,56030.0,79666.85848375452,Appartement,2022,92051,7.5,554.0,1.0,54500.0
12853,4.02535169073515,0.07095343680709534,34590.0,70760.19955654102,Appartement,2022,92020,10.4,451.0,3.0,4982.142857142857
23802,4.74493212836325,0.14444444444444443,24100.0,66938.38814814815,Appartement,2022,93048,25.6,270.0,5.0,7391.304347826087
36438,4.820281565605037,0.12096774193548387,19420.0,70963.52096774193,Maison,2022,93010,34.3,124.0,5.0,3290.3225806451615
49617,3.367295829986474,0.1360381861575179,37610.0,63653.7692124105,Appartement,2022,94052,9.7,419.0,1.0,5824.137931034483
46532,4.2626798770413155,0.2716049382716049,24470.0,52471.50617283951,Appartement,2022,94076,22.8,162.0,4.0,3929.5774647887324
24945,4.553876891600541,0.17204301075268819,21660.0,59679.856272401434,Maison,2022,93006,28.5,279.0,4.0,1052.6315789473683
14263,4.0943445622221,0.08597285067873303,38150.0,71429.36832579186,Appartement,2022,92014,10.0,221.0,4.0,5750.0
49446,3.7612001156935624,0.20353982300884957,23720.0,61653.932743362835,Appartement,2022,94028,23.1,113.0,2.0,5348.837209302325
42153,3.1780538303479458,0.11904761904761904,34140.0,64391.429251700676,Appartement,2022,94018,11.0,294.0,1.0,10625.0
3102,3.828641396489095,0.08287292817679558,36140.0,72598.98618784531,Appartement,2022,92026,12.1,724.0,3.0,8260.869565217392
34500,5.099866427824199,0.1875,26690.0,61345.048124999994,Maison,2022,93077,20.1,160.0,8.0,5182.926829268293
52784,3.1354942159291497,0.10416666666666667,32680.0,99348.05625000001,Appartement,2022,94053,6.0,48.0,1.0,3913.0434782608695
20472,5.075173815233827,0.12,23800.0,68749.504,Maison,2022,93073,20.5,75.0,5.0,2406.25
33639,4.02535169073515,0.29333333333333333,20290.0,54575.31533333333,Appartement,2022,93029,32.3,150.0,2.0,2500.0
19054,4.3694478524670215,0.12919896640826872,23620.0,53683.423385012924,Appartement,2022,92007,22.3,774.0,4.0,5050.632911392405
5194,2.995732273553991,0.13068181818181818,36140.0,75607.05795454545,Appartement,2022,92026,12.1,352.0,2.0,8000.0
47593,3.58351893845611,0.245,21560.0,46630.00675,Appartement,2022,94054,26.5,400.0,2.0,3805.5555555555557
32217,3.58351893845611,0.15151515151515152,32550.0,56511.79090909091,Appartement,2022,93062,13.0,198.0,2.0,4500.0
5012,4.0943445622221,0.23076923076923078,36140.0,55923.41118881119,Appartement,2022,92026,12.1,143.0,3.0,7711.666666666667
30574,4.3694478524670215,0.3288590604026846,18130.0,50828.72348993288,Appartement,2022,93066,38.6,447.0,4.0,3797.46835443038
6673,3.8501476017100584,0.10362694300518134,32300.0,74887.52400690845,Appartement,2022,92004,16.3,579.0,3.0,15000.0
6475,4.07753744390572,0.14814814814814814,35160.0,61608.62551440329,Appartement,2022,92062,11.6,729.0,3.0,6813.559322033899
53651,2.772588722239781,0.1,23910.0,97386.8025,Appartement,2022,94004,22.0,40.0,1.0,6423.125
27135,3.8501476017100584,0.27380952380952384,17210.0,42867.586011904765,Appartement,2022,93001,42.0,336.0,2.0,4255.31914893617
35101,4.330733340286331,0.42857142857142855,24250.0,41585.27142857143,Appartement,2022,93064,22.5,98.0,3.0,3026.315789473684
17689,4.007333185232471,0.09355509355509356,34400.0,61882.778170478174,Appartement,2022,92023,11.1,481.0,3.0,5418.181818181818
7682,4.174387269895637,0.059027777777777776,32300.0,85936.54652777777,Appartement,2022,92004,16.3,288.0,3.0,7361.461538461538
40004,2.9444389791664403,0.16483516483516483,24550.0,85525.95824175824,Appartement,2022,94021,22.0,91.0,2.0,4052.6315789473683
4249,4.060443010546419,0.10810810810810811,56030.0,117799.07135135135,Appartement,2022,92051,7.5,370.0,2.0,5103.448275862069
13402,4.23410650459726,0.0783132530120482,34480.0,76979.65542168674,Appartement,2022,92049,11.6,498.0,3.0,8115.942028985507
5445,3.7376696182833684,0.16272965879265092,26070.0,62060.43963254593,Appartement,2022,92024,22.2,762.0,2.0,7123.809523809524
14297,4.204692619390966,0.11914893617021277,31250.0,68187.32893617022,Appartement,2022,92019,13.1,235.0,3.0,6086.567164179104
