,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
11426,80955.65569620252,36480.0,0.09282700421940929,92002,8.0,4.605170185988092,9.6,Appartement,237.0,5970.0
38308,66086.2085399449,34140.0,0.07988980716253444,94018,4.0,4.1588830833596715,11.0,Appartement,363.0,6328.125
35476,48242.35384615384,17210.0,0.2625994694960212,93001,3.0,4.02535169073515,42.0,Appartement,377.0,5460.142857142857
22736,34110.466187050355,18130.0,0.4136690647482014,93066,3.0,4.204692619390966,38.6,Appartement,278.0,3059.7014925373132
3610,67091.63456375839,37720.0,0.09899328859060402,92035,4.0,4.430816798843313,8.8,Appartement,596.0,7500.0
18200,62221.94802631579,40000.0,0.13486842105263158,92012,2.0,3.2188758248682006,10.4,Appartement,304.0,6000.0
39161,79667.86315789474,31030.0,0.07017543859649122,94075,3.0,3.828641396489095,9.0,Maison,57.0,5217.391304347826
20955,51367.6609375,26370.0,0.059375,93051,1.0,3.332204510175204,18.7,Appartement,320.0,5678.571428571428
31962,45026.71181434599,17210.0,0.41350210970464135,93001,3.0,4.8283137373023015,42.0,Appartement,237.0,2760.0
8455,116065.168,37730.0,0.0,92063,4.0,4.605170185988092,9.3,Maison,25.0,8321.5
106,54075.34358974359,32300.0,0.16117216117216118,92004,1.0,3.295836866004329,16.3,Appartement,546.0,6667.592592592592
52814,63419.05646258504,27470.0,0.05442176870748299,94073,4.0,4.1588830833596715,17.1,Appartement,147.0,2390.625
16125,69119.8657992565,34590.0,0.048327137546468404,92020,1.0,3.4657359027997265,10.4,Appartement,269.0,8485.625
2200,45419.45013404825,20160.0,0.2975871313672922,92036,2.0,3.6375861597263857,31.1,Appartement,373.0,5447.368421052632
4530,78733.43796033994,37720.0,0.06515580736543909,92035,4.0,4.189654742026425,8.8,Maison,353.0,9696.969696969696
36770,57438.2640625,24250.0,0.1015625,93064,3.0,4.700480365792417,22.5,Maison,128.0,5909.090909090909
39740,60890.77245762712,25220.0,0.17796610169491525,94002,1.0,2.833213344056216,22.8,Appartement,236.0,6963.895294117647
11333,70306.36417910448,34820.0,0.07131011608623548,92075,2.0,3.6635616461296463,10.0,Appartement,603.0,7704.820512820513
32905,57194.63978494624,20930.0,0.13978494623655913,93005,5.0,4.418840607796598,29.8,Maison,186.0,3795.1807228915663
32927,85828.53333333334,26690.0,0.010416666666666666,93077,4.0,4.330733340286331,20.1,Maison,96.0,6184.210526315789
20045,73325.15300970874,34480.0,0.10097087378640776,92049,2.0,3.332204510175204,11.6,Appartement,515.0,8500.0
29254,79689.99705882353,23970.0,0.10784313725490197,93057,5.0,5.459585514144159,23.8,Maison,102.0,3957.446808510638
13468,79905.75176470588,37950.0,0.11764705882352941,92072,1.0,3.4339872044851463,9.7,Appartement,85.0,5612.903225806452
7765,91643.44850746269,35160.0,0.09701492537313433,92062,2.0,4.07753744390572,11.6,Appartement,134.0,7217.322033898305
40722,72261.12359550562,35100.0,0.07865168539325842,94048,1.0,3.2188758248682006,6.0,Appartement,89.0,8200.0
42705,70906.35056179775,37390.0,0.0898876404494382,94068,3.0,3.970291913552122,9.2,Appartement,178.0,5943.396226415094
20832,58866.43215077605,24100.0,0.12195121951219512,93048,3.0,4.0943445622221,25.6,Appartement,451.0,6750.0
19022,78633.72173913043,37950.0,0.06086956521739131,92072,3.0,4.060443010546419,9.7,Appartement,115.0,5931.0344827586205
25530,45865.59365079365,20290.0,0.33650793650793653,93029,3.0,3.8501476017100584,32.3,Appartement,315.0,3531.9148936170213
6247,87353.35948717949,36140.0,0.13333333333333333,92026,2.0,3.784189633918261,12.1,Appartement,195.0,6522.727272727273
1724,84346.24303405573,39630.0,0.09287925696594428,92044,3.0,3.9889840465642745,9.7,Appartement,646.0,9259.25925925926
7961,106466.52914285715,56030.0,0.06857142857142857,92051,1.0,3.332204510175204,7.5,Appartement,175.0,8571.42857142857
27884,61345.048124999994,26690.0,0.1875,93077,2.0,3.6888794541139363,20.1,Appartement,160.0,2500.0
34716,61519.00514705882,20600.0,0.19852941176470587,93053,4.0,4.406719247264253,30.9,Maison,136.0,5146.341463414634
8452,57535.76181818182,37720.0,0.14545454545454545,92035,2.0,3.5263605246161616,8.8,Appartement,440.0,9852.941176470587
45707,45883.476102941175,24470.0,0.2536764705882353,94076,1.0,3.332204510175204,22.8,Appartement,544.0,5312.857142857143
1666,68200.28797953964,24020.0,0.09207161125319693,92050,1.0,3.4339872044851463,24.3,Appartement,391.0,4677.419354838709
11276,85976.17962962964,31250.0,0.14814814814814814,92019,1.0,3.258096538021482,13.1,Appartement,54.0,5326.923076923077
40210,55370.291147540986,25220.0,0.14754098360655737,94002,3.0,4.356708826689592,22.8,Appartement,305.0,7025.641025641025
7538,69578.85160714286,26070.0,0.11785714285714285,92024,1.0,3.4657359027997265,22.2,Appartement,560.0,8959.375
45370,84372.39104477612,35680.0,0.05970149253731343,94058,4.0,4.795790545596741,9.3,Maison,67.0,5595.0413223140495
38110,75594.25409836066,35680.0,0.06557377049180328,94058,3.0,3.9318256327243257,9.3,Maison,122.0,10392.156862745098
10868,71348.22546948357,40000.0,0.11854460093896714,92012,2.0,3.4657359027997265,10.4,Appartement,852.0,7343.75
37287,71591.0590909091,23910.0,0.045454545454545456,94004,5.0,4.9344739331306915,22.0,Maison,44.0,3345.3237410071943
30277,60316.85062240664,24450.0,0.17842323651452283,93061,2.0,3.828641396489095,25.0,Appartement,482.0,7391.304347826087
49342,81896.99379310345,37390.0,0.08275862068965517,94068,4.0,4.454347296253507,9.2,Maison,145.0,9440.116279069767
36097,48144.03343283582,23670.0,0.23880597014925373,93070,3.0,3.871201010907891,26.9,Appartement,335.0,15416.666666666666
17917,52936.92201230228,34880.0,0.14015817223198593,92048,3.0,4.02535169073515,11.1,Appartement,2276.0,3357.1428571428573
40451,64389.48628571429,35680.0,0.06571428571428571,94058,2.0,3.871201010907891,9.3,Appartement,350.0,7520.833333333333
18348,100452.46191489362,40000.0,0.0851063829787234,92012,3.0,4.330733340286331,10.4,Appartement,470.0,11644.736842105263
20517,52761.5819047619,24250.0,0.10476190476190476,93064,2.0,3.6375861597263857,22.5,Appartement,210.0,3815.7894736842104
50785,67060.36631578948,26570.0,0.08421052631578947,94034,1.0,3.2188758248682006,16.0,Appartement,95.0,5100.0
23863,50082.669592476486,21820.0,0.2225705329153605,93055,2.0,3.367295829986474,28.9,Appartement,319.0,6639.6551724137935
22082,52555.749504950494,23670.0,0.17425742574257425,93070,3.0,4.204692619390966,26.9,Appartement,505.0,6334.328358208955
15626,64729.23925501433,34480.0,0.06876790830945559,92049,2.0,3.6888794541139363,11.6,Appartement,349.0,7371.5
19712,121236.14962962962,40000.0,0.07407407407407407,92012,5.0,4.653960350157523,10.4,Appartement,135.0,9419.047619047618
32886,72735.37124183007,24100.0,0.1111111111111111,93048,3.0,4.382026634673881,25.6,Appartement,153.0,8587.5
20270,68736.46514619884,40000.0,0.09239766081871345,92012,1.0,3.258096538021482,10.4,Appartement,855.0,9123.076923076924
42660,63115.06438356164,23830.0,0.1095890410958904,94017,4.0,4.553876891600541,23.2,Maison,219.0,1815.7894736842106
35347,52473.919330289194,20600.0,0.2770167427701674,93053,3.0,4.110873864173311,30.9,Appartement,657.0,2540.9836065573772
16197,80012.34148471615,42010.0,0.056768558951965066,92033,4.0,4.634728988229636,7.0,Appartement,229.0,6549.708737864078
29909,48451.542385516506,20930.0,0.44621938232161873,93005,4.0,4.2626798770413155,29.8,Appartement,939.0,563.3802816901408
17459,84694.90661157024,40000.0,0.06611570247933884,92012,2.0,3.8918202981106265,10.4,Appartement,242.0,9387.755102040815
52791,44886.63154362416,21660.0,0.3104026845637584,94081,2.0,3.970291913552122,27.5,Appartement,596.0,3396.2264150943397
26044,57867.109868421045,24100.0,0.13815789473684212,93048,3.0,4.276666119016055,25.6,Appartement,152.0,5000.0
3400,81037.31591962905,32300.0,0.11591962905718702,92004,4.0,4.394449154672439,16.3,Appartement,647.0,5919.0
7616,66451.92171717172,36140.0,0.22727272727272727,92026,4.0,4.406719247264253,12.1,Appartement,396.0,5329.926829268293
4929,95255.3349809886,39630.0,0.07984790874524715,92044,3.0,4.02535169073515,9.7,Appartement,526.0,12142.857142857143
42062,48867.55795454545,25220.0,0.1846590909090909,94002,1.0,3.4965075614664802,22.8,Appartement,352.0,6151.515151515152
38460,46787.53051282051,26570.0,0.14615384615384616,94034,5.0,4.382026634673881,16.0,Maison,390.0,4562.5
26199,48937.83927125506,23670.0,0.24696356275303644,93070,1.0,3.58351893845611,26.9,Appartement,494.0,5277.777777777777
26173,55895.211314984714,32550.0,0.11009174311926606,93062,4.0,4.143134726391533,13.0,Appartement,327.0,5206.349206349207
17294,96203.23662239089,40000.0,0.0872865275142315,92012,5.0,4.248495242049359,10.4,Appartement,527.0,9928.57142857143
6747,59710.64051724137,36140.0,0.12643678160919541,92026,2.0,3.9889840465642745,12.1,Appartement,348.0,7252.777777777777
1302,90650.0752186589,56030.0,0.11370262390670553,92051,4.0,4.219507705176107,7.5,Appartement,343.0,11759.558823529413
23688,50219.80020661157,21820.0,0.16115702479338842,93055,2.0,3.4657359027997265,28.9,Appartement,484.0,6218.75
11342,69539.85333333333,34480.0,0.08817204301075268,92049,2.0,3.9318256327243257,11.6,Appartement,465.0,8857.35294117647
3421,92072.76070528968,32300.0,0.08060453400503778,92004,2.0,3.912023005428146,16.3,Appartement,397.0,6900.0
42764,87317.26901408451,28610.0,0.04225352112676056,94016,2.0,3.6888794541139363,17.8,Appartement,71.0,6750.0
40735,78718.7794520548,21560.0,0.1232876712328767,94054,4.0,4.276666119016055,26.5,Appartement,73.0,2662.5
31638,75199.43255813954,26370.0,0.023255813953488372,93051,5.0,4.624972813284271,18.7,Maison,86.0,4607.843137254902
22406,56936.04592592593,19450.0,0.2518518518518518,93071,5.0,4.454347296253507,32.7,Maison,135.0,3860.4651162790697
21764,55245.18470982143,24250.0,0.12611607142857142,93064,1.0,3.5553480614894135,22.5,Appartement,896.0,3440.0
29345,55050.376829268294,30060.0,0.08536585365853659,93015,3.0,4.248495242049359,9.0,Appartement,82.0,2357.1428571428573
38010,48178.68983833718,29020.0,0.11778290993071594,94059,1.0,3.367295829986474,12.0,Appartement,433.0,5241.379310344828
26511,52251.44315789473,24100.0,0.1736842105263158,93048,5.0,4.543294782270004,25.6,Appartement,190.0,7446.808510638298
20634,51070.81225806452,24250.0,0.15483870967741936,93064,4.0,4.23410650459726,22.5,Maison,155.0,8521.739130434782
8521,65484.8978858351,32300.0,0.13107822410147993,92004,3.0,3.871201010907891,16.3,Appartement,473.0,8708.333333333334
22049,36478.56598984772,17210.0,0.45685279187817257,93001,2.0,3.5553480614894135,42.0,Appartement,197.0,4504.0
25895,45767.86184782608,28150.0,0.23152173913043478,93045,3.0,4.127134385045092,17.5,Appartement,920.0,7096.774193548387
52370,68221.34349775784,22210.0,0.22869955156950672,94041,3.0,4.0943445622221,28.0,Appartement,223.0,4750.0
22713,67882.03333333333,25630.0,0.10752688172043011,93032,2.0,3.912023005428146,18.8,Appartement,93.0,2900.0
44638,67217.77564102564,23830.0,0.11538461538461539,94017,5.0,4.804021044733257,23.2,Maison,78.0,3483.6065573770493
32689,74844.9087912088,25630.0,0.0989010989010989,93032,6.0,4.820281565605037,18.8,Maison,91.0,3802.4193548387098
40459,46267.7488372093,19030.0,0.35658914728682173,94078,2.0,3.2188758248682006,34.7,Appartement,129.0,5334.0
5195,41394.05367231638,20160.0,0.3333333333333333,92036,3.0,4.1588830833596715,31.1,Appartement,177.0,2812.5
12869,75891.30996168582,37740.0,0.08045977011494253,92040,3.0,3.9512437185814275,9.4,Appartement,522.0,7392.096153846154
27970,86087.25593220338,24100.0,0.07627118644067797,93048,3.0,3.970291913552122,25.6,Maison,118.0,15981.132075471698
51247,70733.44953560371,33250.0,0.0804953560371517,94042,5.0,4.653960350157523,11.0,Appartement,323.0,7600.0
6807,91643.44850746269,35160.0,0.09701492537313433,92062,2.0,4.07753744390572,11.6,Appartement,134.0,6610.169491525424
14998,59662.727298050144,23620.0,0.14763231197771587,92007,3.0,3.912023005428146,22.3,Appartement,359.0,4680.0
34458,55717.874375,24450.0,0.25,93061,4.0,4.248495242049359,25.0,Appartement,320.0,7000.0
22879,52450.27213438735,24250.0,0.1007905138339921,93064,2.0,3.784189633918261,22.5,Appartement,506.0,3477.2727272727275
46850,65699.54908424908,29690.0,0.09523809523809523,94033,5.0,4.418840607796598,15.5,Maison,273.0,9106.626506024097
27215,50892.61014492754,25630.0,0.20048309178743962,93032,3.0,4.1588830833596715,18.8,Appartement,414.0,2328.125
5703,85955.9843003413,32300.0,0.07508532423208192,92004,2.0,3.871201010907891,16.3,Appartement,586.0,10235.833333333334
32895,46636.9978313253,23670.0,0.21204819277108433,93070,3.0,4.0943445622221,26.9,Appartement,415.0,11198.333333333334
42017,80837.92914572865,29690.0,0.09547738693467336,94033,2.0,3.8918202981106265,15.5,Appartement,199.0,6224.489795918367
2437,87851.58416523236,36140.0,0.05335628227194492,92026,2.0,3.912023005428146,12.1,Appartement,581.0,8700.0
31217,52878.776190476194,21660.0,0.24404761904761904,93006,5.0,4.499809670330265,28.5,Maison,168.0,4333.333333333333
26288,59805.4191740413,18130.0,0.2713864306784661,93066,4.0,4.394449154672439,38.6,Appartement,339.0,4493.827160493827
18429,69084.43536585366,34590.0,0.07317073170731707,92020,3.0,4.127134385045092,10.4,Appartement,574.0,4870.967741935484
43913,55648.161870503594,25110.0,0.19424460431654678,94044,3.0,4.174387269895637,18.6,Appartement,139.0,3169.230769230769
1851,69578.85160714286,26070.0,0.11785714285714285,92024,3.0,3.9889840465642745,22.2,Appartement,560.0,5185.185185185185
41181,67480.67545454545,33180.0,0.07272727272727272,94065,3.0,3.8918202981106265,9.0,Appartement,220.0,3897.9591836734694
16973,88910.46376811594,36480.0,0.043478260869565216,92002,3.0,3.9889840465642745,9.6,Appartement,69.0,4582.222222222223
48841,54144.87742857143,27160.0,0.12285714285714286,94079,3.0,4.2626798770413155,17.4,Appartement,350.0,4084.507042253521
1229,66538.03371298406,26070.0,0.12072892938496584,92024,4.0,4.30406509320417,22.2,Appartement,439.0,5081.081081081081
22262,51143.15666666667,21820.0,0.16666666666666666,93055,3.0,4.174387269895637,28.9,Appartement,450.0,7923.076923076923
5658,72598.98618784531,32300.0,0.08287292817679558,92004,3.0,3.8501476017100584,16.3,Appartement,724.0,11170.212765957447
41885,81137.6827309237,21660.0,0.12650602409638553,94081,3.0,4.418840607796598,27.5,Maison,49.8,5843.373493975903
20656,50082.669592476486,21820.0,0.2225705329153605,93055,3.0,3.6888794541139363,28.9,Appartement,319.0,5412.5
12867,88009.08587443945,40000.0,0.1031390134529148,92012,3.0,4.543294782270004,10.4,Appartement,446.0,9715.95744680851
2892,63219.30510638298,37730.0,0.13191489361702127,92063,3.0,3.9512437185814275,9.3,Appartement,235.0,4998.9807692307695
3081,74113.81541353383,37730.0,0.06766917293233082,92063,3.0,3.912023005428146,9.3,Appartement,266.0,4200.0
49026,49538.30116731518,25110.0,0.10505836575875487,94044,4.0,4.276666119016055,18.6,Maison,257.0,4027.777777777778
45415,92294.07021276596,35680.0,0.05319148936170213,94058,4.0,4.543294782270004,9.3,Maison,94.0,7139.531914893617
51969,61286.93286713286,23720.0,0.32167832167832167,94028,4.0,4.477336814478207,23.1,Appartement,429.0,3167.6136363636365
5543,98091.36417910448,56030.0,0.1253731343283582,92051,4.0,4.2626798770413155,7.5,Appartement,335.0,11126.760563380281
37497,68252.636,23350.0,0.144,94022,3.0,3.784189633918261,24.6,Appartement,125.0,7727.272727272727
47299,96231.69236111111,29690.0,0.08333333333333333,94033,3.0,3.9889840465642745,15.5,Appartement,144.0,6629.62962962963
7278,75344.04440559441,35160.0,0.11538461538461539,92062,1.0,4.143134726391533,11.6,Appartement,286.0,7296.0317460317465
20792,48157.49888888889,20290.0,0.2611111111111111,93029,4.0,4.1588830833596715,32.3,Appartement,360.0,2421.875
15447,56429.20122699387,34590.0,0.06748466257668712,92020,3.0,4.143134726391533,10.4,Appartement,163.0,6000.0
20013,68309.65840579709,40000.0,0.1492753623188406,92012,1.0,3.1780538303479458,10.4,Appartement,690.0,6143.75
25253,42274.342,18130.0,0.3342857142857143,93066,3.0,4.143134726391533,38.6,Appartement,350.0,4904.761904761905
11264,125514.71604938271,45740.0,0.037037037037037035,92064,3.0,3.784189633918261,7.7,Appartement,81.0,7045.454545454545
49879,68636.96912181303,31480.0,0.0821529745042493,94046,4.0,4.07753744390572,11.7,Appartement,353.0,5084.745762711865
15258,46852.06042553191,37740.0,0.15319148936170213,92040,2.0,3.6375861597263857,9.4,Appartement,470.0,9048.684210526315
26128,59949.392424242425,24100.0,0.12878787878787878,93048,3.0,3.912023005428146,25.6,Appartement,264.0,6800.0
44882,79291.35960591133,27940.0,0.08374384236453201,94038,4.0,4.51085950651685,17.8,Appartement,203.0,3076.923076923077
48864,70733.44953560371,33250.0,0.0804953560371517,94042,4.0,4.143134726391533,11.0,Appartement,323.0,4634.920634920635
1327,48418.64888337469,26070.0,0.17493796526054592,92024,5.0,4.30406509320417,22.2,Appartement,806.0,5405.405405405405
43403,72954.0191011236,19030.0,0.2247191011235955,94078,4.0,4.394449154672439,34.7,Maison,89.0,3407.4074074074074
11401,88957.32517123288,37740.0,0.06678082191780822,92040,4.0,4.5217885770490405,9.4,Appartement,584.0,6521.739130434783
47247,50085.45240174673,23720.0,0.1703056768558952,94028,1.0,2.995732273553991,23.1,Appartement,229.0,5960.628
30747,43830.565714285716,18130.0,0.32857142857142857,93066,3.0,3.8066624897703196,38.6,Appartement,280.0,4560.0
48569,54489.70241448692,21660.0,0.22937625754527163,94081,5.0,4.394449154672439,27.5,Appartement,497.0,3086.41975308642
17889,91200.73037735849,40000.0,0.10566037735849057,92012,4.0,4.48863636973214,10.4,Appartement,530.0,11106.741573033707
28184,53515.935562310035,23630.0,0.17933130699088146,93063,5.0,4.418840607796598,24.0,Appartement,329.0,5469.879518072289
24056,45295.166336633665,24100.0,0.19405940594059407,93048,2.0,3.6375861597263857,25.6,Appartement,505.0,8157.894736842105
49249,70924.514375,31480.0,0.04375,94046,2.0,3.828641396489095,11.7,Appartement,160.0,6144.521739130435
18520,175449.0342105263,40220.0,0.02631578947368421,92071,4.0,4.204692619390966,9.0,Appartement,38.0,6736.567164179104
34260,54806.744999999995,20600.0,0.25384615384615383,93053,2.0,4.276666119016055,30.9,Appartement,260.0,2361.1111111111113
14042,68747.78913580248,37740.0,0.11358024691358025,92040,3.0,3.912023005428146,9.4,Maison,405.0,7400.0
