,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
48313,4.007333185232471,85.0,3.0,27470.0,94073,0.09411764705882353,Appartement,2.6495847458953703,63098.650588235294,17.1,2022,4109.090909090909
22651,3.4339872044851463,445.0,2.0,18130.0,93066,0.3146067415730337,Appartement,2.3196414392554434,44298.154157303376,38.6,2022,5016.129032258064
32475,2.70805020110221,796.0,1.0,24100.0,93048,0.23743718592964824,Appartement,2.460982977592711,51933.77361809045,25.6,2022,6946.666666666667
40522,4.941642422609304,169.0,7.0,29690.0,94033,0.05917159763313609,Maison,2.625996231266972,66339.11301775147,15.5,2022,5821.428571428572
50459,4.07753744390572,93.0,3.0,21660.0,94081,0.1827956989247312,Appartement,2.351968283635025,54810.348387096776,27.5,2022,4262.71186440678
44475,4.110873864173311,279.0,3.0,23720.0,94028,0.25806451612903225,Appartement,2.795513289488472,44117.03261648746,23.1,2022,3475.409836065574
13514,3.7376696182833684,376.0,2.0,28400.0,92046,0.14893617021276595,Appartement,1.6685223327678447,61145.55531914894,16.8,2022,8928.57142857143
105,2.8903717578961645,449.0,1.0,37720.0,92035,0.08463251670378619,Appartement,2.045156710162855,75067.47884187082,8.8,2022,8166.666666666667
26677,4.454347296253507,406.0,4.0,21660.0,93006,0.2019704433497537,Appartement,2.3344592879443202,48494.83596059113,28.5,2022,7605.813953488372
7048,4.68213122712422,325.0,5.0,35160.0,92062,0.06153846153846154,Appartement,1.818461159076406,83681.57046153846,11.6,2022,5475.222222222223
8463,2.995732273553991,455.0,1.0,32300.0,92004,0.10329670329670329,Appartement,2.0102446146088964,77378.41010989012,16.3,2022,7775.0
12328,4.5217885770490405,225.0,4.0,42010.0,92033,0.07555555555555556,Appartement,2.0342656151635694,84415.34577777778,7.0,2022,4565.217391304348
3190,3.871201010907891,610.0,2.0,36140.0,92026,0.11147540983606558,Appartement,1.796092810868067,78433.9886885246,12.1,2022,7083.333333333333
43005,3.5263605246161616,257.0,2.0,22210.0,94041,0.19455252918287938,Appartement,2.153662343602826,44677.76225680934,28.0,2022,5882.35294117647
18550,4.836281906951478,337.0,4.0,28400.0,92046,0.12462908011869436,Appartement,1.7926978606055304,65871.19762611277,16.8,2022,3017.1428571428573
35519,3.8066624897703196,83.0,3.0,18130.0,93066,0.46987951807228917,Appartement,2.3322214739095877,30716.801204819276,38.6,2022,5075.844444444445
26831,3.8501476017100584,552.0,2.0,18130.0,93066,0.3170289855072464,Appartement,2.318682687111562,41166.296195652176,38.6,2022,4872.340425531915
37582,4.189654742026425,349.0,3.0,23720.0,94028,0.22349570200573066,Appartement,2.8373682350064002,55649.23810888253,23.1,2022,2787.878787878788
24499,4.248495242049359,583.0,3.0,18130.0,93066,0.35506003430531735,Appartement,2.354518032274814,44529.30703259005,38.6,2022,4855.714285714285
32582,3.6375861597263857,542.0,2.0,24100.0,93048,0.14022140221402213,Appartement,2.494382526391987,54872.87398523985,25.6,2022,7772.368421052632
6912,4.02535169073515,609.0,3.0,28370.0,92025,0.08374384236453201,Appartement,2.1613298878191824,66694.09507389163,18.6,2022,5798.214285714285
44174,4.127134385045092,167.0,3.0,35470.0,94015,0.08982035928143713,Appartement,2.911019681745687,67197.59820359282,9.0,2022,3387.0967741935483
39712,3.4011973816621555,356.0,1.0,27060.0,94001,0.16573033707865167,Appartement,2.9249557108729594,45959.22162921348,17.0,2022,1416.6666666666667
46160,3.9318256327243257,240.0,3.0,25220.0,94002,0.15833333333333333,Appartement,2.5883601716288944,54074.89916666667,22.8,2022,6000.0
45145,4.007333185232471,181.0,2.0,27160.0,94079,0.07734806629834254,Appartement,2.973495280772852,43557.530386740335,17.4,2022,3636.3636363636365
11477,4.30406509320417,121.0,3.0,40220.0,92071,0.05785123966942149,Appartement,2.314231968380333,87853.51074380166,9.0,2022,6929.054054054054
53677,3.6888794541139363,78.0,2.0,23350.0,94022,0.1282051282051282,Maison,2.694866393506553,65618.40384615384,24.6,2022,6375.0
48988,4.0943445622221,78.0,4.0,31540.0,94071,0.15384615384615385,Maison,2.972553497778,28765.35384615385,11.7,2022,6100.0
23719,4.248495242049359,211.0,3.0,23160.0,93050,0.13744075829383887,Appartement,2.9053755804475987,48877.11990521327,22.9,2022,3771.4285714285716
37975,4.31748811353631,12.0,4.0,23720.0,94028,0.08333333333333333,Appartement,2.7267984480664245,88164.52500000001,23.1,2022,4493.333333333333
38938,4.605170185988092,83.0,4.0,23830.0,94017,0.08433734939759036,Maison,2.9657942324611595,87731.92409638554,23.2,2022,4718.0
31560,3.8066624897703196,424.0,3.0,24100.0,93048,0.2358490566037736,Appartement,2.3817987611553617,56143.88702830189,25.6,2022,8777.777777777777
15399,3.4011973816621555,288.0,1.0,45740.0,92064,0.04861111111111111,Appartement,1.9102111647663005,100833.57118055556,7.7,2022,3666.6666666666665
17074,4.110873864173311,191.0,3.0,23620.0,92007,0.16753926701570682,Maison,2.0617107363564044,64695.966492146596,22.3,2022,10318.032786885246
51820,4.969813299576001,219.0,4.0,24470.0,94076,0.1278538812785388,Maison,2.258620241471577,62739.63835616439,22.8,2022,4368.618055555556
50525,4.3694478524670215,402.0,4.0,37610.0,94052,0.08955223880597014,Appartement,2.757083534492645,73407.31542288557,9.7,2022,5306.329113924051
52298,3.9512437185814275,183.0,2.0,31480.0,94046,0.06557377049180328,Appartement,2.592487120781975,75509.82950819672,11.7,2022,6174.2307692307695
49341,3.8918202981106265,917.0,2.0,23350.0,94022,0.25517993456924754,Appartement,2.653689325643721,48420.079498364226,24.6,2022,2040.8163265306123
36372,4.3694478524670215,140.0,4.0,18050.0,93008,0.24285714285714285,Maison,2.693936714020331,60416.58714285714,37.9,2022,3949.3670886075947
33014,4.330733340286331,386.0,4.0,18050.0,93008,0.34974093264248707,Appartement,2.5626965063324776,50830.77331606218,37.9,2022,2421.0526315789475
42904,3.5553480614894135,342.0,2.0,22210.0,94041,0.18421052631578946,Appartement,2.281399268217811,54691.13538011696,28.0,2022,7428.571428571428
6711,3.1780538303479458,513.0,1.0,39630.0,92044,0.11500974658869395,Appartement,1.7037747596161783,82850.27719298247,9.7,2022,4666.666666666667
14438,4.454347296253507,669.0,4.0,37740.0,92040,0.07623318385650224,Appartement,1.7251900594357827,72489.55156950673,9.4,2022,9309.302325581395
9054,3.4011973816621555,333.0,1.0,32300.0,92004,0.10810810810810811,Appartement,2.0535372654116637,77486.45975975976,16.3,2022,6400.0
13874,3.6888794541139363,263.0,2.0,28400.0,92046,0.10266159695817491,Appartement,1.6579826544031397,66460.54600760457,16.8,2022,11250.0
7466,4.060443010546419,154.0,3.0,37720.0,92035,0.045454545454545456,Appartement,2.0553629576440446,95797.63376623376,8.8,2022,6453.448275862069
35047,4.382026634673881,150.0,4.0,23800.0,93073,0.14666666666666667,Maison,3.18944881547337,55673.996,20.5,2022,3612.5
23731,4.2626798770413155,616.0,3.0,18130.0,93066,0.30357142857142855,Appartement,2.4172848974413963,49600.549025974025,38.6,2022,1901.4084507042253
12230,3.5553480614894135,548.0,2.0,34480.0,92049,0.11861313868613138,Appartement,1.8262491936967788,70235.33631386861,11.6,2022,7571.428571428572
52724,4.0943445622221,244.0,3.0,37390.0,94068,0.20081967213114754,Appartement,2.9259145851242288,55775.43565573771,9.2,2022,5450.0
42123,4.04305126783455,75.0,3.0,31540.0,94071,0.02666666666666667,Appartement,2.993966664937651,77014.71733333333,11.7,2022,3052.6315789473683
40901,3.970291913552122,23.0,3.0,19030.0,94078,0.21739130434782608,Appartement,2.9942767052272328,53429.38695652173,34.7,2022,2735.8490566037735
28289,3.7376696182833684,20.0,2.0,25630.0,93032,0.15,Appartement,2.9023609327446085,119653.965,18.8,2022,13333.333333333334
46713,4.605170185988092,67.0,5.0,27940.0,94038,0.04477611940298507,Maison,2.3837716871941628,99888.63731343283,17.8,2022,5900.0
8936,3.8066624897703196,118.0,2.0,20160.0,92036,0.2288135593220339,Appartement,2.1545917701491613,64246.408474576274,31.1,2022,4566.666666666667
48641,3.871201010907891,382.0,2.0,25220.0,94002,0.2486910994764398,Appartement,2.5575327711897646,49543.25968586387,22.8,2022,5508.541666666667
48386,4.430816798843313,336.0,4.0,41670.0,94067,0.0744047619047619,Appartement,2.3406634635485792,94100.03482142856,8.3,2022,7714.285714285715
2595,3.4657359027997265,327.0,2.0,24020.0,92050,0.13761467889908258,Appartement,2.020739730055813,70264.79143730887,24.3,2022,7812.5
2280,4.248495242049359,733.0,3.0,36140.0,92026,0.12551159618008187,Appartement,1.7998737841414503,71017.3894952251,12.1,2022,6685.714285714285
42901,4.5217885770490405,105.0,5.0,24780.0,94077,0.0761904761904762,Maison,2.8659496132467632,75196.32476190476,19.2,2022,3369.5652173913045
28949,4.143134726391533,274.0,3.0,21820.0,93055,0.11678832116788321,Appartement,2.3939477630894506,76107.28065693431,28.9,2022,8317.460317460318
12161,4.553876891600541,272.0,4.0,45740.0,92064,0.0661764705882353,Appartement,1.9352325025912374,106128.39338235294,7.7,2022,6452.631578947368
26798,4.74493212836325,32.0,4.0,25630.0,93032,0.125,Maison,2.975676008658856,68557.296875,18.8,2022,4000.0
2748,3.6635616461296463,152.0,2.0,37730.0,92063,0.10526315789473684,Appartement,2.249364227426488,92369.37171052632,9.3,2022,6461.538461538462
32940,4.189654742026425,70.0,3.0,26370.0,93051,0.07142857142857142,Maison,3.051778404240046,75912.9,18.7,2022,6348.484848484848
1908,4.204692619390966,449.0,3.0,28370.0,92025,0.08463251670378619,Appartement,2.0619860617528785,75067.47884187082,18.6,2022,5597.014925373134
5573,4.634728988229636,104.0,6.0,20160.0,92036,0.25961538461538464,Maison,2.206446410777669,72485.3125,31.1,2022,6157.766990291262
21047,4.007333185232471,610.0,2.0,18130.0,93066,0.3344262295081967,Appartement,2.395861091532402,53463.34885245902,38.6,2022,4181.818181818182
1504,4.248495242049359,110.0,3.0,36950.0,92073,0.05454545454545454,Appartement,1.884153412784879,93165.0390909091,11.4,2022,7292.857142857143
18600,3.332204510175204,546.0,1.0,36840.0,92022,0.08974358974358974,Appartement,2.3233679523912887,64776.086263736266,9.0,2022,6028.571428571428
16540,4.02535169073515,210.0,3.0,37740.0,92040,0.09523809523809523,Appartement,1.7361575118658226,84366.83761904761,9.4,2022,9527.67857142857
4467,4.499809670330265,914.0,3.0,39630.0,92044,0.09737417943107221,Appartement,1.562687839972113,85424.92636761488,9.7,2022,8466.666666666666
51943,3.9318256327243257,374.0,2.0,23350.0,94022,0.16844919786096257,Appartement,2.665131380455749,55378.90160427807,24.6,2022,3268.627450980392
46332,4.23410650459726,243.0,3.0,27940.0,94038,0.04938271604938271,Appartement,2.394039896783035,68659.34732510288,17.8,2022,4898.550724637681
18504,3.7376696182833684,1114.0,2.0,40000.0,92012,0.0763016157989228,Appartement,1.7736867521187962,84899.05493716338,10.4,2022,7595.238095238095
13896,4.248495242049359,177.0,4.0,34400.0,92023,0.02824858757062147,Appartement,2.1599269997133823,86106.54350282486,11.1,2022,4557.142857142857
40710,3.8918202981106265,255.0,2.0,37390.0,94068,0.12941176470588237,Appartement,2.8157512800559044,48800.59490196078,9.2,2022,5326.530612244898
45893,4.0943445622221,166.0,3.0,31480.0,94046,0.0963855421686747,Maison,2.571528611677521,79988.2126506024,11.7,2022,9766.666666666666
11046,2.833213344056216,520.0,1.0,34480.0,92049,0.1,Appartement,1.7355845541227597,56743.77346153846,11.6,2022,6176.470588235294
19496,4.605170185988092,95.0,5.0,34400.0,92023,0.010526315789473684,Maison,2.1636690719401197,107365.9642105263,11.1,2022,4650.0
10944,3.970291913552122,6.2,2.0,31250.0,92019,0.1774193548387097,Appartement,2.4635404968079255,73296.0,13.1,2022,4226.415094339623
30188,3.8918202981106265,346.0,3.0,24100.0,93048,0.08670520231213873,Appartement,2.3676041272070503,63961.59913294798,25.6,2022,8367.34693877551
35563,4.6913478822291435,43.0,4.0,19450.0,93071,0.16279069767441862,Maison,2.9398207185417067,79400.02325581395,32.7,2022,3027.5229357798166
3745,4.110873864173311,820.0,3.0,39630.0,92044,0.1073170731707317,Appartement,1.5297978428810701,78931.34512195122,9.7,2022,10000.0
20817,4.30406509320417,418.0,3.0,21820.0,93055,0.08373205741626795,Appartement,2.3368221826100735,56972.03181818182,28.9,2022,7770.27027027027
17624,4.143134726391533,385.0,4.0,34480.0,92049,0.14285714285714285,Appartement,1.7958619537022464,63558.99922077922,11.6,2022,7768.253968253968
40795,3.258096538021482,191.0,1.0,37390.0,94068,0.20418848167539266,Appartement,2.872498269892339,44160.70261780104,9.2,2022,5038.461538461538
10385,3.2188758248682006,279.0,1.0,36950.0,92073,0.0967741935483871,Appartement,1.8511116058438404,85750.0376344086,11.4,2022,8000.0
14236,3.367295829986474,571.0,1.0,40000.0,92012,0.10157618213660245,Appartement,1.6117585242485417,78327.65183887916,10.4,2022,8586.206896551725
32513,4.74493212836325,165.0,3.0,23730.0,93046,0.21818181818181817,Maison,3.038932357882653,43773.693333333336,22.5,2022,3913.0434782608695
14854,4.189654742026425,199.0,3.0,34400.0,92023,0.07035175879396985,Appartement,1.9168569841094667,73040.97487437187,11.1,2022,5484.015151515152
22688,4.2626798770413155,222.0,3.0,19650.0,93031,0.31981981981981983,Appartement,2.440853880891409,45274.00315315315,32.8,2022,2507.042253521127
30896,4.59511985013459,96.0,5.0,20930.0,93005,0.1875,Maison,2.9390848227347997,63522.459375,29.8,2022,3888.8888888888887
43922,3.4011973816621555,183.0,2.0,31480.0,94046,0.06557377049180328,Appartement,2.5868822933213576,75509.82950819672,11.7,2022,6893.2
1369,4.189654742026425,338.0,3.0,36140.0,92026,0.07988165680473373,Appartement,1.9021254404842773,84872.70355029586,12.1,2022,6134.69696969697
23478,4.02535169073515,305.0,2.0,24100.0,93048,0.13442622950819672,Appartement,2.4878139986407373,49356.70295081967,25.6,2022,4642.857142857143
17596,3.8918202981106265,433.0,2.0,40000.0,92012,0.12933025404157045,Appartement,1.7902324240294152,77965.41108545035,10.4,2022,10239.795918367347
35466,4.672828834461906,75.0,4.0,20930.0,93005,0.10666666666666667,Maison,2.8601523700586293,69208.11466666666,29.8,2022,2570.0934579439254
28682,3.9889840465642745,90.0,3.0,19420.0,93010,0.16666666666666666,Maison,2.7746338796031313,59039.508888888886,34.3,2022,5185.185185185185
48706,4.343805421853684,145.0,4.0,29690.0,94033,0.034482758620689655,Maison,2.643338086840248,90204.24344827587,15.5,2022,7454.545454545455
32784,4.477336814478207,90.0,5.0,21760.0,93078,0.1111111111111111,Maison,3.1502537544890568,74680.38555555556,24.9,2022,3681.818181818182
46832,4.477336814478207,118.0,4.0,21660.0,94081,0.1016949152542373,Maison,2.346612776670639,80730.33220338983,27.5,2022,2862.774090909091
51326,4.290459441148391,139.0,4.0,22210.0,94041,0.19424460431654678,Appartement,2.349846890361814,66881.87841726618,28.0,2022,5013.698630136986
17281,4.110873864173311,303.0,4.0,31250.0,92019,0.07590759075907591,Appartement,2.4205893992338052,56395.615841584164,13.1,2022,3925.901639344262
48838,5.231108616854587,17.0,8.0,34310.0,94070,0.0,Maison,3.2114170620750033,98303.90000000001,9.0,2022,2096.336898395722
10258,3.4011973816621555,147.0,2.0,28370.0,92025,0.05442176870748299,Appartement,2.193618831604092,104797.39931972789,18.6,2022,7250.0
1066,3.8918202981106265,141.0,2.0,28370.0,92025,0.05673758865248227,Appartement,2.176344736486383,86972.70141843971,18.6,2022,7021.448979591837
16001,4.553876891600541,399.0,4.0,40000.0,92012,0.07268170426065163,Appartement,1.8082546880357102,89680.85288220551,10.4,2022,10042.684210526315
21564,4.543294782270004,111.0,4.0,19630.0,93007,0.32432432432432434,Maison,2.7599713114603808,46304.024324324324,33.5,2022,4148.936170212766
15857,3.828641396489095,738.0,2.0,40000.0,92012,0.11517615176151762,Appartement,1.7497019121784918,71874.38346883468,10.4,2022,9744.565217391304
23660,3.4965075614664802,333.0,2.0,24100.0,93048,0.08108108108108109,Appartement,2.4508994466095366,67111.17627627628,25.6,2022,8106.060606060606
41964,4.430816798843313,70.0,4.0,29020.0,94059,0.02857142857142857,Appartement,3.0523282600766954,96346.12285714285,12.0,2022,3482.1428571428573
41967,4.605170185988092,280.0,5.0,23350.0,94022,0.075,Appartement,2.676426703125248,66903.51785714286,24.6,2022,4370.0
46506,3.784189633918261,181.0,2.0,37610.0,94052,0.06077348066298342,Appartement,2.7011205838717016,70782.80662983426,9.7,2022,2329.5454545454545
29009,4.174387269895637,363.0,4.0,23160.0,93050,0.14325068870523416,Appartement,2.8832432251645024,54065.6261707989,22.9,2022,2923.076923076923
24257,4.248495242049359,220.0,4.0,21760.0,93078,0.33181818181818185,Maison,3.061894313798874,50304.08909090909,24.9,2022,4000.0
14600,4.204692619390966,315.0,3.0,40000.0,92012,0.050793650793650794,Appartement,1.8567823524611597,86606.5911111111,10.4,2022,11417.910447761195
10961,4.499809670330265,103.0,4.0,36480.0,92002,0.13592233009708737,Appartement,2.4086625486120954,57398.739805825244,9.6,2022,4177.777777777777
34274,4.406719247264253,319.0,4.0,21820.0,93055,0.2225705329153605,Appartement,2.314604134765169,50082.669592476486,28.9,2022,5731.707317073171
23440,4.204692619390966,388.0,3.0,23630.0,93063,0.3634020618556701,Maison,2.453509884693334,49124.28634020619,24.0,2022,6119.4029850746265
41703,4.04305126783455,76.0,3.0,23830.0,94017,0.13157894736842105,Appartement,2.9805696531647192,61942.82236842105,23.2,2022,3982.4561403508774
3663,4.189654742026425,220.0,3.0,35160.0,92062,0.06818181818181818,Appartement,1.7995879869275546,109388.60318181818,11.6,2022,9106.060606060606
5910,3.7612001156935624,323.0,1.0,37240.0,92009,0.0804953560371517,Appartement,2.0123885667124393,75026.8613003096,10.0,2022,7116.279069767442
20435,3.332204510175204,171.0,2.0,17210.0,93001,0.27485380116959063,Appartement,2.3359459024264537,51122.50175438597,42.0,2022,4500.0
49042,3.6888794541139363,182.0,2.0,23910.0,94004,0.13736263736263737,Appartement,3.0198580039839764,46318.5423076923,22.0,2022,3375.0
5739,3.7376696182833684,661.0,2.0,35160.0,92062,0.09228441754916793,Appartement,1.7645780555882558,70044.20136157337,11.6,2022,8047.619047619048
2972,4.672828834461906,550.0,4.0,36140.0,92026,0.08545454545454545,Appartement,1.8642965943027385,85049.49454545455,12.1,2022,7573.719626168225
51969,4.477336814478207,429.0,4.0,23720.0,94028,0.32167832167832167,Appartement,2.7145221214308304,61286.93286713286,23.1,2022,3167.6136363636365
15668,4.564348191467836,462.0,4.0,36480.0,92002,0.02813852813852814,Appartement,2.5164409062260087,92150.03268398269,9.6,2022,5859.895833333333
3411,2.833213344056216,550.0,1.0,36140.0,92026,0.08545454545454545,Appartement,1.8741332898770706,85049.49454545455,12.1,2022,4117.64705882353
43422,3.871201010907891,16.0,2.0,34310.0,94070,0.0,Appartement,3.2556478779382485,119489.06875,9.0,2022,4687.5
32831,3.044522437723423,412.0,1.0,17210.0,93001,0.42961165048543687,Appartement,2.2680328829547505,36325.0177184466,42.0,2022,1734.2857142857142
31685,4.382026634673881,163.0,4.0,20600.0,93053,0.2392638036809816,Appartement,2.617511879553847,52410.635582822084,30.9,2022,2875.0
52167,5.017279836814924,22.0,6.0,35100.0,94048,0.13636363636363635,Maison,3.218169752976483,94620.3090909091,6.0,2022,3245.0331125827815
51059,4.6443908991413725,374.0,5.0,23350.0,94022,0.16844919786096257,Appartement,2.656886607282336,55378.90160427807,24.6,2022,3941.346153846154
50532,3.332204510175204,339.0,1.0,24470.0,94076,0.25958702064896755,Appartement,2.235449209668431,47552.04719764012,22.8,2022,4807.142857142857
24664,4.143134726391533,431.0,3.0,20600.0,93053,0.27610208816705334,Appartement,2.6056647202439733,49224.247563805104,30.9,2022,3807.936507936508
5950,4.23410650459726,729.0,3.0,35160.0,92062,0.14814814814814814,Appartement,1.8732213051979687,61608.62551440329,11.6,2022,7753.623188405797
37343,4.6443908991413725,228.0,4.0,37390.0,94068,0.05701754385964912,Appartement,2.942095382703393,63321.73245614035,9.2,2022,3235.673076923077
39303,3.258096538021482,305.0,1.0,25220.0,94002,0.14754098360655737,Appartement,2.457110082757905,55370.291147540986,22.8,2022,5000.0
52395,3.4339872044851463,310.0,1.0,37390.0,94068,0.1,Appartement,2.7952014794764994,58462.96064516129,9.2,2022,6419.354838709677
8329,3.5263605246161616,497.0,2.0,32300.0,92004,0.11468812877263582,Appartement,2.021048970783981,71421.69798792756,16.3,2022,7352.941176470588
9421,2.995732273553991,352.0,1.0,36140.0,92026,0.13068181818181818,Appartement,1.8156208327941445,75607.05795454545,12.1,2022,9420.0
14355,3.8501476017100584,271.0,2.0,30640.0,92032,0.1033210332103321,Appartement,2.09549663934195,64579.74132841328,14.0,2022,5526.106382978724
52479,2.833213344056216,132.0,1.0,24470.0,94076,0.2196969696969697,Appartement,2.359014670763559,46101.31363636364,22.8,2022,5551.764705882353
47895,3.8501476017100584,127.0,2.0,23350.0,94022,0.2283464566929134,Appartement,2.680076855612771,60846.15669291339,24.6,2022,4127.659574468085
21470,4.382026634673881,43.0,4.0,25630.0,93032,0.046511627906976744,Maison,2.9822880515080423,89850.12325581395,18.8,2022,3687.5
11124,3.9512437185814275,58.0,3.0,34400.0,92023,0.15517241379310345,Maison,2.3726169324816975,106478.0775862069,11.1,2022,8965.35
47032,3.784189633918261,166.0,2.0,23830.0,94017,0.16265060240963855,Appartement,2.8360065477502534,60083.3921686747,23.2,2022,4522.727272727273
18069,4.174387269895637,333.0,3.0,34590.0,92020,0.07507507507507508,Appartement,2.001245462898897,70650.27507507509,10.4,2022,6456.923076923077
36245,3.6635616461296463,335.0,2.0,19630.0,93007,0.1880597014925373,Appartement,2.7710873129644127,52592.76597014926,33.5,2022,21153.846153846152
18297,4.110873864173311,258.0,3.0,34400.0,92023,0.1434108527131783,Appartement,1.8422388588271275,59910.9996124031,11.1,2022,7213.11475409836
40968,3.9889840465642745,351.0,3.0,37390.0,94068,0.07407407407407407,Appartement,2.7149986920593103,70155.81652421653,9.2,2022,6055.555555555556
23745,5.19295685089021,88.0,7.0,26370.0,93051,0.045454545454545456,Maison,3.009263628795506,69306.48068181818,18.7,2022,5200.0
45160,4.343805421853684,255.0,3.0,37610.0,94052,0.19215686274509805,Appartement,2.736622692750608,53148.84156862745,9.7,2022,3909.090909090909
39787,3.4657359027997265,300.0,1.0,31480.0,94046,0.08333333333333333,Appartement,2.636293539105944,58683.31266666667,11.7,2022,6075.0
41472,4.477336814478207,93.0,5.0,20040.0,94074,0.3655913978494624,Maison,2.922224259904916,44735.690322580645,31.0,2022,3914.7727272727275
